标题,帖子数,日期,情感
一些自谓高手者：请说说未来10倍股在哪儿？见证,6502,9,2016-04-28 20:00:10,0.28700709829484594
北方稀土---今日操早知道、早把握,11074,20,2016-04-27 09:29:07,0.9334589527044673
明天一根大阳吃掉5小跌！割肉踏空者再骂娘！哟,8000,16,2016-04-28 15:18:07,0.01909335128910228
ass中科创达，25号推荐，你把我到了么？,3242,7,2016-04-28 15:18:50,0.3579775033179493
有钱的继续买！大买！良机！,4971,12,2016-04-28 11:26:08,0.545609856126717
稀土价格持续反弹 行业经营有望改善（附股）,37980,17,2016-04-27 13:40:16,0.3250172737144622
今天抢进的明天一定开心！明天操作手法转换：0.,7605,11,2016-04-27 15:31:33,0.20072932193660498
希望跌的请举手！并说明理由！检验水平！,5466,10,2016-04-27 17:11:14,0.13696577166577106
今天收盘价13.92！抓紧上车！上车后睡觉！,5730,16,2016-04-27 12:49:15,0.8322441300534723
北方稀土的操作指南,9297,39,2016-04-25 18:15:18,0.2882580834917323
今天满仓的请举手！检验学习成绩！并总结经验！,6600,16,2016-04-26 15:24:20,0.9181717612453402
大家再看狐狸的五稀！25元时开关说找死！那时如,4477,10,2016-04-26 14:07:15,0.05968740244389714
北方稀土今日超大单流出排名第20名(04-25),14406,8,2016-04-25 16:08:02,0.07828343477530686
此股今天强化诱空，明天空头就不好玩了！,6419,17,2016-04-25 23:37:33,0.6404662175612102
综合研究短线分析：周一开门红！无论如何开盘，,12318,14,2016-04-24 16:15:09,0.961496661978858
15年间,贵州茅台涨1452倍就不能给持股者带来正,7563,11,2016-04-24 10:42:09,0.2648185046568752
下周非常关键,13291,11,2016-04-23 13:57:32,0.6610915504509742
下周一预测：由于上周五花了一天时间的诱空，时,13228,9,2016-04-23 13:46:00,0.9710018634522974
昨天15块买入，今天13.76卖出，等了一天，平常,14572,15,2016-04-22 15:07:11,0.3392056310396365
后面不再发帖，你们好自为之吧,9260,14,2016-04-18 08:41:31,0.27742521277036203
开关一股没卖！,8933,25,2016-04-21 14:53:25,0.15620589273985985
600111:北方稀土2015年年报,35602,6,2016-04-15 20:42:12,0.05968358108961325
“下蹲起跳形态”换个方位看市场,4913,13,2016-04-21 17:22:56,0.963810447931592
破解2天放大量，而不涨停的现象:不少基金和大资,10935,9,2016-04-21 18:36:55,0.502043847259478
想听明天预测的请举手！,7793,16,2016-04-21 19:20:06,0.8532873558737095
北方稀土(600111)融资融券信息(04-20),12404,8,2016-04-21 07:33:36,0.4615419010153847
此股当前还未被市场发现，等过17元搞2个涨停此,4390,11,2016-04-21 18:41:51,0.12309399327150683
今日主力资金流入哪些个股？,29017,16,2016-04-20 17:03:39,0.9833687285214763
狐狸帖子被有意打压，狐狸不得不说,5601,6,2016-04-21 13:31:30,0.6661129494108462
一带一路为消化产能提供了巨大空间，已发生很大,5985,5,2016-04-20 20:23:17,0.9184949870950465
多个品种的稀土现货又一次跌停了,9443,8,2016-04-21 00:52:40,0.018012850420843995
14.3收盘！明天涨停破破！进入黑障区！注意,14794,37,2016-04-20 14:13:23,0.16956593285550858
老木入驻北方稀土,7832,17,2016-04-11 09:00:03,0.10801198715903426
稀土永磁板块走强 北方稀土涨5.21%,18653,7,2016-04-20 10:02:13,0.1129453286539227
盘面观察极可能有180只基金参与战斗！中小散根,4826,9,2016-04-20 15:02:07,0.8372844978440857
北方稀土 短期建议还是继续持股为主，不急于减,11519,135,2016-04-18 14:39:54,0.05650831286476643
真实合法交易所的稀有金属昨夜几乎全部崩盘大暴,4745,13,2016-04-20 06:32:46,0.19416686394869953
北方稀土，即将来临的暴风雨，稳住！,28821,120,2016-04-14 09:33:00,0.828648207055433
有一位股友说融券了，不知明天如何处理！笑,6238,10,2016-04-17 22:46:21,0.1437558161584538
下周一你们买不到了哈,14585,18,2016-04-15 15:02:47,0.32957780396928804
有人看懂年报吗？先听大家看法！欢迎发言！,17964,38,2016-04-15 23:09:57,0.5232267220138203
年报有多牛，请听分解！,12070,17,2016-04-16 22:28:13,0.6567700202148821
下来吧，再买你一次。,13327,62,2016-04-14 09:48:35,0.34579884494408086
三天打工命，无处话凄凉,8613,7,2016-04-16 13:07:10,0.9853205702202663
周一涨停条件及主力好处：报年一出不再神密，利,16030,10,2016-04-15 15:40:51,0.521733381612663
600111:北方稀土第六届董事会第八次会议决议公,30708,8,2016-04-15 20:43:39,0.03694970870367864
北方稀土今日高开，冲高回落，换手较为活跃，K,13658,58,2016-04-13 13:18:08,0.7330119266457376
本周收盘必然在13.41上方,4642,17,2016-04-14 13:03:28,0.421874597530976
《12~7 ：随时核爆》,9846,22,2016-01-09 09:22:19,0.5869246173716802
通知：北稀井喷倒计时开始！,11334,15,2016-04-12 22:04:29,0.07075540473653186
闭着眼随便买只票都比这垃圾强,5081,6,2016-04-05 20:51:55,0.21497084214450313
这次我要顶涨跌开关,6699,14,2016-04-13 15:41:24,0.45527377549324133
646工信部下达2016年第一批稀土生产总控制计划,11548,13,2016-04-06 17:40:45,0.046087866248594844
此股未来潜在题材：开关！,18148,92,2016-03-28 11:30:43,0.9013951561041594
工信部下达2016年第一批稀土生产总控制计划,52121,18,2016-04-07 18:01:57,0.050931746343614526
稀土行业，国家的保护措施从策划到实施，经历了,9319,2,2016-04-07 17:55:04,0.9641957215297607
今天和明天前1小时的空头注定一卖就涨！大涨！,10938,19,2016-04-07 15:20:46,0.9053508516632884
A股正在逐步走出之前暴跌的阴影中,41391,78,2015-11-05 14:02:12,0.8207613248976292
下午1：40快速拉升过第一关：现在为13.04！,4376,13,2016-04-07 11:10:10,0.16455267886470515
目前多以持股观望为主,10086,23,2016-04-05 11:36:40,0.4753287738201889
稀土商业收储正式启动北方稀土后势能否让人眼前,23246,31,2016-04-04 16:41:06,0.5647803692818305
今天买的明天又赚钱！,6323,13,2016-04-06 19:12:48,0.22694521628150066
第一时间！开火！,6156,14,2016-04-06 13:52:52,0.2391203466923052
北方稀土，目前该股遇到强阻力位，后期如何！！,11995,23,2015-11-23 16:46:46,0.6644049424871455
大盘昨天放出近期天量，有场外资金入场追漲，谁,25026,42,2016-03-19 15:01:37,0.971889860626664
人民币国际化流通后，人民币就象海啸一样拍打全,9255,43,2016-04-04 12:57:10,0.929311651264201
再追回来！,7506,12,2016-04-03 16:48:23,0.38626415509417034
相信下车的50%不会再买回了!而且有一段路中小散,10087,14,2016-04-01 15:19:28,0.0680031117539901
现在的北稀就是一加工厂，没矿！,11426,10,2016-04-02 21:06:08,0.1694808394123225
马上涨停，买啊！,8641,14,2016-04-01 10:34:47,0.13298128510273421
北方稀土主力意图已经很明显了，上攻就要到来,19066,27,2016-03-18 16:29:01,0.4793776081092487
高科技成功高回报+销量业绩倍增京东方=2元？,22651,43,2016-02-09 21:19:58,0.7588483844790456
本月将会破2400,21357,41,2016-03-01 18:57:25,0.4810619036211595
下周大盘必然会向上突破吗？,8641,18,2016-03-25 16:36:36,0.9832589778705055
想听下周分解的请举手！,11359,19,2016-03-25 18:17:27,0.8315359808652256
明天广晟低开5个点北稀低开3个点,10045,32,2016-03-29 16:57:23,0.06354685372012903
已做好准备，明天再融资50%向空头开炮！打屁眼,6837,13,2016-03-24 17:00:42,0.20202905358018453
明天大盘直接砸到2850，北稀跌停,10995,15,2016-03-24 19:30:06,0.13136643101743473
涨跌开关就是一个精神不正常的人,6300,19,2016-03-22 12:25:14,0.5236733095737452
小调查：2015年5月至今亏损超过60%的请举手！并,7879,14,2016-03-22 23:45:06,0.03150554502043956
有人拿广晟有色说事！根本不是一个档次！,10056,12,2016-03-23 15:23:39,0.14217555364543744
明天预测：开盘小震荡1小时后突然拉升，突破13.,12187,11,2016-03-22 19:57:16,0.7074773597702079
写在资源价格飙升资源类股票牛市之初－给中国资,19818,31,2016-03-07 08:52:48,0.9956138908584192
你这样买卖有意思吗，除了手续费能赚几个钱,9560,13,2016-03-17 19:11:10,0.012954666235684309
600111:北方稀土2016年第一次临时股东大会决议,54240,5,2016-01-21 18:30:13,0.2638639295812496
郑重声明：明天11点北方稀土铁定涨停，如不实本,15727,14,2016-03-20 11:11:46,0.0053347041589087985
紧急通知！满仓杀进！,12471,23,2016-03-15 14:07:28,0.06372129086300893
最后一次震仓！天机！,10320,11,2016-03-18 14:59:01,0.2883928661326973
行情如此  我也是醉了！,29867,188,2016-03-15 17:02:14,0.890142453148024
600111:北方稀土2016年第一次临时股东大会会议,46392,4,2016-01-14 15:37:03,0.1519834384395955
3月21日北方稀土涨停的通知： 1,如遇13元阻力大,11787,7,2016-03-19 12:23:35,0.0027507759120927178
北方稀土明天若冲高建议风险自控--走势猜想,26420,244,2016-03-15 20:40:21,0.45997494693899
开关从今天开始全面锁仓！减少发言！已成功为大,8878,23,2016-03-17 11:30:37,0.08572827539768824
大蓝筹近期走强，转向价值投资方向，后面可关注,67252,151,2015-12-24 23:44:41,0.9986092223140223
底部震仓只能说明不明资金心急如焚！快速建仓的,11363,11,2016-03-19 19:36:14,0.08060490451039892
下午砸盘为哪般？,15129,8,2016-03-18 20:58:21,0.4582802621035662
今天此股盘面现象是大涨的信号！不要误读！验证,9317,3,2016-03-18 18:32:06,0.5909095456291856
我宣布600111北方稀土3月21日涨停。 王海 2016,11371,9,2016-03-18 15:35:19,0.16602526474598522
玩股票就是玩心理。“众取吾予，众舍吾取”，大,19167,50,2016-03-06 10:12:31,0.9280131219075595
开关铜38570正向宝马奔驰！当前利点：1300！,3138,9,2016-03-18 13:40:00,0.7458735914959174
哈哈，主力操盘完美，下午暴涨,8431,23,2016-03-17 11:34:12,0.9055815714956391
今年基调：美元从高点计算至少要跌20%!所有大宗,7344,14,2016-03-17 20:10:45,0.7397552655165822
北方稀土目前价位已经处于底部区域，中线具备投,3504,18,2016-03-17 09:14:22,0.13348912675959468
担心明天走势的今天都已经走了,11316,35,2016-03-16 15:13:25,0.4338519106594242
今天有可能暴力涨停哦,9474,27,2016-03-16 10:17:38,0.928817814546634
北方稀土今日超大单流入排名第13名(03-15),22177,9,2016-03-15 16:18:58,0.28174744712509836
肯定是主力提前知道了什么消息,20276,35,2016-03-15 15:07:19,0.2038262631221126
当下的底形非常漂亮！樱花吐艳！蜂儿欢！,8605,13,2016-03-14 12:16:44,0.9823567397687469
明天一字板就痛快淋漓了！大笑,9464,11,2016-03-15 15:01:49,0.9014211774557861
北方稀土之青秋浅见,18173,29,2016-03-07 16:28:09,0.9816402076597944
你们认为今天有利好么,14096,36,2016-03-12 20:47:53,0.5
三季报点评：净利润大幅下滑 四季度或改善,65888,23,2015-11-22 17:19:03,0.08738851360540945
本来底裤要跨了，现在是拼命的往上提，提又提不,7587,10,2016-03-11 11:02:09,0.6570247223855811
直接满仓杀入！,5720,12,2016-03-09 11:10:56,0.34051991539449256
开关铜明天有望大赚800点！,6028,14,2016-03-10 21:56:37,0.13588938734890377
给你倒盆冷水,12468,27,2016-03-08 17:30:22,0.0585057395820604
有人担心主力赔钱！笑话！拉到70元能赔钱吗？无,5876,13,2016-03-09 13:26:03,0.017515798964711338
北方稀土下步是走是留已经明确！！,5956,15,2016-03-08 23:47:07,0.34247707568763197
北方稀土,5260,12,2016-03-08 09:01:01,0.17151767774238458
北方稀土：成名之地勿忘初心！一只看好此票，从,67274,54,2016-03-07 15:57:14,0.0015876398959314697
两会热点:关注轻稀土应用技术创新29日第八届国,18644,11,2016-03-05 07:52:36,0.8601296863181808
7大理由稀土价格有望触底反弹777777,14285,9,2016-03-05 08:49:44,0.04604821569002038
货源偏紧部分稀土品种价格上调 龙头股受益,62192,10,2016-03-07 08:11:18,0.13177179922111526
马上涨停，哈哈,6225,8,2016-03-07 13:10:40,0.1412902795058536
下周站上17没问题,16523,21,2016-03-05 20:19:05,0.27632611648277805
开关现在在北稀里的利润增长至41.5了！可能没人,11781,20,2016-03-04 10:47:41,0.7451880485610214
护盘维稳行情，看看创业板就知道了,10192,17,2016-03-04 13:50:05,0.9832320369304456
北方稀土，短期仍存在上升需求,10845,15,2016-03-03 21:38:50,0.7835470864033403
如此操盘才算有点水平嘛,10581,38,2016-03-02 14:24:18,0.49323498257568776
北方稀土：盘面透露一重大现象，后市必定这样走,26318,84,2016-03-02 17:58:05,0.6282178087109607
昨天12.45买进的请举手！赚了钱不点赞！亏了钱,5603,16,2016-03-04 10:06:24,0.8572708134763969
靠！真凶悍，我的铜10分钟大涨400点！今天大涨1,5058,19,2016-03-02 15:02:57,0.47079688034846257
我从26全仓套到现在，在此期间无任何操作，死死,24985,34,2016-02-01 13:35:55,0.06162626996269338
向各位高手学习几招[鼓掌],6222,27,2016-03-02 23:12:00,0.5338254688663925
看不下去了，如此巨量，幻想着空中接力吗？,12075,15,2016-03-03 12:35:35,0.9764449179138899
北方稀土，11.76元的支撑之上可继续持股,3837,34,2016-03-02 15:26:44,0.22999718124409674
北方稀土今日超大单流入排名第7名(03-02),27079,5,2016-03-02 16:05:58,0.31920279876645297
看压盘，今天要站上12啊,11911,24,2016-03-02 11:03:11,0.40145867901360666
37120放空铜20手！,5000,18,2016-03-02 21:19:21,0.44720298933629277
此股未来会出现1个月80%的涨幅！待验证！,9325,11,2016-03-02 15:51:32,0.49849511887805364
开关的铜今夜再次发光！高开走向36882冲击！验,5144,20,2016-03-01 20:15:05,0.6925624121301004
涨跌开关乃乃因地今夜将会发光,4982,14,2016-03-01 20:34:53,0.4015364453748992
狐狸水平怎么样？,9999,16,2016-02-26 13:27:39,0.9141608728550268
北方稀土一周操作策略及分析,14203,36,2015-11-23 09:57:45,0.910671017104107
涨跌开关近9年吧龄,11408,14,2016-02-29 10:29:35,0.25185978530053
预测,20520,38,2016-01-15 19:44:25,0.8888888888888888
开关，我操你妈。,11095,40,2015-11-13 14:33:06,0.5593580899489009
开关是畜生 一岁死爸,二岁死妈,三岁你姐卖 淫把,11874,22,2015-12-08 13:42:10,0.8052414442632277
靠，我的铜跳空高开高走！已大获500点利润！,11500,43,2016-02-26 21:05:15,0.6812588299382335
开关，你把你老婆卖P的钱都赔了，还有脸来。,5797,11,2015-08-21 14:28:17,0.03321338802983709
经研究：明天高开11.45冲高后小震荡，先横盘然,11030,33,2016-02-25 21:18:29,0.4730730912465988
北稀要阴跌到7元附近,16851,23,2016-01-29 15:39:35,0.14244963594596294
涨跌开关是个丧门星,4098,13,2015-10-09 08:54:00,0.21654901581513863
看好111，买入收藏。,20597,39,2016-02-18 22:45:25,0.8011679614316846
有情出演，开关,7920,29,2016-01-04 10:47:24,0.23940119578381747
明天高开高走！最有意义的是8%个点！,11735,14,2016-02-24 15:01:11,0.47766009312012825
上半年六大稀土集团将完成组建,94810,14,2016-02-24 11:25:57,0.1116163979254865
北方稀土今天发力站上13元概率大……,6908,16,2016-02-24 10:14:45,0.09519824037566804
北方稀土(600111)融资融券信息(02-22),9772,3,2016-02-23 07:34:44,0.4615419010153847
2016年2月22日今日主力资金净流入前50只个股,11178,8,2016-02-22 16:56:18,0.8830053609968165
周一看你的了！ 重仓稀土！,30959,47,2015-11-07 20:37:34,0.08617961134262919
今天来个涨停，明天高开8个点，把踏空的全关外,8459,20,2016-02-22 10:19:55,0.059748095001803
跟着狐狸一起蹦嚓嚓是不是很爽？,10365,34,2016-02-17 09:41:39,0.9879033063961957
今天高开就没戏，低开才有戏,8556,33,2016-02-16 09:26:50,0.13456796200247667
看看 这道小学数学题，就知道自己适合不适合炒,131558,292,2015-08-28 11:31:05,0.8066134278819946
新年倒计时！祝同志们节目快乐！也祝福大家好运,12999,17,2016-01-31 21:13:10,0.986746941818397
今早本球全面割肉,9703,11,2016-02-04 11:34:27,0.512373784468717
11左右挂单接,11069,15,2016-02-01 10:56:32,0.04449313813113931
11.60附近挂单卖出昨天接的1w股,11094,15,2016-02-02 11:04:35,0.03402085829170898
明天将会瞬间重回12.4！估计没人信了！笑,17269,14,2016-01-26 18:05:22,0.5081306553187257
周五大盘跳空低开，早盘试盘时主力努力填补缺口,24786,57,2016-01-16 23:16:52,0.17253973457417326
北方稀土，今日见家中朋友有不少让我提出的，那,14446,43,2016-01-26 09:18:53,0.6508839582354587
北方稀土 后续之见 (观念理性)说股,12016,49,2015-11-23 13:26:19,0.4473704466870245
北方稀土——操作策略,10754,27,2016-01-27 19:50:10,0.5494244679961091
稀土收储计划有望一季度落地,75247,28,2016-01-26 18:33:24,0.34809474363891413
下周还有一次冲高机会，你抓得住吗？ （再删起,29114,39,2015-11-14 11:11:58,0.49188007373654263
老夫送给北方稀土股友的近期观点。 （管理员你,20657,48,2015-11-18 09:52:44,0.09153972597379789
北稀的小散应该幸福！少吃许多跌停！而且即将迎,7478,12,2016-01-26 16:24:13,0.573435448731925
！！！北方稀土接下来该何去何从,45464,173,2015-11-28 15:29:34,0.014262883312206376
北方稀土看好后市该股的价值，也可考虑中长线布,36428,237,2016-01-18 14:27:29,0.052069517464706117
找帖子有点费劲 新开一个吧,5681,18,2016-01-25 21:42:22,0.0815902164715211
老实半个月就远超26元！26元只是雕虫小技！,6262,16,2015-09-28 00:04:36,0.17962866288363177
大家好，我来试试手气，大家多关照,29491,95,2016-01-11 12:28:31,0.5850700623105933
今天大盘收小阴线，量能温和放大，说明筹码比较,16405,49,2016-01-20 20:43:07,0.42792832195827935
111盘大绩差，不可恋战,17476,39,2016-01-05 16:32:42,0.3606295012078663
价高位出快*转人民币贬值（000983）西山煤电将,119110,366,2015-08-12 13:29:33,0.8152260041317004
2016年A股主战场将会转移上海！说法不同本质一,7352,18,2015-12-30 16:45:46,0.5809918288384948
由于借势杀尾盘，所以下周一高开关空！,9347,12,2016-01-15 14:59:38,0.09209393414676548
下周将发大红包！你信不？,17944,21,2016-01-15 14:33:31,0.09022215285852042
我国首家稀土交易所2015年交易量同比增超5倍,42405,22,2016-01-20 10:30:05,0.9678557566580424
特大利好，某人请辞了，明天狐狸要买进了,8241,18,2016-01-18 18:24:01,0.5335033034284961
大家想我公告实力派乃乃阴第的颜色吗？,5096,11,2016-01-20 13:17:22,0.49144518861577824
希望朋友们支持，我成为职业股民,24566,138,2015-12-30 15:50:55,0.9636829092310211
明天包钢股份会带领北稀涨停！,6881,14,2016-01-21 22:44:15,0.8410696102901093
北方稀土 重要点位(识股),17918,34,2015-11-13 02:09:11,0.05769213265415851
这吧怎么这么狠啊？一会健身完回家研究研究，大,6317,30,2016-01-20 20:10:26,0.8856743699873973
今年“白菜价”股票或翻倍 绩优低估股一览（名,5810,2,2016-01-21 13:45:09,0.9050870934337909
下午有个T点，13.05，但意义不大！也就2毛钱  ,3145,11,2016-01-21 12:28:41,0.22626137226941667
明天开关开枪！但得有合适机会！不直播！为了完,4555,13,2016-01-20 22:27:45,0.4609008555501628
请教！[买入],7856,17,2016-01-03 15:29:29,0.5103133612494947
最近开关太活跃，大家要加把劲压下去啊,5005,22,2016-01-20 07:50:48,0.18902872825500638
狐狸前面说节前一周开始建仓,7167,25,2016-01-20 08:39:09,0.9048673697978694
此股如发生7个涨停将会产生何等影响？,13319,23,2016-01-14 11:45:30,0.23507508307844027
北方稀土，可考虑12.3元附近适当补仓来拉低成本,9599,37,2016-01-18 14:57:37,0.05253064530327911
明天要暴涨了，开盘买进！,7498,11,2016-01-18 19:09:07,0.24382098853107304
任何时代有地主就有恶霸！有穷人就有英雄！最终,3126,11,2016-01-18 11:46:04,0.9979925070730953
烂王八 涨跌开关 就是一个不折不扣 的老千,4873,15,2015-12-11 21:30:06,0.48327775620209223
烂王八 涨跌开关 的王八贴 点击率高的原因,4863,14,2015-12-11 20:40:37,0.782778549936948
注意 明天 烂王八开关 超大概率 狂嚼避孕套,10999,30,2015-12-03 17:21:26,0.02252231434449825
股市文化 不需要 王八涨跌开关 这种顺着 腚眼儿,6989,23,2015-12-01 18:10:51,0.9326229923389483
美国唯一稀土生产商破产 中国厂家亏本补贴西方,24045,8,2016-01-15 11:41:18,0.02021697059607075
个人观点，欢迎探讨，爱吵架的请绕道,47438,171,2015-09-10 15:48:17,0.7063096935549913
小调查：谁还记得开关的2016关键词？请回答！,7646,9,2016-01-14 21:15:30,0.25579688313941285
烂王八 涨跌开关 被骂的 爽不爽?,6214,36,2015-12-11 21:14:19,0.5349948123404551
北方稀土：关键点位提示（操作方案）,12827,37,2015-11-18 20:36:08,0.13789507333335183
抄底最危险三种情况!,134141,151,2015-12-24 08:59:32,0.5091733721563353
有意思,112026,294,2015-10-23 03:26:42,0.8369565217391306
变更年审会计师事务所就是要一份真实的年报，因,7820,22,2016-01-06 13:19:52,0.5219805767841897
开关已提前全面锁仓！不再做T但有机会少量做波,3823,9,2016-01-11 13:48:28,0.9861793681506463
官方正在培育价值观！本月下旬更加明郞！春节后,7770,14,2016-01-09 11:28:54,0.9909037658408352
北方稀土：明日看好低开可介入、班里的粉友跟上,32611,68,2015-12-09 19:42:27,0.8945927549871076
北方稀土集团完成组建,33863,8,2016-01-08 14:25:46,0.07475435445681089
1.8 操作建议，黎明前的坚持,10341,16,2016-01-07 16:23:19,0.6128032455925266
布林线张开，反弹结束,9839,22,2016-01-06 17:04:07,0.38377192163341933
12.4挂第一单！愿者上钩！,6448,16,2016-01-07 09:53:38,0.32188661759571313
北方稀土近期操作策略，尽量等待调整洗盘介入！,61229,51,2015-11-12 12:37:56,0.7776382198820512
这支票贯穿了我的10月海德算是两个月承上启下之,11109,25,2015-11-04 13:32:55,0.568135229314983
主力在画 王八开关 吃屎 图,8720,38,2015-11-23 13:49:41,0.9263711301385039
1.7 大盘解析及操作建议（冲高控仓）,8796,8,2016-01-06 17:28:52,0.39814220648295096
保留此帖随时对照！,13801,20,2016-01-06 14:34:34,0.838546429305578
三大稀土集团率先完成组建 稀土价格已跌回5年前,23503,7,2016-01-06 10:49:38,0.011595081838974286
今日或有反弹 但还是建议保守谨慎！！,5251,24,2015-11-03 08:47:08,0.7136262004399083
1.6 大盘解析（只为应对）,11294,38,2016-01-05 23:25:59,0.9974632112625841
由于此吧是个大吧，所以坏蛋也多！千万不要被坏,4408,21,2016-01-05 22:53:10,0.33564084217553813
明天赚钱更轻松！注意！,8818,14,2016-01-04 15:45:20,0.6041507389005589
请用4个字，形容今天股市，不要用脏字开支,13523,54,2016-01-04 14:28:46,0.40342960116338156
狐狸空仓，但我还要继续唱空，一周之内还有大的,6004,17,2015-12-29 14:29:20,0.9405724426288236
十五大利好突袭北方稀土，游资私募电话全仓抢筹,12133,10,2015-12-31 09:12:17,0.3381261539165862
600111:北方稀土关于中国北方稀土集团组建通过,49554,7,2015-12-31 16:57:41,0.03274083929573579
600111关于稀土整改的消息慢慢已经放出来了 现,25272,43,2015-12-22 22:42:24,0.13678308244707027
中国北方稀土网页霸气更新：全世界最大的稀土公,12785,8,2015-12-30 20:18:00,0.25137659566233894
1H15业绩不及预期，行业整合进行时,37367,10,2015-08-24 07:59:40,0.3164735797849624
【热点追踪08期】北方稀土通过验收！盘中异动！,18954,9,2015-12-31 10:24:58,0.09866722434956621
600111近期公布重组消息，敬请期待！,43147,51,2015-12-12 15:30:32,0.5022941040037655
北方稀土完成整合重组并通过验收,37965,10,2015-12-31 22:49:46,0.05153595716021753
中国北方稀土集团组建工作通过验收,26864,15,2015-12-31 10:19:32,0.17761242820328182
祝福这里北方稀土伙伴们，2016年发大财，幸福安,3234,5,2015-12-30 17:02:34,0.9809121598125571
声讨开关：为了股友不受开关忽悠做出误判的决走,10109,26,2015-10-31 12:34:46,0.0009006490918226362
该大胆时没胆！悲剧也！迎接井喷！,4668,29,2015-11-30 13:43:51,0.6736640471572374
测试题：2.5年给你3倍利润你愿意坚守吗？,2677,13,2015-10-22 13:26:04,0.9295742797608046
叫空者是最无良的忽悠！目的是超级底让人割肉，,5032,19,2015-10-31 14:56:08,0.016235624210634625
谈谈北方稀土获“2015中国最受投资者尊重的上市,3905,16,2015-12-30 10:19:01,0.9813049420232474
这个吧里太混乱,5036,27,2015-12-07 14:53:39,0.527211279747231
本周的涨停有吗？今天没有不代表明天没有！,5058,15,2015-11-10 15:05:38,0.2603955145783754
明天或有涨停！你信否？,9724,51,2015-11-17 14:59:00,0.341705359872037
调查 如果你认为开关是庄托，以坑害散户为目的,6151,36,2015-11-18 10:07:31,0.22910727367924422
点赞帖：如下午有拉升动作来点个赞吧哈！笑,5063,17,2015-12-28 12:29:11,0.8094280488581531
炒股一定要心态好，不能总想赌重组！,26126,55,2015-12-09 11:50:17,0.9430117860972913
想要骂 王八 的股友 一定先看一下 这很重要,6468,29,2015-12-04 08:40:37,0.8482536861704325
北方稀土(600111)融资融券信息(12-24),6415,6,2015-12-25 07:44:33,0.4615419010153847
沪指今日如期巨震，后市如何把握且细看！,8714,25,2015-12-23 19:00:31,0.9924239435442269
小调查：2015年总资产利润超过50%的请举手！欢,8075,19,2015-12-24 16:03:45,0.033610092246706524
9:54那笔是老鼠仓么?,4986,19,2015-11-12 11:26:10,0.2107177276328266
昨天说了，要跌到12.60！,5262,17,2015-12-09 13:48:36,0.19866490761233213
一个重要技术性指标是5年均线：16.62上去后速率,6824,14,2015-12-23 18:42:38,0.8395472518378264
今天踏空者明天0.1小时挂15.88试运气！注意提前,14282,18,2015-12-22 19:32:34,0.05890847970243618
这一次的波段我会拿到17左右，给大家两个点位，,12353,18,2015-12-21 13:59:28,0.47520321049134084
600111:北方稀土关于参股公司重大资产重组的公,111083,86,2015-11-10 00:00:00,0.37119647833069047
北方稀土(600111)融资融券信息(12-21),18832,3,2015-12-22 07:35:03,0.4615419010153847
会里的朋友问我北方稀土该怎么操作，今日我就开,1649,7,2015-12-22 11:02:18,0.3111475172821836
注意！本周有涨停出现！,11549,14,2015-12-21 14:44:46,0.5661315108071885
个人的观点，大家参考，欢迎有经验的高手一起来,16049,28,2015-12-12 19:24:30,0.7470905516395255
六大稀土集团年底前实质性重组爽约了，工信部骗,13736,12,2015-12-19 14:36:07,0.08636311850489964
北方稀土213,10056,58,2015-11-17 20:33:57,0.1571038474969947
中央二台财经频道，報导一下北稀投资者己发疯抓,8694,31,2015-12-16 22:15:14,0.6857056643288975
我对北方稀土的看法，还望朋友们不喜勿喷！,40309,38,2015-12-15 09:10:48,0.030500423052492454
国土部规范稀土矿钨矿探矿权采矿权审批管理,47572,12,2015-12-14 13:20:41,0.4097114585490721
我想知道 有多少人 支持 并帮助我 骂走 王八开,3940,13,2015-11-27 14:30:02,0.6053947343123178
今天进了50000股！锁仓3年！,5362,13,2015-12-11 17:19:01,0.015715011411309043
此处是第三大浪起点！要重视！,7781,11,2015-12-10 14:58:51,0.1613675547808321
涨的时间还很长，先讲个离婚的笑话乐一乐,12767,112,2015-12-03 08:55:36,0.9923712753709318
北方稀土明日盘点重要行情与走势（附个股解答）,6599,21,2015-12-01 01:37:42,0.42056904789905514
这二货跌到14.30可以买入,3944,9,2015-11-27 13:52:56,0.22884381548527755
我仍以14正负2看北方稀土健康成长！,4106,21,2015-12-02 16:09:12,0.9086209981723292
工信部称2015年底前6大稀土集团将实现实质性重,14793,17,2015-12-07 20:54:18,0.0010331103366703065
股民的夫妻生活 一：“老公，这几天你好厉害，,8605,11,2015-12-04 10:18:58,0.9765284817124292
4个月的天底基本都是全新资金！当然不排除回头,5049,10,2015-12-05 19:57:03,0.8590085260671593
开关已抢进！空头来砸呀！笑,3499,13,2015-12-04 13:54:18,0.1434339751915089
稀土与开关,13703,54,2015-11-21 11:37:41,0.3815218597403508
中国稀缺锂矿资源龙头军工新材料王者归来,17838,76,2015-11-16 21:40:47,0.9620468930448579
明天平开诱空性小震后，放量10亿拉升重归15.5一,4924,24,2015-12-03 15:06:54,0.1489880671633076
我计划收购200个公厕，谋求创业板上市。理由：,2032,11,2015-12-03 19:32:48,0.1736079342101572
这吧奇怪，都在骂开关，北稀涨跌和开关有关吗?,2742,16,2015-11-30 18:45:09,0.1791398152729451
第三大浪的第一波顶将在36元附近！愿意等的耐心,7649,30,2015-10-26 15:00:51,0.7433238964109286
