标题,帖子数,日期,情感
坚决反对低价增发，摊原有股东的利益,10096,18,2016-10-05 16:39:29,0.5986263457358809
乱咬人的狗，好好的伊利股票，让死阳光给搅乱了,11912,18,2016-10-11 17:00:08,0.838766532421058
申请复盘,12391,20,2016-10-12 11:33:46,0.1547713442759211
坚决反对伊利低价增发。我昨晚发的两个反对伊利,18969,30,2016-10-09 12:52:47,0.8646382340648583
上证所交易系统进行股东大会网络投票操作举例 ,17948,41,2016-10-02 21:12:12,0.4458734493846416
奶粉下滑拖累增速，安慕希依然高速增长,23535,6,2016-08-29 14:12:52,0.9979870463253405
定增20元起，就啥都不说，否则低价定增就起诉。,6755,7,2016-10-11 09:39:27,0.12437848368809401
阳光不是野蛮人，內蒙交投才是真正的野蛮人,6536,8,2016-10-10 19:31:21,0.03041821169849257
600887:伊利股份关于转让子公司内蒙古优然牧业,96278,42,2016-01-05 19:27:41,0.790592446288018
险资“突袭”伊利股份引担忧 奶协乳协均发声,40137,61,2016-10-03 04:14:13,0.9993991327364774
野蛮人入侵-------内蒙古交投！！！！！！！,17482,21,2016-10-05 14:09:34,0.10804416159984398
你们不觉得很诡异吗，停牌半个月，没有一家机构,17794,5,2016-10-09 20:32:35,0.20726959320119975
昨夜至新华都购物,问服务员伊利牛奶6L,1㐅24,说,17789,19,2016-10-07 08:55:21,0.6542325756729352
2016胡润论英雄 食品饮料类还看伊利,25419,2,2016-09-29 06:02:37,0.9949958461590641
"内蒙交投参与定增只是国家从什么渠道拿钱行使""",21410,60,2016-09-30 19:00:32,0.6609820997902884
伊利中小股东维权联盟已于今晚正式成立[献花] ,25827,72,2016-10-01 00:01:41,0.9524556276438514
定增公告一发，立刻出现大批水军，太心虚！！,21209,49,2016-09-30 17:24:43,0.021261830091458878
伊利承诺连续停牌不超过10个交易日，现在算不算,28097,14,2016-10-06 14:46:47,0.1805639164387417
内蒙古委表态全力支持伊利 ！,52950,73,2016-09-22 20:32:18,0.5437185727692755
广大股民，两个字，否掉就行了。格力不就是小股,6889,9,2016-09-30 23:03:38,0.1309048369860113
做事不地道的公司，你相信做产品也地道吗？,7297,9,2016-10-04 07:08:36,0.7160621859618718
一批黑伊利的网络水军队伍开始进攻了！,17996,28,2016-10-01 14:06:52,0.6273912198186853
复牌存在补跌风险。。。,17162,23,2016-09-30 08:00:14,0.46844652217596894
要说清楚！,10480,23,2016-09-30 22:43:32,0.39041446358519516
定向增发有一条重要巿场原则,不能损害广大投资,7937,4,2016-10-02 17:00:38,0.6299828690814214
伊利公告筹划非公开发行股票 内蒙交投将参与认,51486,209,2016-09-30 17:44:36,0.856357196170792
600887:伊利股份2016-09-19全天停牌,103209,23,2016-09-19 09:02:39,0.8418538407409328
每个人都有自己独特的体会,6035,9,2016-09-19 07:47:21,0.9643428247352867
伊利股份：筹划非公开发行股票 内蒙交投将参与,30993,36,2016-09-30 19:00:17,0.9505560731432823
关于伊利丹举牌和定增（2016-10-01）,15393,9,2016-10-01 03:41:22,0.13172305388113248
小散们、团结起来强烈反对停盘的举起你的双手、,11199,58,2016-09-30 14:40:05,0.6499803039972618
600887:伊利股份重大事项继续停牌公告,143994,66,2016-09-23 17:07:58,0.9081394231283944
我看此番价值投资要发大财了,9716,7,2016-09-23 17:08:40,0.9078264477164023
伊利这么一搞，蒙牛的产品畅销了。大家改喝蒙牛,4737,9,2016-09-30 21:12:07,0.025511755222327404
一大波水军。拖。在吧里喊支持非公开发行。这尼,6038,13,2016-09-30 17:38:47,0.1677286021354859
强列反对伊利公司定增行为,4743,9,2016-09-30 20:32:53,0.8641518350355675
明天复牌吗？,16202,11,2016-09-29 18:09:31,0.27891393801071995
刘1000三次举牌的600620天宸股份是不是应该关注,14890,41,2016-09-19 17:44:28,0.8483089192607247
好久开盘,12097,11,2016-09-24 22:24:23,0.5166994593246681
复牌后伊利股价之我见,35831,19,2016-09-27 21:01:08,0.764981062757785
是不要停牌半年,15763,13,2016-09-27 12:30:44,0.7297953905324696
低估值、高盈利、高分红稀缺标的,64803,8,2016-09-21 08:39:02,0.7106806384480296
逼停伊利阳光保险忙自辩 或引发新的举牌热潮,19499,5,2016-09-21 09:37:31,0.2319356456639986
伊利股份价值分析。,66026,57,2016-02-22 12:55:19,0.9874888987615752
伊利股份什么时候开盘,12591,8,2016-09-21 15:22:25,0.8794433566334721
伊利估计会来个低价定增！,14157,16,2016-09-22 10:08:02,0.6542583359721345
伊利停牌解决产品结构、股权结构是大利好更是当,16873,26,2016-09-19 10:18:44,0.8167587146256791
伊利紧急停牌 或为防范“野蛮人”,14580,14,2016-09-21 01:00:17,0.8153206706209001
伊利股份停牌“缓兵”谋自救 险资举牌仅是开始,17345,4,2016-09-21 09:54:42,0.996177390674801
阳光举牌伊利引担忧 举牌险资：我不是洪水猛兽,20478,4,2016-09-26 11:32:15,0.9197290770681013
乳业双雄突变：蒙牛换帅 伊利遭举牌,19455,2,2016-09-26 09:30:59,0.9490177984817207
聪明反被聪明误……盘港小儿，压低股价，妄图低,8257,9,2016-09-25 13:29:16,0.8575084981196526
伊利股份：正就重大事项进行论证商讨 继续停牌,40973,31,2016-09-23 17:32:47,0.9761935956080644
媒体选用野蛮人这个词，这是对险资极不正当的行,6155,14,2016-09-25 10:19:57,0.4230505584082642
大家说说，复牌以后会涨几个点？,21718,22,2016-09-22 07:52:14,0.34658635626782386
伊利奶粉帮我选择的好老公,13492,20,2016-07-09 00:03:25,0.9789272456682697
全世界都在惊诧！伊利股份竟然被...,25095,37,2016-09-05 13:42:19,0.24645706256806188
坚决反对定增，支持阳光保险举牌伊利，请伊利不,6860,9,2016-09-24 19:51:52,0.8528181978771789
看看评论，伊利的管理层不得民心啊，大笔资金增,6893,9,2016-09-25 09:35:15,0.8783635416948247
如果增发，股东大会我投反对票,10663,18,2016-09-23 00:06:01,0.7348126371995015
强烈呼吁阳光保险再次举牌伊利股份！支持的顶起,7338,16,2016-09-24 18:41:16,0.43465986484767627
董秘解读险资举牌伊利“闹剧”：万科才是真肥肉,67403,43,2016-09-21 13:50:14,0.7017705848211592
为什么奶粉行业业绩都在下滑?,17934,10,2016-09-07 08:36:48,0.9761241620001772
明修栈道暗渡陈仓，结果出来了,11944,22,2016-09-20 19:31:54,0.3208995304123283
伊利已嗅到野蛮人的到来，慌乱中布防工事防止野,7584,8,2016-08-23 22:56:14,0.9424086866241808
600887:伊利股份重大事项停牌公告,127191,46,2016-09-19 08:46:57,0.9081394231283944
坚决反对伊利恶意停牌，胡乱增发,13749,31,2016-09-21 12:19:22,0.4930159431313075
阳光保险重申：投资伊利坚守“两不”承诺,15968,11,2016-09-21 03:17:54,0.8986445275086434
警惕资本逐利的负面效应 别让野蛮人毁了乳业,71404,26,2016-09-20 09:56:14,0.8160930027895263
强烈要求复牌！,4489,4,2016-09-21 19:56:55,0.5
逼停伊利 阳光保险忙自辩,21213,5,2016-09-21 09:54:57,0.271659805151482
阳光保险重申恪守承诺“坚如磐石”：举牌伊利请,10356,3,2016-09-21 16:29:39,0.05466359530859566
伊利股份，即将八个涨停，泉州人！！！,17937,26,2016-09-14 09:06:55,0.9971643733449869
我和阳光一道，在16.15元举牌伊利10000股，和阳,4639,7,2016-09-21 08:55:55,0.6175925712803317
关于伊利最精准的预测,54776,37,2016-01-06 18:40:16,0.991405209581016
阳光保险举牌，这只是第一步，后面还有大资本虎,4350,5,2016-09-20 22:38:51,0.9929334406752066
格力、万科、伊利互增共补计划,20118,13,2016-01-03 13:25:40,0.6599130136540751
伊利股份---不被舉牌公司從來不注重散戶投資者,5154,9,2016-09-20 08:12:58,0.9277294920896161
阳光保险举牌“逼停”伊利股份 反收购如箭在弦,18308,9,2016-09-20 06:12:29,0.9988523940094065
阳光保险敲了谁的门,23534,7,2016-09-20 06:45:37,0.3938953819895755
阳光人寿举牌伊利三大看点：举牌路径、潜水时间,28957,8,2016-09-19 21:49:18,0.9531662749677342
伊利紧急停牌寻外援 第一大股东股权不足10%,14172,4,2016-09-20 10:41:47,0.8418013093594737
伊利股份停牌的背后：被险资举牌 修改公司章程,32779,5,2016-09-19 20:01:57,0.8993701838356831
阳光保险举牌伊利 引发恶意收购担忧,7180,4,2016-09-20 13:30:52,0.9933633160666114
乳制品行业又曝重磅消息！惊诧全球投资者,17010,20,2016-09-02 13:48:53,0.7401349753072227
伊利紧急停牌或为寻找金主支持 避免恶意收购风,19076,24,2016-09-19 14:48:02,0.9923621332620981
阳光保险举牌“不夺权” 伊利股份停牌“求万全,17103,3,2016-09-20 04:51:37,0.5885755394041727
伊利上午紧急停牌 保险资金疯狂搅局实体经济令,18082,13,2016-09-19 16:57:55,0.9568325690066263
伊利股份临停 拟筹划重大事项,22571,9,2016-09-19 09:26:45,0.7000788117849579
伊利股份紧急停牌 保监会称阳光保险举牌合规,12073,6,2016-09-19 16:31:27,0.9500768874510773
伊利股份紧急停牌应对野蛮人敲门 质地优厚获险,16307,10,2016-09-19 14:17:11,0.677522593857418
我的天停牌前满仓了，好害怕！谁来救救偶,13430,16,2016-09-19 09:46:08,0.21548915052278872
各位不好意，我的成本23.5元不知道还能回本吗？,9611,13,2016-09-14 14:02:39,0.10002816723990093
股市女神：明日冲高回落 现在是筑底阶段,3479,1,2016-09-19 16:25:16,0.9954035515690007
阳光保险举牌成伊利股份第三大股东,5643,5,2016-09-19 05:34:03,0.688333317328636
阳光保险举牌伊利股份 未来12个月不再增持,21911,9,2016-09-18 18:34:36,0.9435449660814555
600887:伊利股份关于股东权益变动的提示性公告,71637,11,2016-09-18 17:19:34,0.9005125334077293
阳光保险举牌伊利股份成第三大股东 称支持公司,18024,12,2016-09-18 18:34:38,0.4409487200092055
举牌伊利股份 阳光保险看中了什么？,13673,2,2016-09-19 09:22:15,0.992815271993377
野蛮人“叩门” 阳光保险举牌伊利,18135,6,2016-09-19 01:08:18,0.5173640632677878
伊利股份等11公司临停 拟披露重大事项,19093,3,2016-09-19 09:42:58,0.8871463594567962
同质化常温奶确是过剩高端低温巴氏鲜奶供不应求,10691,15,2016-09-16 21:02:46,0.5092253579120903
600887:伊利股份简式权益变动报告书,44315,4,2016-09-18 17:19:14,0.7931331283057028
阳光保险举牌伊利股份 资本再度搅动大盘蓝筹,14592,3,2016-09-18 19:36:43,0.9984303356533892
炒股最悲哀的思维模式是？,20026,43,2016-09-08 10:06:52,0.4860228938785406
买伊利都能亏10个点..........,3922,4,2016-09-02 13:33:13,0.4423783538648035
伊利股份离我的买入价位还差1元钱，我的心在等,7442,6,2016-09-12 11:40:52,0.2610057219663888
600887:伊利股份2016年半年度报告摘要,79307,129,2016-08-26 19:41:06,0.9512497457430018
伊利股份今日超大单流入排名第9名(07-28),14942,13,2016-07-28 16:08:04,0.9136198938774689
600887:伊利股份关于股东股权质押公告,50791,20,2016-08-30 17:20:47,0.9746259590712026
我的伊利,28206,47,2016-07-01 13:46:37,0.7499999999999999
伊利股份今日超大单流入排名第15名(07-26),15311,16,2016-07-26 16:06:20,0.9307793445963977
伊利股份(600887)融资融券信息(09-07),5632,6,2016-09-08 07:44:05,0.9710545418772188
伊利股友们只买伊利牛奶,20144,55,2016-04-29 19:47:53,0.8270762871775795
伊利股份(600887)融资融券信息(08-09),6418,15,2016-08-10 07:41:11,0.9710545418772188
如果大盘稳了！伊利要起飞了……,44011,112,2016-06-07 11:33:00,0.9434696997164856
国际奶价反弹，专家称国内奶价难涨：已永远告别,11663,6,2016-09-13 13:22:43,0.9999795562449516
伊利股份(600887)融资融券信息(09-06),7077,10,2016-09-07 07:40:54,0.9710545418772188
伊利股份(600887)融资融券信息(09-01),11308,12,2016-09-02 07:42:05,0.9710545418772188
妈的伊利牛奶有问题，今天我儿子喝了肚子痛，我,10229,15,2016-09-10 19:31:51,0.7354712524770273
坚定,22202,53,2016-05-23 11:33:05,0.6595744680851064
这股周一可能会回调了,11795,16,2016-07-01 14:54:31,0.5015998525304305
伊利二次创新革命必需走“更新鲜、更健康”之路,28880,29,2016-02-06 11:22:47,0.9996364164527598
食之无味，弃之有肉！,5426,8,2016-09-09 01:31:16,0.725959714035727
不创新无未来,巴氏奶乳企奔跑下一个目标!,8823,15,2016-03-09 19:41:53,0.9031380860950853
伊利上了巴氏鲜液奶比肩茅台！,23363,20,2016-07-08 19:16:34,0.9394408682964442
伊利蒙牛：喝的不是牛奶，是广告,12949,4,2016-09-08 21:30:15,0.16677470889545232
伊利股份(600887)大宗交易数据一览(03-29),72442,143,2016-03-29 17:55:13,0.724316965000149
伊利股份(600887)大宗交易数据一览(04-12),62336,104,2016-04-12 18:17:44,0.724316965000149
伊利股份(600887)大宗交易数据一览(05-25),56403,64,2016-05-25 18:10:04,0.724316965000149
伊利股份(600887)大宗交易数据一览(06-21),31104,49,2016-06-21 17:50:05,0.724316965000149
伊利股份(600887)融资融券信息(05-03),22678,63,2016-05-04 07:41:39,0.9710545418772188
伊利股份今日超大单流出排名第4名(08-02),19121,19,2016-08-02 16:08:26,0.7951802965979207
套得我不能呼吸了，假如我猝死请帮我起诉伊利。,8821,16,2016-09-08 11:29:16,0.4083749701540217
蒙牛伊利，为何渐行渐远？,32479,5,2016-09-08 14:44:42,0.9795019474901885
为了支持伊利股份，狂喝三袋伊利牛奶,2099,7,2016-09-06 13:52:49,0.7290697479202205
期待研报？现在的研报如同电信诈骗!,7623,17,2016-09-05 20:55:28,0.2514605658088064
伊利放量杀跌的动机究竟何？,78493,119,2016-08-29 13:55:31,0.8098357378480812
"伊利若抱着""常温奶是转型升级的关键""老调底裤都",5845,8,2016-09-06 20:54:11,0.9991949320726045
本人回来了，伊利最新走势判断: 目前从伊利K线,36346,51,2016-08-01 23:27:09,0.8797953399188353
谁和比我套的更深了？？19的本？？,17762,36,2016-09-04 15:36:21,0.42529902495257543
伊利二大硬伤是下跌的主因,要反转也易如反掌!,41040,32,2016-09-03 20:31:59,0.8152780910455978
去年伊利有过26连跌！超级惨，今年已经14连跌，,18367,18,2016-09-05 15:07:37,0.5879251793646759
和你庄耗上了，我就不卖，存个十年八年，不差这,11351,14,2016-09-02 14:01:41,0.022686623584879717
乳制品行业又曝重磅消息，惊诧全球投资者,28491,36,2016-08-31 07:36:25,0.7401349753072227
8.29-9.2 机构调研：126家公司受机构青睐,22815,8,2016-09-02 15:14:22,0.48179669104649725
央视揭海淘奶粉:美赞臣雅培铁超标 严重致肾衰竭,8264,10,2016-08-05 23:28:22,0.9964590217738877
伊利VS蒙牛：乳企如何比较分析,24866,13,2016-08-30 17:02:54,0.9871046627946999
十九元追高，十七元抄底，求横批,15212,39,2016-08-29 18:18:14,0.8077086629594865
最后一层窗户被捅破了！震惊，震撼,10118,11,2016-08-30 08:18:59,0.7742616433317328
为什么你挨骂,2639,13,2016-08-30 14:13:42,0.5
伊利股份今日超大单流出排名第1名(08-29),48140,22,2016-08-29 16:08:07,0.7299399662086934
收入端略有压力，市占率继续领先,16283,4,2016-08-29 13:53:11,0.9702630637179043
伊利不发展巴氏鲜奶就没春天别看15年营收600亿,7560,23,2016-04-22 10:19:53,0.9180942383250958
公司半年报：乳业环境不佳但公司领先优势扩大,40486,11,2016-08-29 11:11:22,0.7577773316056667
股市传言，沪深本周涨幅最大的股票，大单强力介,2539,3,2016-08-29 15:58:54,0.9987943750529373
利润增速超预期，估值有望持续提升,26739,8,2016-08-29 15:36:06,0.6262959577572079
收入面临短期压力，业绩维持高增长,32130,8,2016-08-29 17:24:17,0.9999783263805733
继万科之后突然,14606,28,2016-08-24 19:15:11,0.574549474228723
伊利爆出这种事！震惊，更不可原谅,9889,11,2016-08-24 10:53:35,0.49261461099044224
火力全开 明天加油,5415,7,2016-08-29 22:49:03,0.6390474875820822
干货！伊利股份电话会议纪要,47917,15,2016-08-29 08:40:05,0.2434843637031947
伊利短期再见,15592,26,2016-08-29 09:48:25,0.9492989664586088
伊利股份 买单多卖单少为什么还下跌？,15386,16,2016-08-29 14:43:41,0.9283176904546473
今晚伊利中报将出，不出意料的话应该超预期，蒙,14845,15,2016-08-26 13:32:19,0.3454261841120888
就伊利市盈率而言要拿出炒“中小创”的信心,买,6304,12,2016-07-27 06:49:04,0.7544108755696874
竞争压力见顶，收入增速见底,34235,12,2016-08-29 09:46:56,0.9857300048964835
从中报业绩看伊利！,17830,10,2016-08-27 12:04:17,0.9034246850762077
市占率稳步提升，业绩基本符合预期,26388,6,2016-08-29 09:54:21,0.7684546323663868
在重要关口踌躇不前必有其因。,31962,69,2016-08-23 09:32:13,0.9563163419256836
伊利中报:营收30亿;利润25.5亿;每股收益0.53元,26078,34,2016-08-26 19:44:07,0.45978640536118087
除权后的收益已经很好了，还有下跌的N个理由吗,18768,16,2016-08-26 22:27:35,0.8918376917869344
伊利股份最致命的竞争对手300106西部牧业一击致,16550,34,2016-08-19 11:19:37,0.9594101249867706
↓可口可乐总股数22亿股高市率22碚；伊利总股数,27671,58,2016-08-09 12:17:32,0.9386559817914983
600887:伊利股份第八届董事会临时会议决议公告(,46775,19,2016-08-19 19:21:34,0.4664709252844036
600887:伊利股份关于延期回复上海证券交易所《,60803,67,2016-08-12 19:14:43,0.6707186417064127
伊利股份今日超大单流出排名第8名(08-18),15119,6,2016-08-18 16:10:02,0.8221864406525019
买伊利奶庆贺新高,11340,30,2016-07-06 18:20:24,0.9828000022190135
伊利股份(600887)融资融券信息(02-05),40053,107,2016-02-06 07:44:28,0.9710545418772188
伊利爆出这种事！震惊，更不可原谅,16652,22,2016-08-22 15:21:59,0.49261461099044224
"工商联副主席潘刚:让中国企业成为""品质""代名词",7758,13,2016-08-25 15:23:39,0.9908085243143402
蓄势待发，上冲18！,20103,41,2016-05-28 10:30:51,0.4574954230667757
真想不通这么高的位置还有有人买，你真的适合炒,12359,22,2016-07-21 09:57:12,0.6981815142376568
原奶价倒挂到国外建牧场也解决不了奶源问题？,12508,21,2016-07-19 17:09:01,0.24180644635059034
伊利股份(600887)融资融券信息(08-24),4952,4,2016-08-25 07:43:41,0.9710545418772188
伊利股份(600887)融资融券信息(08-16),6118,11,2016-08-17 07:42:52,0.9710545418772188
伊利股份(600887)融资融券信息(07-29),12530,28,2016-07-30 07:40:26,0.9710545418772188
伊利股份今日超大单流入排名第14名(07-11),16134,12,2016-07-11 16:16:31,0.9359637242952134
伊利股份(600887)融资融券信息(07-15),11439,19,2016-07-16 07:48:14,0.9710545418772188
伊利股份今日超大单流出排名第9名(07-19),15916,14,2016-07-19 16:08:03,0.7255902146489386
伊利股份(600887)融资融券信息(08-18),6561,7,2016-08-19 07:44:16,0.9710545418772188
祝各位伊利股友端阳节快乐！,13648,25,2016-06-08 15:26:35,0.9931923992006926
伊利股份的投资者周末更应淡定的面对⋯,8413,19,2016-08-19 07:28:12,0.9995916277321868
伊利股份(600887)融资融券信息(07-06),12997,28,2016-07-07 07:41:44,0.9710545418772188
伊利股份(600887)融资融券信息(07-07),11757,27,2016-07-08 07:42:13,0.9710545418772188
"新华权威:伊利将贯彻""一带一路""精神铸造品质企",15798,22,2016-08-18 19:02:25,0.9870571239639433
午后下跌1小时成交4467.61万股，有些妖，,19369,27,2016-08-18 15:34:21,0.8937068650510452
600887:伊利股份关于取消2016年第二次临时股东,38656,10,2016-08-19 19:20:53,0.3722666362666375
伊利股份今日超大单流入排名第1名(05-10),44284,35,2016-05-10 16:05:36,0.9153369022785164
伊利股份的投资者淡定！淡定！终于锁定,27095,62,2016-08-16 09:39:42,0.9930985579035099
今天能上19元吗?,6504,15,2016-07-26 13:15:00,0.2011423647120184
放大量，双顶明显，跑吧！,20904,40,2016-07-27 14:51:19,0.5921972067338923
人民日报:国产奶放心买 去年乳制品抽检合格率99,10807,17,2016-08-17 15:21:35,0.9839117441760596
姚员外暴仓的可能性非常大！,13764,25,2016-07-03 15:02:16,0.23955310353586678
全球关注此事，伊利股份怎么看？怎么想?,9284,13,2016-08-14 01:08:59,0.8777754736734623
提醒伊利股份：这件事必将引起全球乳制品产业高,12460,19,2016-08-14 01:01:49,0.9612015124655116
多头期待绝地反击,34435,64,2016-08-04 11:24:36,0.7216376601012069
伊利股份(600887)融资融券信息(08-10),4919,7,2016-08-11 07:41:54,0.9710545418772188
伊利股份(600887)融资融券信息(08-11),6134,11,2016-08-12 07:43:48,0.9710545418772188
反收购条款落实前，有人买伊利吗,18950,24,2016-08-11 08:06:51,0.9558021046989188
市场低开震荡 短线最优操作策略 不抓指数抓个股,6849,34,2016-08-08 23:37:07,0.9088464636362644
600887:伊利股份关于修改《公司章程》的公告,33879,33,2016-08-09 19:16:05,0.7337385304805433
国家药监总局：奶粉新政配套细则公布 ！,5957,4,2016-08-15 17:36:39,0.585507750159289
伊利良心企业，今天强势冲高。我们一起见证,11254,15,2016-07-26 18:03:43,0.9250502890966897
下周目标价位20元，立贴为证，不信的可以赌100,17755,27,2016-07-29 21:26:31,0.9001143281973294
伊利股份延期回复修改公司章程相关问询函,16831,16,2016-08-12 19:33:52,0.41876495404580194
伊利修改公司章程的启迪是？,14041,17,2016-08-11 09:00:28,0.8433359122239602
如果伊利被收购？,14192,11,2016-07-06 19:02:25,0.9700695488307891
最无需担忧的就是伊利业绩！,17236,25,2016-07-15 21:04:23,0.8435900877295847
伊利确需要非财务投资的铜、铁牌大股东！,11511,18,2016-08-10 21:16:48,0.9904507469303216
600887:伊利股份关于收到上海证券交易所《关于,82502,51,2016-08-10 19:12:01,0.7062593555221073
600887:伊利股份关于召开2016年第二次临时股东,19233,4,2016-08-09 19:16:05,0.6693468114596203
继续看好伊利……稳稳，不担心……,48623,90,2016-07-21 15:23:24,0.749334699479564
伊利修改公司章程，防恶意收购,21590,13,2016-08-09 21:24:31,0.8563702799641278
主力流入资金情况,8224,19,2016-08-02 10:54:10,0.934244958475121
伊利股份(600887)融资融券信息(08-02),6111,7,2016-08-03 07:43:08,0.9710545418772188
短期尚有可能冲高突破前高再回落的确认也说不定,48270,108,2016-06-29 22:35:30,0.913884562365501
不多说！简单点……,8274,6,2016-08-09 10:10:54,0.33738979610295905
爱喝坚信对待目前的伊利就三个字:买买买！,17953,44,2016-07-19 07:43:27,0.9602054322390603
伊利股份(600887)融资融券信息(08-03),5480,7,2016-08-04 07:41:38,0.9710545418772188
100亿资金就能举牌伊利，成为老大,10892,10,2016-08-05 11:41:46,0.8599876737562253
伊利有多大的潜力,41657,53,2016-04-21 16:16:43,0.8923701408001091
19.5的本，谁能告诉我，啥时候能回本,12915,17,2016-08-05 15:15:21,0.2928505026425823
三一重工：参设三湘银行获银监会批复,伊利快了!,11652,10,2016-08-01 21:09:23,0.3847213554952479
今晚举牌，快抢,9001,9,2016-08-04 14:53:53,0.6323173461620818
苏宁伊利战略合作再升级乳业巨头接力为818发烧,7952,2,2016-08-05 20:43:16,0.9974119345670749
伊利你这次两阳夹一阴后还会向下调吗？,36519,82,2016-07-28 14:16:49,0.9015660467928105
强烈希望 伊利被举牌,8110,12,2016-08-04 09:31:05,0.6526353383254282
八月份伊利不上25我吃屎,10436,22,2016-08-02 10:48:26,0.5401481950168417
600887:伊利股份:华泰联合证券有限责任公司关于,60851,14,2016-01-04 19:46:11,0.5895958660151824
"市场开始""炒""绩优二线蓝筹是理性的回归！",12178,17,2016-07-29 19:43:49,0.9984070067093614
伊利股份(600887)大宗交易数据一览(12-31),76874,85,2015-12-31 17:50:29,0.724316965000149
一大跌，那几个专业吹子就不说话了。。,4701,9,2016-08-01 13:13:14,0.10937917961577315
随便引诱，就是不买。买单席位跟卖单席位的买入,10317,19,2015-12-23 10:20:16,0.06854295942268662
19款知名海淘奶粉抽检40%不合格 严重可致智力低,7947,9,2016-07-30 11:31:22,0.9365552858804844
大家都买伊利产品，支持伊利发展[鼓掌][鼓掌][,6559,18,2016-07-14 23:00:34,0.9977587174936237
80万手封涨停,5677,27,2016-07-26 11:04:54,0.27066791390552114
伊利跃居全球8强 营收逆势增长一枝独秀,25205,5,2016-07-28 05:04:31,0.8690385497907966
当股托和广告贴泛滥时你要留心了。 伊利经过12,43399,99,2016-07-15 16:49:54,0.832024224673043
全球乳业排名发布 伊利跃居第8再创新高,13099,12,2016-07-25 20:03:42,0.42441946991901824
过了19.50元，目标价28元！长期看好伊利股份,43133,15,2016-07-18 11:19:02,0.8597546730660103
600887:伊利股份非公开发行限售股上市流通公告,85740,28,2016-01-04 19:46:12,0.5185258350762797
17.92已经清空最后的伊利，下次见,6228,6,2016-07-25 13:07:32,0.6709293067246203
白马股通常很少涨停，但是却涨不停！,12422,18,2016-07-11 01:33:19,0.6555235850753414
将孩子交给伊利奶粉我最放心,5482,9,2016-07-16 12:22:48,0.9808463183033843
伊利股份易跌难拉600802仅其3毛9分可翻28倍到30,80581,117,2015-12-23 00:26:38,0.015744022537891644
龙头地位日益显著，将率先受益行业恢复,65231,14,2016-07-19 11:33:32,0.9480353289090991
伊利股份(600887)大宗交易数据一览(02-02),88619,97,2016-02-02 18:40:20,0.724316965000149
你是否在静静的期待三线开花时期的到来呢？,44186,103,2016-06-13 11:18:04,0.9760385153226071
18.65全部清仓24600股，谢谢伊利让我一股赚了近,13410,25,2016-07-15 09:46:52,0.12813749958194687
进来就被套了，伊利你厉害,4512,8,2016-07-19 10:40:03,0.17616377711471043
本人预测这周触碰20.00附近，有技术面迅加速脱,5138,6,2016-07-18 02:56:57,0.1955498639423724
我昨天割了华宏科技买了伊利股份，难道难道不会,10621,14,2016-07-15 10:32:52,0.42946724725290464
等待3100点多空大战尘埃落定！,2794,34,2016-07-13 09:55:54,0.2747357269547043
目前的伊利卖卖卖买买买都是赢家！,7701,9,2016-07-13 19:05:48,0.5178279582814359
伊利股份---昨天下午2點左右進入的8000W資金是,15294,29,2016-07-14 08:06:24,0.3213095467207454
持了一年刚卖了。。。,11385,7,2016-07-14 10:30:16,0.26753686327962256
昨天手贱，18.64买了300，今天跌到18.33卖出，,8691,8,2016-07-13 21:36:47,0.5339098942848507
火箭拉升,8657,23,2016-07-13 14:05:10,0.23633693578842707
我分析的你信了么，此处必须举手！,3840,13,2016-07-14 09:41:07,0.8400290665198664
假如明天冲上19.6元后，你会怎操作?。。。。。,15096,16,2016-07-12 21:28:59,0.09959928387312666
乳制品行业竞争趋缓，公司盈利能力有望提升,46725,3,2016-07-13 15:11:14,0.7549884103750653
唉，十七块多钱的时候，踢飞了不少筹码，心疼啊,5809,10,2016-07-12 14:08:39,0.8641537399228919
不要40块，绝不放手，坚持持有。还有谁比我牛逼,6699,6,2016-07-12 12:50:41,0.29372595840346205
会当凌绝顶，一览众山小,10166,30,2016-07-11 10:34:42,0.7631418597114394
据Euromonitor International，法国达能、Lacta,20475,28,2016-07-07 17:12:34,0.5341728277738341
伊利股份：近期走势透露，留意[置顶]怗消息,11640,202,2016-07-10 16:17:31,0.9892713435855465
600887:伊利股份关于下属内蒙古惠商融资担保有,43186,5,2016-07-06 17:09:13,0.9894385680942601
如果企能稳30日线上～2月内将破19.5前高……,69345,136,2016-04-29 13:53:53,0.20751672665126986
伊利与十全十美（请勿删贴）,13209,16,2016-07-08 11:44:39,0.8821800810736511
这几天我的分析有谁听进去的，此处必须举手。,4788,8,2016-07-11 10:34:02,0.6461693560132149
600887:伊利股份关于股东股权质押公告,57454,16,2016-06-08 18:55:14,0.9746259590712026
辉山乳业2016财年营收同比增15%,10146,11,2016-07-02 07:32:58,0.7523138731333117
明天必须卖了，全抛，最少回调2块钱,6759,4,2016-07-07 16:31:31,0.0035617181446392365
我还是坚信17.01卖的是对的,9976,18,2016-07-06 12:42:23,0.783929985086096
伊利底逐步抬升，大家又忧虑什么呢？日线看要不,91828,205,2016-05-26 01:56:44,0.7528784069309765
多因素可能共同推动利润释放,39453,6,2016-07-06 08:23:05,0.6493302722845752
股友们多买伊利奶庆祝,6500,15,2016-07-01 18:02:16,0.9501160155023719
