标题,帖子数,日期,情感
兄弟们，姐妹们，我们一起合力把中铁的股价做起,4524,19,2015-11-08 10:40:48,0.97741727195505
中铁的朋友们，大家还好吗？,4527,25,2015-11-08 07:02:32,0.9126723222915277
中国中铁盈利能力持续提升 重点关注基建刺激及,10057,19,2015-11-04 05:18:45,0.9975955560852732
下周一开盘14.06元。,8249,12,2015-11-06 14:59:30,0.2986645628714796
中国中铁 若能走出震荡就是一波上涨趋势。,24829,12,2015-11-05 08:49:23,0.7416846671062263
【讨论】大象飞起来了！中铁目标18元？,69437,16,2015-11-06 09:11:18,0.9895303477270322
最重要条件未满足，蓝筹暴动只是超跌反弹！,26463,45,2015-11-05 20:24:09,0.6802328375254647
14点36分，一大笔外资将入场,18104,21,2015-11-06 14:20:05,0.029334312382120697
2015年10月16日：高铁出海，路基先行。,17611,46,2015-10-16 15:21:00,0.21373256705904708
中国中铁今日超大单流入排名第16名(11-05),8897,8,2015-11-05 16:09:20,0.905685656653233
【讨论】海外订单同比增加，你看好中铁的未来吗,11418,11,2015-11-05 15:06:54,0.9788426831624126
中铁我来了，加油。,15753,74,2015-10-18 22:51:25,0.9681133951734953
9月,67947,208,2015-08-31 16:24:08,0.21615080721160107
中国中铁近期行情走势！,12498,38,2015-10-28 14:21:08,0.9875581381340615
中国中铁：业绩符合预期,8821,15,2015-11-03 03:19:23,0.9676471842882544
新签订单降幅收窄，下半年国企改革大概率加速,15020,8,2015-11-02 13:10:18,0.011663425513607217
中国中铁子公司中标马里卡约大桥项目,10550,18,2015-11-02 09:39:55,0.840450813718803
倒V走势预示调整未完,23345,100,2015-11-02 14:58:38,0.3401233152505245
求主力拉到12.60，我真的不贪心，12.5的成本，,3108,15,2015-11-02 11:22:38,0.055697341459364225
11月1号晚上公公发公告,49911,20,2015-10-31 07:21:18,0.010483578268888127
妈蛋，日夜辛苦工作了十多年，还从来都没享受过,5494,12,2015-10-31 17:57:07,0.8547825787298106
中国中铁前三季盈利79亿 同比增12%,7206,9,2015-10-30 23:33:29,0.9929890661096542
601390:中国中铁2015年第三季度季报,12492,6,2015-10-30 17:14:55,0.9533541759577229
中国中铁中标多个重大工程 共656亿,8605,9,2015-10-30 23:37:24,0.9273237070288348
601390:中国中铁重大工程中标公告,23140,37,2015-10-30 17:14:53,0.8833069540922095
中国中铁三季报净利增11.8% 证金系持有逾14亿股,11764,15,2015-10-30 17:37:01,0.23972935223954062
中国中铁：形势及操作要点！,26090,27,2015-10-29 09:51:09,0.9951874418269665
中国中铁(601390)融资融券信息(10-29),5030,9,2015-10-30 08:05:42,0.9734713764472834
中国中铁(601390)融资融券信息(10-28),4965,9,2015-10-29 08:09:29,0.9734713764472834
中铁9月23日k线三图组合是暮星，今日k线三图组,45768,98,2015-09-30 12:20:52,0.9766811499084175
原创观点——只有在砸盘时启动中铁才不至于酿成,4287,18,2015-10-28 20:54:04,0.8832409166460355
“中国铁建”和“中国中铁”停牌合并。,10416,11,2015-10-27 18:55:14,0.9696809758098915
这几天时间有没有14左右入中铁的朋友..,5809,20,2015-10-26 14:42:10,0.3261655474928711
中国中铁(601390)融资融券信息(10-23),5307,6,2015-10-26 08:15:10,0.9734713764472834
我说有八百点行情,今天机构也改口看4500了!,6851,22,2015-10-24 22:21:24,0.82369706276964
吓坏了 买了15w股 肿么办肿么办呀！ 哈哈,93637,30,2015-10-09 13:17:19,0.02168456839283306
昨天13.54分 12.06元全仓杀进.今天14.05元清仓.,98339,86,2015-10-21 12:20:08,0.08749765269762355
请坚信中铁站稳13、50元以后将强劲上升。,5613,8,2015-10-22 17:15:49,0.9349234612200619
中铁近期攻略,2588,16,2015-10-22 10:29:08,0.9514981910555185
开弓没有回头箭,铁公鸡必将再一次崛起!,18559,19,2015-10-22 12:01:28,0.8085387039667504
央企整合面临四大问题 2015-10-20 20:56:00 自2,2432,9,2015-10-21 00:10:37,0.154417320156508
下星期冲击20元,8684,26,2015-10-23 14:52:21,0.16579413114621044
我只相信政策。 央行降准又降息是重大利好，中,6345,13,2015-10-23 20:16:11,0.28994228763843843
“一带一路”上的国家先锋队 10-21 12:35 十月,5026,28,2015-10-21 19:40:47,0.8976318140401424
中印尼联营体成立雅万高铁项目合资公司 10-16 1,9128,35,2015-10-16 20:11:19,0.11278097835189027
泛亚铁路筹划近50年终落实 有望采纳中国标准 20,4556,24,2015-10-20 08:27:18,0.27649863789083995
我血管要爆了，你们呢,5395,16,2015-10-23 14:03:04,0.8182313426953005
毫不犹豫,我来杀入中国中铁（附明日操作策略）,9600,33,2015-10-22 22:03:32,0.8636363636363636
中国中铁今日超大单流出排名第1名(10-22),55122,23,2015-10-22 16:13:33,0.7472488427144056
周内中铁无回调，坚定持股！,11532,23,2015-10-21 10:20:35,0.09920387987256529
国家队持股陆续曝光 证金汇金现身多家股东榜,31778,8,2015-10-21 01:18:53,0.544487580234795
宁踏空勿踏错！,5252,28,2015-10-22 13:15:50,0.16186913766568578
最全的中铁、中铁建、中建、中交、中水各局信息,21745,18,2015-10-22 18:30:29,0.9730376659077575
本人11.36满仓中国中铁，利好不断，中贴横盘许,10533,21,2015-10-14 09:40:03,0.7129277260683643
央企合并重组逻辑有新意 新巨头望加快出水,189643,42,2015-10-22 07:12:15,0.22129526839738933
泛亚铁路南下背后赢家拆解 2015-10-19 11:20:29,4149,23,2015-10-19 12:36:51,0.8168583305367684
印尼高铁的确是中铁承建,而且竟然比日方报价高,7665,8,2015-10-21 22:12:16,0.6805586874108915
八百点分麾下炙,铁鸡翻身赛老鹰(新图),4813,11,2015-10-22 09:01:38,0.3517516452889662
中国中铁与中国铁建合并已箭在弦上,10197,5,2015-10-22 15:10:06,0.9973050768802869
周四交易日盘前解析中铁。,10835,29,2015-10-22 08:26:56,0.5031466391511693
中国中铁本周大盘走势分析预测,3884,10,2015-10-21 14:43:31,0.9979308014236247
【讨论】盘中巨震，你做T了吗？,13935,8,2015-10-21 14:54:19,0.8963983968911311
中国大使：中泰铁路有望年底动工 网易军事2015,9566,26,2015-10-15 23:18:33,0.9837228898015877
中国中铁全力推进宏盛项目 2015-10-16 07:10:17,13919,12,2015-10-17 02:13:13,0.8725026353212827
央企合并大潮之中铁与中铁建集团概况 10-12 07:,17358,11,2015-10-17 13:23:16,0.6607383320803584
郭施亮：打击内幕交易的最大难处究竟是什么？,19115,98,2015-10-21 07:49:13,0.8781391766136385
央企合并大潮之中铁与中铁建受益股 10-19 07:42,17062,37,2015-10-19 09:03:39,0.9194237776222414
还有人怀疑中铁么？今天11.93进中铁，尾盘出了,12410,35,2015-10-20 21:06:51,0.3135945592162749
大概正如我上午预测的，中铁会连涨五天以上！,8001,8,2015-10-16 13:46:23,0.9738137060812828
今天本该登上13、50元上方，终因大市急跌守不住,3848,3,2015-10-21 17:38:00,0.43641297584523975
中国中铁(601390)融资融券信息(10-20),8881,6,2015-10-21 08:11:16,0.9734713764472834
601390:中国中铁H股公告(董事会会议召开日期),119007,12,2015-10-20 18:44:01,0.3421867089012598
22的还在吗,6878,37,2015-10-20 18:14:11,0.5422062844475463
下周中铁行情，六个板是至少的,48307,43,2015-09-19 14:00:36,0.9661244705351848
个人意见，中铁月底前过14.68,12393,14,2015-10-12 13:52:30,0.5182068111658857
北京至莫斯科将建超7千公里高铁 全程最多两天 2,29041,27,2015-10-19 21:20:24,0.3122252956441208
10月21日国内四大证券报纸头版头条内容精华摘要,21778,24,2015-10-21 05:42:07,0.32653066142660536
央企合并大潮之中铁与中铁建合并传闻及进程3 20,5960,12,2015-10-18 22:40:03,0.7337458471881854
我首创提出来的铁公鸡行情终于得到市场主沥的广,9220,32,2015-10-20 15:05:49,0.980659513266066
忍不住12.02卖了！哭晕在键盘上！,10338,35,2015-10-20 15:47:10,0.49461027814048286
河南钻地龙中铁装备签下以色列6台盾构大订单 20,2723,16,2015-10-20 08:02:03,0.007732252771712522
中国中铁，中铁二局合并明日停牌，内鬼下午获得,26498,18,2015-10-20 20:59:21,0.9160058257783219
下周二局复牌补版，中铁紧随其后,8196,5,2015-10-16 17:29:35,0.5315590812789299
尾盘杀入 是对是错呢,4503,15,2015-10-20 15:08:49,0.12093423898562483
中国中铁，今日操作思路与走势！,81251,117,2015-10-19 09:17:54,0.9917987542586572
现在终于有梅体认同我提出的铁公鸡行情了,7115,12,2015-10-16 22:48:01,0.930584159052829
个人意见，年底中铁必过20元,13440,26,2015-10-08 10:28:31,0.14090877731540286
中国中铁(601390)融资融券信息(10-19),10885,5,2015-10-20 08:12:31,0.9734713764472834
节后大势基本上就是这么走！,11324,26,2015-10-08 07:36:49,0.8660440689946728
中铁的朋友们，在目前这个位置可以适当降低仓位,4987,19,2015-10-19 07:20:50,0.8746887732198677
开始进货了[加油],9312,28,2015-08-26 10:52:22,0.7403237531962563
新一轮大行情才刚刚开始,6666,44,2015-10-17 09:10:31,0.9083477737692901
实力+诚意 中国铁路劲驰全球 10-18 13:31 新华,5848,10,2015-10-18 14:23:38,0.5607775744233952
国资委张毅主任作为中国政府特使访问伊朗 2015-,12969,25,2015-10-16 23:14:23,0.9282143058626441
传，中铁正在与外星人合作开发宇宙事宜,5643,17,2015-10-14 08:16:35,0.9711088351893574
中国高铁走出国门第一单是这里 央视新闻 10-12 ,5637,10,2015-10-12 18:54:44,0.955028065590522
央企合并大潮之中铁与中铁建集团概况 淘金者 10,9434,15,2015-10-14 12:46:24,0.5144652977320353
散户须知！什么才是真正的长线投资？ 10-08 17:,3231,12,2015-10-09 02:12:49,0.3614142716386296
中泰铁路月底签协议,印尼高铁被中国正式签定,莫,4751,6,2015-10-16 17:43:41,0.02925859779789053
中铁下午必然还有一大涨，尾市要发狂！,14941,16,2015-10-14 11:09:18,0.339012617030084
中国中铁股份有限公司 2015 年半年度报告李长进,13128,53,2015-08-30 16:23:58,0.8904667046778075
中国高铁出海第一单：莫喀高铁将采用中国技术,8641,8,2015-10-13 15:37:22,0.935324900590153
云南规划1.6万亿基建投资 8股有望分享蛋糕盛宴,149855,31,2015-09-02 13:16:30,0.9737004850726627
早上没看盘,中午一看铁公鸡果然如期打鸣了!,4236,9,2015-10-12 12:15:30,0.2141414037030156
傲孤残雪，中国中铁周末讨论贴，说说你的初恋和,56287,202,2015-09-11 21:46:44,0.9998846987114236
投机选择短线生存,6180,103,2015-10-08 14:00:27,0.9507615512600373
节后会有“二八转换”吗：大蓝筹还是题材股？ 2,4903,10,2015-10-09 09:57:56,0.5832028598881732
央视评论中日高铁为何力拼亚洲市场？ 央视评论_,10164,17,2015-10-02 22:29:29,0.9734805212677674
601390:中国中铁:2010年中国中铁股份有限公司公,107054,9,2015-10-08 17:16:04,0.9962910573680409
唱多,3485,8,2015-10-06 10:07:00,0.8636363636363636
分享“一带一路”六大领域路线图重磅发布，中铁,13985,31,2015-10-01 07:48:13,0.9997183999477891
中国中铁评判错了。 本人于昨天12时41分对中铁,6703,7,2015-10-08 15:31:01,0.9797647622643849
新华社评论员：稳中向好展现中国定力 09-16 19:,9091,25,2015-09-16 21:48:00,0.942290218428972
中铁和美私企组合资建高铁 来源：2015-09-17 16,10911,28,2015-09-17 17:47:50,0.9165413676888594
分享“一带一路”六大领域路线图重磅发布，中铁,8783,23,2015-10-01 08:10:18,0.9997183999477891
中国中铁走势分析,5638,22,2015-10-08 10:12:49,0.9821667886105522
一带一路”助推海外 中国密集布局东南亚铁路 20,9864,23,2015-10-01 22:26:26,0.8283802105720908
要注意中海网络科技――神运大平台，两市整合重,8378,9,2015-09-22 20:16:52,0.2837683375325032
世界高速铁路连通六大洲畅想曲 ——————中,7348,10,2015-09-28 22:47:18,0.9203558589209675
日本官员：中国中标印尼首个高铁项目 2015-09-2,5695,29,2015-09-29 22:21:20,0.8168773629058509
成交量不骗人 要适应“新常态”！ 股市什么都可,4348,23,2015-09-29 15:37:28,0.7234287496239834
看到这个消息，基本已经确认，中国中铁.接下来,20481,14,2015-09-21 19:44:12,0.26114303969963115
强烈呼吁假期交易，同意点赞,9560,8,2015-10-03 14:43:49,0.13333217185806856
预测,中铁短线将涨过15.45,15921,23,2015-09-22 19:58:25,0.8888888888888888
主力窄幅震荡节后反弹来袭,5421,33,2015-10-06 09:37:03,0.3246232245979058
正式通知,18998,24,2015-10-02 06:46:56,0.5246965058900964
中铁不负我望站在10、93元之上。 9月29日晚本人,21339,18,2015-09-30 16:22:41,0.040669401110925096
的确，又到了千股跌停的时间窗了！,8154,11,2015-09-30 12:09:39,0.4810128587652256
傲孤残雪——9-25早报,3840,12,2015-09-25 08:58:15,0.9265457061821182
中铁 13.4成本 什么时候回 快一个月了 操 上面,19987,33,2015-09-28 21:12:12,0.7448330413901717
凭我炒6年股经验，下周必须见到10.80元左右的价,20414,30,2015-09-27 14:51:11,0.17618340786174058
放心持有，有机会就做T。理由：近三月来超级主,13352,22,2015-09-26 18:41:02,0.6973330312764984
中铁系资产整合路径浮出水面 2015-09-26 02:43 ,20972,16,2015-09-26 10:02:15,0.9795952059526922
601390:中国中铁关于为北京诺城置业有限公司提,19763,10,2015-09-25 17:11:02,0.8085303932006666
不破除这两个死结中国股市将永无宁日！,13139,26,2015-09-04 14:43:51,0.8217590494428683
哥们不玩了，把中铁放上三年，股价能到多少？,8133,35,2015-09-25 11:05:35,0.6569133341835657
【投票】你会给予中国中铁什么评级？,36760,38,2015-09-24 16:11:58,0.8835467302762973
年初拿了老婆20万说到新疆做生意，想发财手痒进,9124,19,2015-09-24 19:44:46,0.9502700329070635
广发证券：中国中铁买入评级,110881,17,2015-09-24 08:04:56,0.9050154732601591
大家猜一下601390复牌，有几个一字板，是高手猜,76219,56,2015-09-18 01:52:00,0.6258493398896002
中国中铁(601390)融资融券信息(09-23),5748,6,2015-09-24 08:10:57,0.9734713764472834
中国中铁今日超大单流出排名第7名(09-23),8517,8,2015-09-23 16:12:54,0.8338342397961793
中铁今天如果不跌停，我给大家充10元话费，要回,5688,65,2015-09-23 12:18:29,0.17411424755191596
一瓶啤酒，两个鸡爪子，坐等公告,36538,42,2015-09-18 18:29:36,0.4228759678688989
融资资金买入中国中铁,76622,14,2015-09-23 09:49:03,0.9992642591902965
看看今天有多少卖错的,9313,37,2015-09-21 13:12:31,0.42738514240989167
中国中铁今日超大单流入排名第8名(09-22),13501,11,2015-09-22 16:10:03,0.9528983753200087
我沉醉在高铁梦中！ 我沉醉在高铁梦中，这是我,7267,17,2015-09-20 10:32:29,0.996922624074717
关于中铁如不涨停发红包88元一事现通告以下：经,8878,25,2015-09-22 15:56:08,0.17325469664859294
美国及两洋高铁,为什么中铁会先于中车上涨?,5384,9,2015-09-22 19:51:02,0.8859277991020331
【投资者传闻求证】：成功获得两洋铁路研究合同,12150,6,2015-09-22 15:27:18,0.9154664585095302
中国中铁今日超大单流出排名第18名(09-21),15084,14,2015-09-21 16:07:38,0.8787444046738215
中国中铁(601390)融资融券信息(09-21),5959,7,2015-09-22 08:04:38,0.9734713764472834
美国高铁,中铁集团分得份额不小,9137,16,2015-09-21 19:34:57,0.8961193937210384
中国中铁冲击涨停 拟与中铁二局置换资产,54576,32,2015-09-21 09:53:55,0.9858223610707831
主力逆向思维操盘,3942,5,2015-09-21 18:37:44,0.8224580941604329
看这架势，中铁本周不交易完或就要二次停牌,9545,15,2015-09-21 13:32:00,0.21020972162163953
601390:中国中铁关于股票停牌事项进展暨复牌公,202519,89,2015-09-20 13:46:53,0.9492735559440447
净利率提升明显，等待基建景气好转,13419,9,2015-09-21 09:21:21,0.8497535008062549
今天封涨停是一定的，我可以用人头担保，但明天,23232,44,2015-09-21 09:52:42,0.07218978458603875
予页言,中铁和二菊花根本不会合并!,5872,12,2015-09-21 11:52:48,0.36681373589389477
预计收盘时小盘股纷纷回落，中铁再次崛起涨停！,10812,25,2015-09-21 14:11:15,0.7951419178312502
中铁铁路基建龙头地位确立,9399,9,2015-09-20 17:56:55,0.48920958400658676
相信中铁这次能带着大盘冲上7700,11080,31,2015-09-17 11:38:56,0.864587999337995
下周中铁能涨多少？涨幅用百分比计算,7712,15,2015-09-18 16:12:13,0.9804323693151666
中国中铁，我看多，为什么踏空者都喜欢提中车呢,185509,239,2015-09-14 09:06:04,0.8795764440839784
复牌6跌停，少一个我不同意。,10671,40,2015-09-20 21:01:17,0.01669585513861549
中国中铁：工业制造业务注入中铁二局,139783,152,2015-09-20 16:34:00,0.996720701221058
公司承诺：公司将尽快确定是否进行上述重大事项,12250,19,2015-09-13 19:37:48,0.1578372355333436
不知道那些人是怎么理解公告的 其实停牌前大家,9465,9,2015-09-20 17:21:17,0.5546755397684101
中铁下周18元，分析,34505,15,2015-09-20 18:49:58,0.9254935542234078
我不在隐藏了！铁建在停牌期间涨了13%，中铁复,7729,7,2015-09-20 19:37:18,0.6789108703099399
开板等着跌停8个板吧，谁也u跑不了，我是我精心,19115,63,2015-09-14 09:47:21,0.4002349976244677
求解 5 个工作日内（含停牌当日）公告并复牌,11555,18,2015-09-18 20:21:59,0.0026181303943817458
你们都不懂， 公告写的那么明白 五个工作日内必,23061,37,2015-09-18 21:57:14,0.025907445143062757
中铁将是市场新龙头，国企改革需要中铁领涨，救,4202,2,2015-09-19 15:57:03,0.996884169173048
傲孤残雪，中国中铁（9月16号开贴）炒股抄的是,71185,88,2015-09-16 09:49:43,0.8347052725910005
证监会重磅三大消息!下周股市有救啦！ 09-11 15,15003,10,2015-09-11 23:18:00,0.4693019976045142
601390:中国中铁重大事项停牌公告,153600,108,2015-09-13 16:03:20,0.9153515004928411
策略：惊心30分钟，议息或只是幌子,4081,16,2015-09-18 08:38:44,0.8500105808322662
关于（猫里64252）说我是托的问题,5549,9,2015-09-17 15:40:35,0.3266832569686704
人民日报海外版/19小时前 中铁系整合“好事将近,12339,12,2015-09-15 21:21:25,0.08740297407022735
中铁系整合“好事将近”？,33272,15,2015-09-15 13:17:48,0.016509822145521436
傲孤残雪，讨论：中铁复牌后是补跌、还是上攻？,113166,113,2015-09-15 10:36:44,0.9437668817020561
傲孤残雪；昨日股指大逆袭，两市迎千股涨停,3523,20,2015-09-17 10:31:47,0.9242299120841213
国企改革指导意见发布 听国务院国资委主任谈怎,5946,18,2015-09-13 23:39:01,0.9966384729447737
应该有6个以上一字涨停板，才会开板有换手。,10321,15,2015-09-16 16:16:11,0.5787353778242346
今天彻底离开了股市。。。,5945,16,2015-09-15 11:49:52,0.8572075488837767
中国中铁，停牌后应该做些什么呢？哈哈,27195,75,2015-09-13 17:40:45,0.925836801239889
【讨论】中铁系整合后能成为开路先锋吗？,11661,9,2015-09-15 14:00:52,0.37848360373887024
中国中铁上半年收入2747.8亿 改革效益望持续显,13551,30,2015-09-02 16:02:23,0.9999848179908357
今日早评，一点浅见,30076,60,2015-09-15 08:45:32,0.9177048224749582
中车今天有望涨百分之四以上,6179,19,2015-09-15 09:48:25,0.6238443447462777
中国中铁(601390)融资融券信息(09-14),7658,9,2015-09-15 08:09:05,0.9734713764472834
再此立一帖，为大家解决疑难杂症！各股进来把关,12910,62,2015-09-13 11:13:40,0.0213365700813144
有本人那么运气的吗？中车、中航、中铁，三个停,8580,15,2015-09-15 17:56:54,0.5403180818377572
明天大盘定方向,9295,20,2015-09-07 22:52:55,0.439285134334774
机构：银行保险护盘难撼千股跌停,15349,129,2015-09-14 15:04:48,0.46206816555549535
中国中铁：惊天大重组，复牌32个涨停板？,35966,31,2015-09-15 08:40:20,0.9897473302375475
融慧财经：中铁资产整合揭幕 股价今早借势炒上,20030,6,2015-09-14 13:07:31,0.709132853441547
【讨论】因重大事项停牌的中铁，复牌后的走势会,159200,24,2015-09-14 11:30:18,0.9260366678933997
中铁资产重组与中车合并是存在区别的,17155,40,2015-09-14 05:56:09,0.8497629154314833
601390:中国中铁2015-09-14全天停牌,36014,4,2015-09-14 09:08:28,0.8534301451597439
中国中铁14日起停牌 正筹划资产整合,28607,11,2015-09-14 08:30:58,0.5335803776691096
大盘高开低走 午后紧盯一线得失,14465,39,2015-09-14 11:23:25,0.8606881911366966
中国中铁与中铁二局整合，二个相同性质企业合在,7006,21,2015-09-14 07:16:31,0.41523883688376784
中国中铁因重大事项 14日起停牌,68384,39,2015-09-13 17:18:12,0.7207030565537934
你们继续，我不玩了。,4119,8,2015-09-10 07:34:29,0.5167644668185445
股市经典哲理小故事,27016,51,2015-09-12 14:27:55,0.9948534595801788
四部委发文助力国企重组 五大领域重组可能性大 ,8944,21,2015-09-01 00:16:59,0.9056986087198975
管理员，请将那些继续唱空的做空势力扔到上帝那,4207,29,2015-09-13 20:07:05,0.008018893845689656
曾经笑话别人关灯吃面，现在全国股民都体会到了,10425,34,2015-09-11 20:37:15,0.19768946750854177
中国中铁：铁轨铺天下 铸我中华魂 来源:证券时,5591,14,2015-09-06 22:35:00,0.9213519183290129
中铁投资集团与长春高新区、龙翔投资控股集团、,11928,14,2015-09-11 21:23:22,0.9320888344894069
樊纲说：你没有四台电脑就无资格炒股。你们看法,8879,23,2015-09-06 11:56:00,0.2909113683378515
中国中铁(601390)融资融券信息(09-10),4531,8,2015-09-11 08:14:36,0.9734713764472834
股票和女人一样，还是对初恋情有独钟，中国中铁,56221,93,2015-09-08 20:02:47,0.9873147090135179
某某金已经建仓入市了,5840,16,2015-09-06 23:12:15,0.3559240972126648
今日从盘口分柝、此股筹码己收集完毕随时拉升，,22977,69,2015-09-02 16:31:03,0.10307935474487095
3000点保卫战必胜！ 9.3阅兵让中国军威大振，任,13833,42,2015-09-05 12:28:12,0.033042097240763235
先买一点点中铁1000股,4974,12,2015-09-08 12:20:29,0.6181805755449729
中国中铁：净利率提升明显 基建景气有望好转,25094,17,2015-09-08 06:22:30,0.9820114410029901
虽然今天中铁无耻地绿了，但是我还是很高兴,5580,11,2015-09-08 17:25:22,0.43793522533398577
中国中铁(601390)融资融券信息(09-07),4963,10,2015-09-08 08:12:47,0.9734713764472834
这中铁，我也是无语了。进来报报站岗价吧。,4357,26,2015-09-08 14:21:34,0.33378515953457555
中国中铁今日超大单流出排名第11名(09-07),8734,10,2015-09-07 16:21:08,0.6973505778628982
王梦恕：国家已开始研究中铁和中铁建合并计划,6088,5,2015-09-08 11:14:25,0.965279200001385
中国铁总发文支持合资铁路自管自营,92621,12,2015-09-07 11:03:17,0.6085334209245243
12.54满仓杀入，是不是可以跳楼了我,9602,37,2015-09-07 10:37:49,0.39836590711730036
下周的操作方法,46174,166,2015-08-22 17:48:44,0.5756575551580535
601390 尾盘13.12报收。,13115,29,2015-09-07 10:32:50,0.1653115962924676
主力资金集体被套 三方面解析2850点跌破的可能,29859,125,2015-09-06 08:01:36,0.97698649526685
不到1800点以下，绝不考虑入市。,9081,15,2015-09-06 22:49:55,0.19328377179311573
【讨论】中国中铁五连阳 周一是走还是留？,9795,8,2015-09-06 14:13:13,0.9694214516818687
马上又要暴跌了，到2300点有个小反弹,10303,27,2015-09-05 07:40:36,0.8454147847017282
恶意做空股市者， 必将遭到沉重打击,6822,14,2015-09-05 10:53:29,0.9910017263745313
可怕的中铁已经五连阳 你们挣了几个点？知足常,11862,21,2015-09-05 17:15:57,0.9459778181817284
股市各个阶段投资格言，看看吧真的很实在！ 财,5806,14,2015-09-04 11:29:52,0.9957521396423499
对整顿股指期货的看法,5137,11,2015-09-04 15:04:51,0.1006619766602197
从资金信息上看，中国中铁的散户投资者都在抛股,13138,22,2015-09-04 15:09:59,0.9984418408998548
印尼放弃高铁项目实属中性消息，勿误判为利空,14793,18,2015-09-04 10:19:47,0.8296894919526613
中金所新政是最大利空,7191,15,2015-09-04 14:50:10,0.48400838549383174
下周一不涨就怪了,9522,5,2015-09-03 18:56:59,0.4927674872480853
中国中铁新订单料超过去年 竞标印尼高铁有3大优,13421,25,2015-09-03 22:41:26,0.7917342908494817
国务院国资委独家获悉，中国铁建和中国中铁合并,34500,30,2015-09-04 10:42:49,0.7588946610600502
转：据可靠信息，中信证券案情坐实，董事长等重,23822,8,2015-09-02 16:08:10,0.9342091934145936
印尼高铁花落小日本，小日本亏钱接活,24940,25,2015-08-28 13:05:29,0.6545188580780691
请为中铁配对子： 中铁中铁五连阳，止跌止跌稳,6881,10,2015-09-02 18:29:46,0.6377100116582771
下星期怎么办呢.,11224,30,2015-08-27 20:53:24,0.1950112469331694
印尼高铁中日之争 ；中中标,19251,9,2015-09-03 00:26:47,0.5278808853723395
印尼高铁没中,43605,22,2015-09-02 16:12:37,0.40589277433902127
中国股市的天塌不下来！ 纵观今年全球股市， 论,41324,76,2015-08-25 09:25:53,0.9381999566129853
全国人民建议降低或取消股票交易印花税，增加股,4618,3,2015-09-02 20:26:04,0.04949632382939584
现在JAKARTA街头正热议中国赢,一小时内见分晓,7841,8,2015-09-02 16:19:42,0.8395314125181289
【讨论】连续大涨之后 中铁的反弹之路会否就此,9861,10,2015-09-01 14:18:11,0.9386593331967518
长江证券：中国中铁买入评级,37211,8,2015-09-01 13:32:30,0.9934831551157945
中国中铁今日超大单流入排名第15名(09-01),9369,10,2015-09-01 16:16:08,0.9363385397098888
云南规划1.6万亿基建或惠及多家上市公司,7473,6,2015-09-02 02:06:27,0.43926787812896995
证金护盘 从浮盈超30亿到浮亏近100亿,44956,848,2015-08-31 09:17:52,0.9954801920343884
这么大的卖单，明天开盘直接跌停了,9806,17,2015-09-01 14:56:42,0.018322862175770616
中铁：继续整合地产业务 不排除与其他房企合作,14585,6,2015-09-01 17:38:57,0.009391481085193054
601390:中国中铁独立董事对《关于向中铁财务有,22154,10,2015-08-31 19:36:15,0.9803952566441605
今晚可能要停牌,34452,17,2015-08-31 15:00:45,0.4500824065101334
中国中铁拟对财务公司增资23.75亿元,7687,5,2015-09-01 08:45:49,0.8344534334472614
20元以上的弟兄 你们还健在么,21548,63,2015-08-26 09:39:54,0.19273930493459623
【讨论】证金买入后浮亏30亿 中铁还有救吗？,53949,16,2015-08-31 11:11:10,0.9983099371797245
改革牛，历史必然的选择！ 牛市对于大多数朋友,5182,13,2015-08-30 13:43:57,0.99889067512478
中国股市必将率先突围！ 政策底被跳空击穿，随,9085,19,2015-08-24 18:43:57,0.9908149225894571
下周A股将持续反弹 暴力拉升透重磅意图 财经新,6288,13,2015-08-29 02:05:37,0.653211652561768
你还有这种心态那你亏钱就不要抱怨！ 我很不明,10828,34,2015-08-20 00:53:12,0.936750843792631
持有中铁的人都是富贵之人,3629,8,2015-08-31 22:59:19,0.9137556519369038
换个题目发，还删我不？高抬贵手一次吧！,7463,14,2015-08-28 11:22:41,0.2801290777275428
中国中铁上半年净利增长18%,15056,24,2015-08-30 18:59:40,0.9721728383198998
601390:中国中铁独立董事关于公司使用部分闲置,11951,7,2015-08-30 15:14:18,0.6590549675932587
今天11.16元全仓买入了中铁,13552,29,2015-08-24 17:20:12,0.6733695938940358
中国中铁中报业绩保持稳健 盈利能力提升明显,9017,9,2015-08-31 05:16:29,0.9615291440652493
601390:中国中铁2015年半年报摘要,14292,9,2015-08-30 15:13:41,0.9011668326716291
中铁做为本轮央企重头戏 将为压轴大作,6291,7,2015-08-30 09:04:10,0.41263426426322214
601390:中国中铁重大事项停牌公告 公告日期：20,62491,46,2015-08-29 09:25:11,0.8129892806831347
601390:中国中铁2015年半年报,23304,18,2015-08-30 15:14:19,0.7714774290430683
刚刚，你没事别出来了吧。享受着部级待遇，该去,8486,7,2015-08-29 06:40:57,0.5927430879932638
加速整合，有看头了！,10593,14,2015-08-29 16:57:25,0.07062167768017524
下周一快抛中铁，九月某日要暂停中铁交易！,22609,17,2015-08-29 04:55:18,0.9896495282853623
【讨论】再度大涨 中铁的春天是否要来了？,20879,13,2015-08-28 11:27:06,0.9968409757428363
中国中铁今日超大单流入排名第4名(08-28),8463,6,2015-08-28 16:05:51,0.9444021707966302
8.27， 提示，135亿元收购天安；,8801,11,2015-08-27 09:38:05,0.8504876604390902
