标题,阅读,评论,字数,影响力,时间
汇金受让证金12亿股农行股票，如何保值增值呢？,5378,18,201,3.5,2015-08-22 19:45:45
汇金借筹码卖出只为做银行的庄家砸盘吸筹,4007,5,359,3.5,2015-08-23 03:29:15
601288:农业银行关于汇金公司所持本行A股股份变,245864,34,485,0.0,2015-08-19 16:23:02
想知道08年国家是怎么把散户从6000安慰到1000多,2558,2,362,4.0,2015-08-22 17:41:06
为什么农行抗跌？,13322,17,435,4.0,2015-08-21 16:38:02
蓝筹股虽疲软，但值得挖掘？ ,24267,35,2315,4.5,2015-08-20 10:11:05
昨日以3.34元清仓农行，只留下500股留个纪念！,14379,12,404,3.5,2015-08-20 15:51:34
农业银行  你知道为什么银行股是赚的人数最少而,4890,38,302,2.0,2015-08-21 13:36:46
抛弃价值投资的市场 最后一定是股灾！！！,2171,13,134,4.0,2015-08-20 15:09:27
【讨论】大盘宽幅震荡 农行能否扛起维稳大旗？,6201,15,648,4.5,2015-08-20 13:37:40
周末市场降准预期依然强烈,12384,31,269,4.0,2015-08-21 08:22:14
农业银行(601288)大宗交易数据一览(08-19),11731,15,449,0.0,2015-08-19 20:57:38
证金系集体井喷 东旭光电等“新贵”上演“秒停,27132,29,4461,0.0,2015-08-20 03:07:00
银行股整体低迷 农行能否扛起上涨大旗？  ,50786,16,847,4.0,2015-08-19 21:05:07
农业银行：汇金受让公司12.55亿A股,16118,24,195,0.0,2015-08-19 18:11:31
汇金公司受让农业银行12.55亿股,186003,73,200,0.0,2015-08-19 16:44:19
601288才是真正的证金概念，明天直接一字涨停，,7787,15,247,4.0,2015-08-19 18:11:43
汇金混蛋，偷偷大幅度减持农行,7051,19,225,4.0,2015-08-19 17:59:05
散户注意了，还有近8亿对不上帐，抢啊！,3616,9,461,4.0,2015-08-20 03:42:55
“王的女人”纷纷抛头露面 挺身而出拯救大盘（,71767,47,2002,0.0,2015-08-19 16:39:20
