标题,帖子数,回帖数,时间,情感
600104:上汽集团未来三年(2015年-2017年)股东回,11329,12,2015-11-05 16:04:51,0.546454905448655
【讨论】平安证券认为上汽值得满仓布局，你认可,7457,9,2015-11-02 11:23:31,0.6588937951125098
整体业绩表现稳健，后续小幅改善机率大,8917,8,2015-11-02 08:59:57,0.9541337886583956
股市日記:再退一步,再次淸掉融资盘,6840,11,2015-10-29 12:44:10,0.7045418123862209
600104:上汽集团关于筹划非公开发行股票事项进,17686,25,2015-10-29 16:23:22,0.2540856051383338
600104:上汽集团2015年第三季度季报,13485,8,2015-10-29 16:22:43,0.49990404516972675
年底不要复牌了，就等上4000点再复牌。,10143,16,2015-10-21 22:17:45,0.6173172117159481
上汽新能源布局提速 未来五年增投200亿,8841,8,2015-10-29 04:56:15,0.6301388720362059
只不过是一个定增又不是重组有必要停一个月的牌,5155,3,2015-10-26 22:00:44,0.06515410663794152
哈哈！大家猜猜上汽开盘后有几个涨停板！！,8105,23,2015-10-24 23:54:45,0.5858988970599474
600104:上汽集团关于筹划非公开发行股票事项进,55873,68,2015-10-22 16:53:45,0.2540856051383338
股市曰記:长安暴跌,再次融资买入,滚大股数自救,6468,13,2015-10-21 21:31:56,0.24240544151193533
600104:上汽集团关于筹划非公开发行股票事项进,31055,43,2015-10-15 15:36:54,0.2540856051383338
股市曰记:种善根,得善果,股市盈亏有因果,6375,8,2015-10-14 19:13:35,0.8348442270150418
竞猜复牌后有几个涨停,22799,42,2015-10-09 12:27:59,0.07709965486207315
股市曰記:下周展望和操作計划,19680,17,2015-10-11 21:04:47,0.007526147083921186
节后盘面关键点位和对应策略！,12400,48,2015-10-09 09:15:10,0.9453733276003383
出租车行业改革征求意见 7只概念股蠢蠢欲动,50666,30,2015-10-11 09:56:57,0.8999214093211584
股市反省:今年最失败的操作,18208,12,2015-10-10 00:15:06,0.9110974633361477
上汽集团因筹划定增事项 9日起停牌,13738,7,2015-10-09 08:42:21,0.15426724685353965
定向增发的关键是定向给谁 阿里 鲁冠球 还是世,13910,10,2015-10-08 22:05:24,0.9584593035554705
600104:上汽集团2015年9月份产销快报,13091,11,2015-10-09 17:01:56,0.1840678675307469
停牌是好事还是坏事，大家说说？,50856,22,2015-10-08 18:34:18,0.38491741129291457
股市曰記:按计划操作,可进可退,8223,3,2015-10-08 16:05:48,0.0029849091831027907
上汽集团筹划非公开发行股票 9日停牌,49798,14,2015-10-08 19:41:17,0.0851107092177793
600104:上汽集团关于筹划非公开发行股票事项的,56003,27,2015-10-08 18:27:54,0.4142436274587057
主力把融资盘的筹码弄到手了才会涨，所以大家还,7350,27,2015-09-25 11:02:03,0.8194545284033423
充电设施建设将加快 新能源汽车迎发展机会,14175,3,2015-09-29 08:49:58,0.07095023283872814
股市周记:成交缩减,人气冷清,市场转入横盘阴跌,47460,15,2015-09-20 15:52:48,0.8309514180494502
A股策略研讨会2015快评,7576,19,2015-09-23 13:23:04,0.8332062306210116
上汽集团：首款互联网汽车明年底投放市场,7149,13,2015-09-23 13:01:25,0.9235646137101736
苹果电动汽车有望2019年上市 ,12344,8,2015-09-22 17:33:00,0.6731115854480116
上海大众合资公司销量可能会受损,49349,15,2015-09-23 07:22:08,0.004216586345776263
上汽计划开1万家汽车后市场直营店,7724,9,2015-09-21 15:31:35,0.024626388757177486
上汽推出“车享家” 角逐汽车“后市场”,7018,11,2015-09-20 17:53:02,0.45616223817391954
本人小股民：买上汽集团赚了2部上海大众的汽车,12782,32,2015-09-09 21:58:17,0.0771015143801439
上汽神车成出不穷，2015后几个月只看上汽！,3584,6,2015-09-18 09:22:17,0.2663788857941235
破净前的最后一搏！,5597,15,2015-09-14 20:55:28,0.5112653469610366
BYD 与 上汽坚强的 对话,3283,6,2015-09-09 10:29:57,0.9603813283240152
股市周记:绩差股打败绩优股的現状,5563,13,2015-09-13 16:29:03,0.22624506342060624
有没人跟我一样持有上汽三个月27没卖等分红后跌,17576,64,2015-08-18 17:49:12,0.027709465403104594
上汽集团8月售汽车42.9万辆同比微降,7380,4,2015-09-07 18:01:35,0.02848573187833492
600104:上汽集团2015年8月份产销快报,13167,15,2015-09-07 16:33:38,0.28289268080642627
巨头频频发力 智能汽车成新蓝海,13387,14,2015-09-07 08:25:28,0.9074676964035173
上汽集团年底前可创本年度新高,9047,11,2015-09-02 18:14:02,0.5422866079008075
业绩增速放缓/分红收益率高，避险首选品种,7640,9,2015-09-01 10:34:29,0.998139948114798
央行双降，大家怎么看？我个人认为，目前市场缺,5869,8,2015-08-25 18:46:38,0.42900252540089956
股市曰记:全球股市大跌,A股又受考验,11428,19,2015-09-02 08:26:34,0.6111582529068036
业绩高于预期：合资品牌销量或将自四季度反弹；,8961,7,2015-09-02 15:21:59,0.21827883249846913
股市曰记:轻松看股市,女孩的微博,5783,8,2015-09-01 21:33:25,0.9686514073972025
收入、业绩小幅增长,8223,4,2015-09-01 15:33:12,0.9955416241976276
股市日记:股市十分危险,持股逆市大升,45110,32,2015-08-31 18:47:14,0.98805987468469
上汽集团：分红收益率高 避险首选品种,7030,7,2015-09-01 13:12:24,0.9695930307034146
股市曰记:物极必反,阶段反攻从今天开始!!!,14637,25,2015-08-27 08:06:00,0.3779368635125778
中期业绩符合预期；困境中合资表现依然稳健,8607,3,2015-08-29 09:44:35,0.9964260061882917
股市曰记:由盈转亏,平淡笑笑,7926,20,2015-08-25 19:14:15,0.43744567853851435
Q2逆市增长，安全边际高且行业拐点可期,7493,8,2015-08-28 18:54:58,0.6948625358889332
重要合资企业经营压力增大,8412,11,2015-08-28 19:19:04,0.7859335498909432
2015年中报点评：业绩稳健增长，高分红提供安全,8996,2,2015-08-28 19:07:00,0.7685539409502186
超跌提供买入机会，纳入“确信买入”,9333,4,2015-08-28 14:16:28,0.9681570044416846
600104:上汽集团2015年半年报摘要,12601,6,2015-08-27 16:57:49,0.3084171435616061
600104:上汽集团2015年半年报,59720,5,2015-08-27 16:29:47,0.14171545662887886
上汽集团上半年净利微增4.36%,6026,6,2015-08-28 05:06:23,0.6039911111005095
上汽集团上半年净利润142亿元 同比增长4%,12860,19,2015-08-27 16:42:36,0.5671391914286918
上汽集团股价继续强势上涨！,5587,19,2015-08-27 11:15:56,0.1917498656243537
做空揭秘：做空当天早上100万市值股票，100万现,2748,6,2015-08-26 23:01:48,0.2365562686116568
高分红低估值乘用车龙头,12840,29,2015-08-26 16:47:54,0.10346733647930939
谁有那么多的筹码砸呀？请告诉我？,5540,15,2015-08-24 10:52:47,0.13894841200079955
股市曰记:心态是盈利之本,学习佛教和太极,47598,31,2015-08-25 12:52:17,0.8598554706488497
上汽垃圾集团 合理估值：6元,4179,13,2015-08-24 11:39:57,0.02360290679197319
21.65本，我坐不住了！快破产了[哭],10034,44,2015-08-24 10:21:01,0.5628565127262914
阿里汽车节销量强劲 汽车电商受热捧,100514,9,2015-08-25 08:37:35,0.014715277443663632
股市曰记:恭喜恭喜!买入即被套,离升不远了,6177,19,2015-08-20 17:24:29,0.9686874995447308
一路下跌一路补 相信价值投资的下场 27补到17 ,6956,22,2015-08-21 15:28:41,0.9738922388316387
股市曰记:批准养老金入市,A股今天大暴跌,3671,7,2015-08-24 19:19:52,0.1824608772362294
股市曰记:股市震荡往下走,散户一定要小心,23884,35,2015-08-23 11:17:09,0.8850772450777027
米2 就是 神，说到15 就到15,3788,12,2015-08-24 11:33:19,0.09567053140747694
股市曰记:股市震荡往下走,散户一定要小心,3741,4,2015-08-23 23:17:56,0.8850772450777027
大家说养老金最愿哪些股？,8675,10,2015-08-23 19:39:12,0.1347887030610676
A股重新跌回3500点为哪般？,8159,10,2015-08-24 00:19:39,0.13139249105488782
24成本的举手，割不割,9219,46,2015-08-22 09:52:14,0.458727115889211
这两天看到很多唱空的帖子，实在忍不住说两句,4233,11,2015-08-23 10:06:37,0.1323034654895494
股市曰记:人民币贬值,转战上汽平安,32161,31,2015-08-20 12:42:37,0.4778934813625658
全部都是亏损筹码，为何还抛售,5462,18,2015-08-21 13:43:57,0.5215811423550755
上汽集团(600104)大宗交易数据一览(08-20),12112,16,2015-08-20 19:55:46,0.12323620167911975
敬告米2之类，唱空也有个限度，有这么天天唱的,14349,29,2015-08-21 10:27:04,0.3434393465107849
难道没有能人扛起价值投资大旗？,3018,7,2015-08-20 21:10:26,0.1809615502617805
