标题,帖子数,日期,情感
2015年半年报点评：股权回购提安全边际，综合金,11524,2015-09-01,0.010208284674797619
周二展望：重点布局十大板块优质股,42501,2015-08-31,0.07992122205452024
券商股 将成为下一个暴涨板块！,7520,2015-08-31,0.1696768398825127
券商中报亮丽 下半年着重风控,27077,2015-08-31,0.8608446976325994
海通证券今日超大单流出排名第4名(08-31),6749,2015-08-31,0.45287136698449315
亏死了，17的本，大家成本多少啊？[心碎][心碎],8941,2015-08-28,0.9517958516007944
一个被18.8增持200亿忽悠爆仓的股民。,7094,2015-08-30,0.01233748107073418
一位明星分析师的转变：从今天起 不再那么悲观,25098,2015-08-27,0.8972021930559209
8.27收评：大盘在实现反转之后将展开逼空反弹行,7573,2015-08-27,0.2876800006386653
转发《钮文新：中国的券商怎么了？》,7248,2015-08-22,0.8262458379370377
2015年中期业绩交流会纪要,20621,2015-08-28,0.9453492285225501
我看只能退守2300，准备巷战了！,7064,2015-08-25,0.43363065784192445
海通证券今日超大单流入排名第16名(08-27),5492,2015-08-27,0.6517793180724888
600837:海通证券2015年半年报摘要,97903,2015-08-27,0.6399317101611601
600837:海通证券第六届董事会第十一次会议决议,7355,2015-08-27,0.19549360989234676
8.26收评：A股的反弹是不是很快就会到来？,11655,2015-08-26,0.14543627726422315
A股反弹之际来点正能量 能否持续？问元芳,2956,2015-08-27,0.5219140209894924
海通证券(600837)大宗交易数据一览(08-26),11711,2015-08-26,0.3590390730569384
【讨论】海通证券逆市上涨 淡定持有还是逢高减,27927,2015-08-26,0.8448454843898752
“热门贴”A股的股指期货“中证500指数”存在巨,3611,2015-08-26,0.41943419832308615
3天亏掉40万，吧里有比我惨的么 呵呵 刚才抛了1,5755,2015-08-21,0.4001542867583151
我看这烧烤羊肉？,6127,2015-08-25,0.5075853882300937
何时可抄底？,2003,2015-08-26,0.5071254743272992
证监会查海通了，暗里勾结外部势力，做空A股，7,70734,2015-08-25,0.0477056387764917
小散们:今晚有4家券商被立案 海通证券/华泰证券,6738,2015-08-25,0.07494775777328877
海通证券今日超大单流入排名第2名(08-25),85772,2015-08-25,0.7009198595103259
海通证券(600837)融资融券信息(08-24),9322,2015-08-25,0.8773374647166222
以海通 中信就是空头的做多力量 必将遭到人民的,5266,2015-08-21,0.9986995489937269
庆贺举报海通证券成功！！！,6320,2015-08-25,0.27396929487834265
海通证券董事长归西了,6264,2015-08-21,0.8485047809828805
海通证券今日超大单流出排名第8名(08-24),8005,2015-08-24,0.4964293136128265
【讨论】海通证券向下趋势难改 还值得持有吗？,9872,2015-08-24,0.7349152077501154
28的本还有人活着吗,13929,2015-08-20,0.5914768116098157
做趋势分析的朋友看海通应注意这么一个特征：,9378,2015-08-22,0.9949003799589087
荀玉根：全球股市大跌进入联动模式,8982,2015-08-23,0.6416302275063757
多机构解读养老金入市：带来万亿资金 提振市场,5503,2015-08-24,0.9173988599931818
看看海通的趋势线，你说海通的底部最可能在哪儿,6085,2015-08-21,0.5024794261361376
沪指尾盘跳水跌3% 失守3700点大关,10188,2015-08-20,0.40968252474240485
多谢了，哪位的割肉筹码让我捡来！！,4507,2015-08-22,0.7331622577503423
买了,3569,2015-08-21,0.50869658578484
王开国的回信，原来蒙骗是这样的,13033,2015-08-20,0.9309723429014809
后救市时代IPO开闸之日猜想：大盘五千点才重启,33480,2015-08-22,0.8822144271337605
希望海通履行承诺,3126,2015-08-23,0.4213626406675022
董事长哪里去了？不是说18.8以下回购股份吗？,6549,2015-08-21,0.44210457732011077
我看这救市还是有一定效果的！,4954,2015-08-21,0.6845926945961487
海通证券继续下跌动能已经不大，等待起飞吧！,8838,2015-08-19,0.45024508107203653
钮文新：救市中券商表现最差,6496,2015-08-21,0.7151855360487985
喊救市，国家队真冲了，券商基金们都溜了。,4073,2015-08-22,0.8795828402303455
比惨。。,4373,2015-08-21,0.6213469946743287
李迅雷：相信奇迹还是相信逻辑,45087,2015-08-21,0.8327898531646081
【讨论】短期内你还看好海通证券吗？   ,20548,2015-08-21,0.8904114191577822
钮文新：救市中券商表现最差 2015-08-21 22:19:,2618,2015-08-22,0.6705445280613225
【讨论】券商的业绩拐点已现？海通未来怎么走？,11135,2015-08-20,0.9880935670335486
证金你买就是，不必每到跌时就晒仓位！,4897,2015-08-20,0.6246759521510777
海通证券(600837)融资融券信息(08-19),5655,2015-08-20,0.8773374647166222
基本面改善50股评级获调高 岭南控股有翻倍潜力,18178,2015-08-20,0.7067902919290463
一定要知道，15.60以下随便买，随时可修复,5096,2015-08-20,0.28011778411006005
沪指震荡回升微跌0.4%挑战3800点,5908,2015-08-20,0.7736625152886607
大家开骂！史上最无耻的股票----海通,2738,2015-08-19,0.8806018849230279
