标题,帖子数,日期,情感
今晚期金要向上突破1280，明天黄金股开盘涨停,25198,2016-02-25,0.8287204313471345
【热点直击】黄金股早盘爆涨的原因竟然是？,37108,2016-02-15,0.3384799122504242
A股猴年喜获开门红,15496,2016-02-15,0.9091769318282592
山东黄金(600547)融资融券信息(02-24),17878,2016-02-25,0.9682645376519686
曾经的明星股，为何如此落魄不堪！,11559,2015-10-28,0.076573904870462
【热点追踪】午后黄金股强势崛起的原因是？ ,85108,2016-02-24,0.8100036050661195
亲，今天你买黄金了吗,20835,2016-02-24,0.8020240642097247
目前涨幅超过5%的黄金股有,16885,2016-02-24,0.17984694993086447
山东黄金；防止短线的冲高回头，规避风险很重要,17786,2016-02-16,0.9886073655389314
天啊，美黄金已经疯狂了,12729,2016-02-24,0.872387235820855
沪投资品概念股近三日最受主力资金青睐,76856,2016-02-24,0.9990218369758859
大部分黄金股（主流）都是日线3浪刚开始的结构,19545,2016-02-24,0.7220011106757688
山金2016年可以这么玩,53176,2016-02-09,0.8200379690112852
重要通知,15690,2016-02-23,0.2770270270270271
卖了天齐锂业，火龙资金7000万+,28132,2016-02-22,0.9357320216486801
山东黄金今日超大单流入排名第8名(02-23),33631,2016-02-23,0.9438863792156206
全球都在等待A股开盘,9799,2016-02-15,0.20649645829626162
明日的涨跌需要留意创业板的走势,9959,2016-02-22,0.9272611826933217
全球避险情绪升温 黄金股成安全避风港,56871,2016-02-15,0.8592368146509364
！！！重磅，暴跌之后的反弹行情已经开启？ 恭,8687,2016-01-14,0.9461101407678509
明天和下周一随时做好准备低吸,12872,2016-02-18,0.24640283671021412
周一进的先导智能继续强势表现，华升股份也是如,15980,2016-02-18,0.850234315596557
愉快过周末，准备迎接下周行情,18056,2016-02-19,0.9558741565610335
山东黄金浅见，一起来看看,13111,2016-02-19,0.9636861012017156
山东黄金今日超大单流出排名第5名(02-19),18193,2016-02-19,0.8112322619373079
周一布局的先导智能收获颇丰，有图有真相大喷走,33366,2016-02-17,0.8613902138778818
600547:山东黄金关于发行股份购买资产并募集配,235268,2016-02-14,0.9779430992668443
下周开启3浪模式,15886,2016-02-20,0.46929209685290163
山东黄金(600547)融资融券信息(02-16),13809,2016-02-17,0.9682645376519686
放量长阳预示猴年行情来临,6459,2016-02-17,0.9790444969383143
中线机会在何时兼谈选股,35798,2016-02-19,0.5504298861243725
600547黄金板块龙头已死 昨晚国际黄金这么强走,6233,2016-02-19,0.3282178012641018
星期一挂涨停板买入看能不能成交，大家讨论,24555,2016-02-13,0.9437450260151741
金价回调结束，涨涨涨，PS油价又挂了,23181,2016-02-16,0.577513182713393
今天早盘说的新中基成功涨停，你把握住了吗？,33914,2016-02-17,0.8294139570948162
马哥妙股：坚定看多，反弹第一目标位2887,4009,2016-02-15,0.5792949243131389
华夏银行（600015）盘小绩优！上涨目标：20元！,11180,2016-02-15,0.2721936417251397
年前和新年开门红。,5954,2016-02-16,0.1526284758367722
操盘内参多方大进攻，扫清一切利空，站上2800点,3936,2016-02-16,0.9381731997783532
山东黄金今日超大单流出排名第2名(02-16),25000,2016-02-16,0.7142270873896206
山东黄金！！黄金板块看好，将是首选概念,18611,2016-02-15,0.997072298347214
炒矿业股，必需知道：国土资源部直属的矿业上市,7866,2016-02-13,0.9077938939241231
考虑一晚,还是卖出52000股,全清空了!,7664,2016-02-15,0.38087520259319263
大数据掘金：黄金股节后有望爆发 2月来主力大肆,229979,2016-02-14,0.26636850272352497
山东黄金全部出掉！！！,41211,2016-02-05,0.46964788788792367
下周将重点关注五只有色牛股：重组涨价高转送实,19070,2016-02-10,0.04872751454803226
今年以来，全球金融市场动荡等因素刺激投资者避,6455,2016-02-15,0.9998652686351689
周一开盘黄金A股会有三个以上涨停板,23221,2016-02-11,0.09011374616709367
黄金股大涨的条件并不具备,53114,2016-02-12,0.279154431519293
三大因素影响节后A股走势 这些幺蛾子不得不防,243552,2016-02-10,0.2602594158940097
别笑得太早了，黄金股未必就跟着美黄金期货走,8063,2016-02-13,0.9977137502939311
【年鉴】山东黄金热点事件 热门人物大回看,129902,2016-02-05,0.9950895003437088
全世界所有都要暴跌，只有黄金亮金金,15487,2016-02-06,0.7102960539777647
下周涨，涨，涨，重要的事情说三遍！同意的点赞,7893,2016-01-24,0.998886616870335
兔年完美收官，猴年直接冲到50，恭喜发财！,12173,2016-02-05,0.146694328217579
今天买了59万股，节后能赚钱吗？,28809,2016-02-05,0.07950944485363898
定增收购优质资产，打造黄金龙头企业,54124,2015-10-12,0.994276598108267
公司半年报：优质资产注入巩固黄金龙头地位,24641,2015-08-27,0.9377361892309994
27元。3月。,19319,2016-01-19,0.06965774952580206
今晚黄金大涨,15485,2016-01-15,0.7639736571793764
大盘羊年跌了近15%,40666,2016-02-06,0.7443121062142156
【热点直击】黄金股早盘爆涨的原因竟然是？,42373,2016-02-05,0.3384799122504242
美元大跌黄金创15周新高 黄金股或受追捧,46480,2016-02-04,0.2524890645034552
黄金为何一枝独秀？黄金具有国家战略价值,9919,2016-01-29,0.9957899518252363
跌！人工黄金研发成功！ 在20151126日下午4点钟,12436,2016-02-01,0.009644749406449327
告主力书,78663,2015-12-08,0.36665712207007006
美元计价黄金表现可圈可点 概念股活跃,18411,2016-02-01,0.8055846611424478
大家都上车没？我随时准备启动了!!倒计时开始,20433,2016-01-28,0.1064671204960953
庄家成本18.2左右，下午收盘不在18.5以上，我直,14945,2016-01-27,0.3918573383322863
600547:山东黄金关于发行股份购买资产并募集配,78780,2016-01-12,0.9779430992668443
600547:山东黄金关于短期融资券获准注册的公告,44083,2016-01-27,0.8573212706362963
全球都在跌不敢抄底？这类资产或存机会(附股),38944,2016-01-26,0.6265219996247106
惊天论断*转大底（000983）西山煤电将上100元，,104665,2015-08-12,0.20191638902618936
周一大盘预测与操盘要点,5105,2016-01-17,0.9725851764511123
大盘将展开短期反弹！,12383,2016-01-12,0.9368902600878584
呀。17.97能成交么？希望可以买到呀！我在外面,17805,2016-01-13,0.2363935806052898
资深股民由衷之言，请朋友们耐性看完，你一定会,95244,2015-12-14,0.9306350100524504
十年磨一剑，山金，王者归来！,31098,2016-01-07,0.9431716916766373
今天的山东黄金跟之前我的资讯完全相同，今天新,10026,2016-01-12,0.9160000396549725
几杯茶之后想到的只涨不跌的救市策略,14405,2016-01-12,0.951894198207247
明日早盘抄底介入山东黄金，明日看好！昨日提示,27611,2016-01-07,0.9928966375333216
黄金市场多头氛围浓厚 7龙头股异动防御性凸显,177886,2016-01-12,0.6368526510924014
山东黄金(600547)龙虎榜数据(01-12),28161,2016-01-12,0.9699502637325488
写了一首歌。大家一起唱: 预备，唱！熊在吼！牛,15461,2016-01-11,0.9984767703106183
这两天都是震荡市，不要太大希望。 2016开门红,23013,2015-12-30,0.07883065138647682
今日入住山东黄金,5326,2016-01-11,0.9615558963500395
山东黄金！！熔断后，有望迎来戏剧性大动作,41707,2016-01-08,0.6325963721338662
文明讨论下山金的走势！,15069,2016-01-08,0.955866443936932
搞这么久，还在23元徘徊…呵呵,13934,2016-01-09,0.42430755135657316
抛美债,10196,2016-01-07,0.9513980237049268
持有山东黄金的必将大吃一惊（同在）,54700,2015-12-16,0.9728627464928521
辞掉年薪20w的工作，抛弃年终奖，今日终成职业,17206,2016-01-05,0.9667758303515748
[献花][献花][献花],14848,2016-01-05,0.2690665782769217
2016. 山金547:第一个涨停！还要等多久？,12375,2016-01-05,0.28900289111266164
小编，把骂人小号封了！,10764,2015-12-30,0.507742496968396
换帖(技术支持，探讨),6922,2015-12-30,0.7667975252345614
重开帖,8041,2015-12-30,0.3171356696491955
今天没人聊天么…,15379,2015-12-29,0.043211193528854275
目前山金重组还未实施完，大家自行决定仓位。,23768,2015-12-28,0.39450811870086444
把9月16日山金公告好好读读！,23311,2015-12-27,0.32809264045428765
下周一可以建一成仓。,33811,2015-12-25,0.2774726361682437
7种股票坚决不买,15391,2015-12-17,0.7289649815168261
收盘前最后15分钟竟然能决定你是赚是亏,24950,2015-12-18,0.18449115022976137
600547:山东黄金关于全资子公司竞购房产土地的,36109,2015-12-24,0.8460483689890438
山东黄金你值得拥有 暴涨即将到来 同意请点赞,19034,2015-12-22,0.999710380295938
目前大盘的这种走势已成！,53734,2015-12-12,0.44329974469518574
【讨论】山东黄金涨停背后的秘密，一起来挖挖看,24674,2015-12-14,0.9999276572887741
重大利好，明天千股涨停，明年上证必上万点，现,6671,2015-12-24,0.8595111924329736
我30元成本，有的请举手。,10067,2015-12-17,0.2340440431251507
绝不放弃山金的重组行情!,31317,2015-10-28,0.8998431332992188
周末解答山金，先点赞，后关注。2货绕圈。[微笑,35781,2015-12-18,0.9945078862773306
双色百合又出来叫了，兄弟们，我先撤了明天，各,9852,2015-12-10,0.41615035781118814
600547:山东黄金:北京市华联律师事务所关于山东,15803,2015-11-13,0.9379459711954473
23元，要有效站稳。,29451,2015-12-16,0.2525402386969976
usdcny. 走势强劲。 明天会怎么样？,11489,2015-12-16,0.6476724263795738
山东黄金 ！现在这样的走势我们该如何应对？,13336,2015-12-14,0.9912653303770549
都看多，你怎么办？,8253,2015-12-14,0.4227892543497469
美国鬼子加息了，哈哈哈,10606,2015-11-06,0.9442412649385363
针对美国在伊拉克组建10万海湾联军，普京发出最,25229,2015-12-12,0.4287962118547378
上涨无力，果断在18.6融空3000股,6934,2015-12-02,0.24524624332410516
外盘期金今夜又在大涨明日山金可以放手拉升了！,9215,2015-12-09,0.5411026184006523
明天如果继续下跌，各位果断卖出手中所有的票。,9114,2015-12-10,0.5728799808419539
周一可能跌停,4422,2015-11-28,0.14245287886588476
黄金概念股急拉 西部黄金涨停,47324,2015-12-14,0.9378302939076568
本人经历股市,十多年特此来帮各位分析山东黄金,8829,2015-12-13,0.9222624395558431
奔跑吧，有色。领跑吧，黄金。,10161,2015-11-15,0.5008549624420628
来，山金老大，装个逼，一起飞！[赞][献花],13705,2015-12-11,0.9755712556437165
现人民币中间价6.429，离811汇改6.45近在咫尺。,19595,2015-12-10,0.8535051888989718
买好了的，坐等收钱！不用理那些无聊的人。[微,10431,2015-10-29,0.02311677245637711
黄金，集结号！ 重要的话说三遍。 大家看期金吧,30634,2015-12-05,0.6095622511651507
长线资金不断入场，山东黄金腾飞终有时！,17242,2015-11-27,0.9980572567187294
山东黄金：大浪淘沙 百炼成金 巨龙腾飞 指日可,18021,2015-12-07,0.9885370123639967
今天追高的有福了,15316,2015-12-07,0.719838394917077
我想问一下唱空的人是什么目的,5026,2015-11-30,0.46380802965056034
哈，好多托呀，都在帮山金出货，这么明显的出货,3210,2015-12-02,0.4074588304904576
【投资者传闻求证】：莱州发现的大金矿位于公司,4411,2015-12-01,0.836385696791406
biang!周五这一下真是掷地有声,3706,2015-11-28,0.6015716598717226
我敢和谁打赌，山金明天收盘能涨1分钱，我从此,4004,2015-11-25,0.9118588250810898
黄金股拉升 山东黄金领涨,9689,2015-11-25,0.9511825795372706
无论涨跌，持有！多余的话不讲～,20474,2015-11-09,0.18902824572507937
俄罗斯战机被土耳其击落,6682,2015-11-24,0.990705809433059
山东莱州再度发现一处328吨超级大金矿 6股或受,85132,2015-11-23,0.3129769501591527
抽风？还是抽搐？[微笑],4217,2015-11-23,0.2145316619433747
山金真心牛逼…A股里能有几只和山金媲美的,7225,2015-11-20,0.9377318447033572
双色百合2010把你们骗进来,2081,2015-11-20,0.03261537943921855
请问股友，这两天为什么缩量？,3914,2015-11-19,0.013096693013176952
我山金脸皮丢尽就不要脸,21573,2015-11-18,0.8220777356292504
周一五点以上涨幅，别问我为啥。因为我就是雷锋,9827,2015-11-14,0.15245346685818006
不看任何消息面,6130,2015-11-15,0.23535786577750595
山雨欲来风满楼？,106449,2015-11-10,0.3512650468888777
不到80，绝不言撤。,3222,2015-11-16,0.17589407498246978
核准文下来了，对吧！,15456,2015-11-13,0.6135908130200702
签别信息真伪！明日开盘便知,5388,2015-11-12,0.8063362144119303
大家都被山金折磨怕了啊,5216,2015-11-13,0.5432280414102301
600547:山东黄金关于发行股份购买资产并募集配,14258,2015-11-13,0.9779430992668443
dalong45关注山东黄金！是金子总会发光！ 山东,9350,2015-10-26,0.9939134195409318
等批文，下来也没用。趋势反应预期，山金是比较,7753,2015-11-12,0.36435412006070766
山东黄金成功发行3亿美元债券,14641,2015-11-12,0.8652059688997278
山东黄金集团境外发行美元债券获10倍认购,8120,2015-11-13,0.7785701395661825
今天，有色，可以进领涨板块麽。,4371,2015-11-10,0.06711984336385157
托儿又忙碌了！光棍鸡儿床头叭叭响,4911,2015-11-10,0.05481228429895013
成交量比前两天翻了一倍，股票上涨8，但是资金,4529,2015-11-10,0.6793656049422336
中国印钞时代来袭，黄金股崛起！,5142,2015-11-09,0.8697316589359665
各安天命！88,42825,2015-11-06,0.7298610412885121
双色百合2010狗托不叫了才会涨,3604,2015-11-05,0.3341228330263115
新来的股友请注意！本吧有个:股东参评55858,此,30864,2015-11-05,0.26467825914443854
山金，你会涨停麽？哎。,4605,2015-11-05,0.8468858064023059
我想提醒各位，本月29号前不要轻易清仓山金。,20392,2015-10-23,0.6168647283617118
双色百合这个害人精终于走了。能消停几天了。不,4833,2015-11-04,0.08971105284332703
都归来黄金股吧，外面好乱，这里好避风雨。,9502,2015-11-02,0.7330588052244225
我说了，稳坐钓鱼台，你们爱怎么表演，都可以！,11892,2015-10-30,0.99006988230057
充分利用资本市场助推山东国企混合所有制改革,6381,2015-10-30,0.9994115862981351
我在等。 17.30 到时候再看看，形式。是否进,5259,2015-10-29,0.5273597554716148
山东黄金火山爆发前夕！耐心持有必有厚报！,7945,2015-10-22,0.980780347110005
山东黄金前3季净利2.76亿 同比降53%,7711,2015-10-28,0.7985489658384752
砸车卖铁买山金，哦耶。[胜利],5292,2015-10-29,0.8581650022750421
终于闲了下来，山金不寂寞了。,7705,2015-10-28,0.9647290208802164
600547:山东黄金2015年第三季度季报,38054,2015-10-28,0.9444243023403943
今夜无人入睡：国际COMEX黄金将突破1200，爆发,4091,2015-10-28,0.6993882344018186
哥等你们割肉。哥有的是耐心，不服的查我呀。,8960,2015-10-22,0.15109622363514996
山东黄金一铁矿发生地表塌陷致8人失联,19353,2015-10-23,0.9347265142936044
横盘六天，七上八下？,7041,2015-10-19,0.46370553187484453
我可是开着宝马来山金的，时间一到，别给我辆自,6747,2015-10-21,0.23815175899434404
不想长线的，可以卖了。我也减致1成,4748,2015-10-20,0.0799903881178905
国企改革失败典型_~~~山东黄金荣膺2015十大熊股,4086,2015-10-20,0.8800801642589929
10月 20日山金的走势，应该是洞房花烛夜。你猜,6214,2015-10-19,0.03482685882819192
美黄金和沪黄金都涨了，所以中午山东黄金给我们,26203,2015-08-28,0.9960724239487211
山金下周要大涨，信不信由你,7960,2015-10-16,0.4668845665118365
黄金a 股现在不涨的秘密～,9035,2015-10-16,0.9039741572434826
世界性硬通货底部区域，尽可能储备便宜筹码吧！,21503,2015-10-17,0.7255995080427918
讲个笑话,13805,2015-10-09,0.17360148016642318
各位冷静，别全仓冲。三层的仓，攻守兼备。少赚,13173,2015-10-15,0.5714716594486847
明天继续抄底！[微笑],5360,2015-10-14,0.3810995713234183
黄金不想涨，据我观察是对金价上涨存在分歧，但,6864,2015-10-14,0.5979460553696607
山东黄金今日超大单流出排名第10名(10-12),10393,2015-10-12,0.7335985582180288
山金黄金看不懂，有人懂么，呵呵。,17532,2015-10-12,0.844278600287306
如果没有突发利空。洗盘概率大，但是大盘强势突,6641,2015-10-12,0.7454048242139844
卖了狗日的准没错 卖了 爽歪歪,5695,2015-10-09,0.23793661571104874
十月预测:原油价格会大涨(沙特和俄罗斯，有一个,28583,2015-10-06,0.9887172787955336
600547:山东黄金关于公司重大资产重组事项获中,19270,2015-09-30,0.9955926145753584
说要跌停的，敢现实赌博吗？如果开盘第一天跌停,7457,2015-10-03,0.7636955400331118
“民工想发财”，股友。 我警告你，不要再胡言,12772,2015-09-25,0.0050649735736875146
三个涨停有没有,7253,2015-09-30,0.33492253576158926
山东黄金重组过会 10月8日复牌,10392,2015-09-30,0.5867472090234849
不要抱着教科书。美元加息，黄金下跌。 现在黄,33259,2015-09-29,0.8818602942367741
600547:山东黄金2015-09-23全天停牌,77469,2015-09-23,0.82880590252544
要停牌的节奏。,17717,2015-09-22,0.6729704765340161
恭喜了持有闪金的朋友们,7765,2015-09-27,0.5334438701727958
600547:山东黄金关于中国证监会并购重组委审核,68162,2015-09-23,0.3950951647380684
真无语；利空看成利好，停牌是因为要增发新股是,6317,2015-09-24,0.16457099669263142
山东黄金复牌不跌停你打我一百个嘴巴子，,5485,2015-09-24,0.39504141600798093
刚打电话，0531-67710376，并购重组委员会今天,12930,2015-09-23,0.29559364636588237
山东黄金停牌系因重组上会,55197,2015-09-23,0.64482280549569
山东黄金藏金量丰厚，股东增持，机构控盘度高，,7222,2015-09-21,0.9528171950791782
600547:山东黄金关于收到《中国证监会行政许可,22887,2015-09-02,0.9809001478905724
150827建仓（不是减仓）山东黄金16.01元，希望,10987,2015-08-27,0.3982391516302587
黄金再次大涨，有本事庄家周一再高开低走,6713,2015-09-18,0.4714139893898388
招金矿业周五尾盘几乎涨停，山东黄金的主力，还,8822,2015-09-20,0.9184714313889308
山东黄金庄家融资做空期指！！！ 山金融资额十,3259,2015-09-19,0.9130603127218684
600547:山东黄金关于控股股东一致行动人增持公,14329,2015-09-17,0.9103947883335882
600547:山东黄金关于调整公司发行股份购买资产,54827,2015-09-15,0.9710470477417514
600547:山东黄金2015年第三次临时股东大会决议,8099,2015-09-14,0.8546161390108102
靴子效应猜想：找谁来完成这最后一跌？,11886,2015-09-13,0.9047240765323574
黄金期货暴跌，山金下周大跳水,13829,2015-08-29,0.7742469378170275
末日博士麦嘉华：考虑投资金矿股票 最近应远离,8900,2015-09-05,0.7619600643621378
下周最壮观解读：完爆空头！千股涨停？,7985,2015-09-05,0.956318756341113
600547:山东黄金2015年第三次临时股东大会会议,9608,2015-09-01,0.7461394979607442
黄老邪,22509,2015-08-14,0.8056929500077639
600547:山东黄金2013年公司债券(第一期)2015年,12045,2015-08-26,0.871813109378517
请问，美元升值是否意味着人币升值？人币升值是,4006,2015-08-30,0.6920469432315545
山东黄金：三费骤减难抵金价下挫,4573,2015-08-27,0.9874184834669856
600547:山东黄金第四届董事会第二十一次会议决,5099,2015-08-25,0.2346031924995612
山东黄金中报净利逾4800万下滑超八成,9229,2015-08-25,0.8603247841951994
【讨论】在熊市中你真的会投资黄金股吗,9894,2015-08-24,0.9908462754560705
周一跌停五大原因 一是成交萎缩 二是主力衰弱 ,5935,2015-08-23,0.1649826409514078
黄金股逆势走强 西部黄金涨逾6%,8497,2015-08-24,0.5605064558838864
调集资金，周一狂扫黄金股！！！,7184,2015-08-22,0.38507965669014266
【讨论帖】山东黄金逆市上涨 底气何在？,8561,2015-08-21,0.6293787107246626
金价有望持续上涨 5股或大大受益,90893,2015-08-21,0.14524636433206206
山东黄金(600547)融资融券信息(08-20),5013,2015-08-21,0.9682645376519686
山东黄金 ：近期利好轮番出击，消息面获提振,3961,2015-08-21,0.6075103356449801
上证指数从2007年6000点下跌到2010年3000点期间,2280,2015-08-20,0.171794383507896
