标题,帖子数,回帖数,时间,情感
陈昌浩并非坚定支持张国焘 曾因坚持北上激烈冲,5680,12,2015-12-15 15:14:04,0.9858014287023205
不知什么原因？,8845,14,2016-07-13 22:04:30,0.26051429735286935
601166:兴业银行关于绿色金融债券发行情况的公,27321,8,2016-07-18 18:54:40,0.7982545092046699
这都弄不懂就别炒股了(转) . 1、关于收益率 . ,5131,3,2016-07-17 23:11:49,0.010858797653037322
下周601166放飞,7680,14,2016-07-16 00:57:36,0.7085923308003611
黄鹤一去不复返，白云千载空悠悠！,3692,5,2016-07-08 10:19:29,0.6549939930120109
坚定不移地买入兴业银行,11672,19,2016-07-15 08:25:47,0.7564703888777258
前途无量,5963,19,2016-07-12 14:08:23,0.5
业绩表现符合预期 互联网金融业务持续发展,18017,21,2015-09-22 13:27:12,0.9995759770062356
赌场时代，兴业银行将脱颖而出？,17623,13,2016-07-12 16:39:31,0.593568015891868
南京银行复权价18，超兴业复权价2元多了,5760,9,2016-07-13 08:45:04,0.2665130696345609
兴业银行没个男人样,6856,11,2016-07-01 10:19:33,0.16116638306068243
论散户炒创业板亏损分析,10042,19,2016-07-10 00:38:22,0.6720145237837483
南京银行强者恒强,7916,9,2016-06-02 09:50:53,0.9578126447575714
大盘大暴跌倒计时！,3958,10,2016-07-06 20:05:13,0.7886835092047846
真的搞不懂，这种股价几乎不动的烂筹股为什么成,3520,10,2016-07-07 10:13:12,0.008970842992916062
那个叫lkyzhs的犬呐，滚出来走两步,3089,55,2016-07-07 10:21:06,0.8472116442674061
男子在兴业银行办业务被拒 任性存取一分钱50次,13952,7,2016-07-06 16:55:45,0.024975134599355853
转移仓位的行动正在进行中,2365,13,2016-07-06 14:55:37,0.8714520767819078
小兔崽子，今天给力，继续，砸，砸死多头,5445,128,2016-07-06 10:36:44,0.010833004482454944
华夏银行600015重大利好！七届董事会爆股权争夺,4642,13,2016-07-01 14:50:08,0.22540652515251214
大盘一旦露出反弹苗头，兴业就立刻行动,2767,4,2016-07-06 10:32:11,0.5638873610657317
垃圾中的极品，兴业银行，艹你奶奶的,2722,7,2016-07-06 10:08:01,0.2661935481875146
购买黄金的十大理由好好研究！,1838,5,2016-07-06 07:15:14,0.8654701534159036
南有万科，北有兴业，都是被收购对象,5073,9,2016-07-05 13:37:44,0.9976593411039554
据有人说兴业将来会涨上50元，我的乖乖，那样的,9610,25,2016-07-03 08:35:36,0.3434232921648893
做多中小创，做空垃圾银行，这是常识,9652,171,2016-06-29 11:42:59,0.12054254804213937
空头大佬一定要压住，不能让一个关键指标金叉,2194,7,2016-07-05 10:27:26,0.8531766123430592
兴业一季度0.82元业绩，宁波银行0.52元，股价被,8309,12,2016-07-04 12:55:34,0.061687193720234346
有人建议俺使用石墨烯，点子不错，建议兴业董事,4422,11,2016-07-01 10:36:17,0.42822187488988417
为了不伤害贫困生的自尊心，院长已与所选大学学,6632,16,2016-07-01 20:52:56,0.9831505022965125
兴业银行(601166)融资融券信息(07-01),7568,10,2016-07-02 07:42:55,0.6380770554322551
我是20元满仓兴业到今天！   持有一年有余，股,8892,25,2016-06-28 18:47:47,0.02188969099467819
兴业银行，垃圾中的极品，专治不服,3662,8,2016-06-30 14:28:39,0.047431946626900645
猜个谜语吧？,31628,162,2016-05-18 18:43:16,0.890142453148024
呵呵，你们都很努力吗？,10146,24,2016-03-18 09:36:16,0.8699171078449129
水皮当面驳斥李大霄误导散户！,9821,27,2016-05-30 22:40:54,0.11352045601411587
兴业银行托管规模超7.6万亿 托管产品数第一,19546,6,2016-06-20 07:00:00,0.4348047544556711
净资产融资买兴业银行，每年赚多少？复合融资又,15559,19,2016-05-20 22:35:20,0.7036030594751195
美国两艘航母即将开进南海 中国应提早应对,10178,16,2016-06-09 09:37:02,0.9865412375805518
小散必读分红的真相,20765,48,2016-06-06 09:51:09,0.9053373997749969
能骂人吗？今天手贱没忍住这下好了。直接套了。,36285,49,2016-04-08 17:18:06,0.20432383437170965
猜到开头没想到结尾！投票！下周走那条线？,4339,5,2016-06-09 12:05:42,0.8845585686724311
呵呵，红利到账了。,14286,17,2016-06-03 23:13:25,0.4859845447962098
星期一除权至15.55元，净资产17.31元，市净率不,17714,24,2016-06-03 15:17:20,0.2251643887413517
股息就相当于门市楼的租金,7684,11,2016-06-04 11:42:04,0.421874597530976
7亏2平的股市。大家都来看看吧。直接来个特写图,26705,30,2016-03-31 18:33:50,0.7831232249769716
直接丢人想说无语。直接上图真丢人呀。还能解套,30523,45,2016-03-15 23:28:59,0.015876380503898613
道指大跌逾360点 标普失守1900关口,233630,139,2016-01-14 04:06:59,0.6896541902732993
紧急求助！ 我小孩国考分数是127分多。国家级分,17993,21,2016-01-10 19:34:32,0.9073997284989171
601166:兴业银行2015年度利润分配实施公告,102878,17,2016-05-30 18:54:42,0.08335607319865013
明天就是股权登记日，现在还卖出不划算,14123,34,2016-06-02 14:39:32,0.10009445142083429
兴业银行(601166)融资融券信息(05-27),7630,6,2016-05-28 07:43:09,0.6380770554322551
不同境界，心境不同。,11311,19,2016-05-04 13:29:15,0.9449512427973041
601166:兴业银行2015年年度股东大会决议公告,44611,9,2016-05-23 18:44:52,0.5282568275590767
兴业银行(601166)融资融券信息(05-24),5821,8,2016-05-25 07:53:01,0.6380770554322551
银行一季报之我见,20211,23,2016-04-12 21:27:45,0.19390052348973685
我还在哦,9699,23,2016-03-14 10:34:34,0.5746682977321914
长空万里寂无云,5493,17,2016-04-18 10:14:33,0.9408390883385526
填词,7821,52,2016-05-02 21:25:44,0.875
投资，最好的时代,19230,125,2016-05-04 09:59:28,0.9829965041501225
呵呵，下周兴业不要涨了吗？切，,7031,17,2016-05-06 15:24:24,0.6237780211521775
有人说持有银行股也是在赌博！,6699,6,2016-05-16 16:46:35,0.12934060649902224
一直以来都有个非常困惑的问题，银行股每年业绩,12889,34,2015-12-05 20:57:32,0.9243150360103307
不亚于降杠杆清配资的利空！保监会召开险资风险,11610,16,2015-12-29 13:47:27,0.6039089719221246
南京银行：高速发展的优秀企业,22509,26,2016-01-14 20:23:24,0.9835658007240675
别买入！耐心等待融资盘被强平爆仓时抄底不迟16,20635,26,2016-01-14 13:34:41,0.09323049032422681
周四晚间私募传闻,6621,22,2016-05-05 16:18:53,0.9958551785241104
高拨备前利润被信贷成本所抵消,28940,2,2016-05-05 11:03:32,0.4487416817807679
大利空！保监会叫停1年期理财型保险产品 1-3年,8759,15,2016-03-21 13:15:40,0.25947228653274534
601166:兴业银行2015年年度报告摘要,35547,7,2016-04-27 21:00:03,0.6830640267907588
重大利好！人保并购华夏银行！股权争夺爆发！,20230,47,2016-04-08 14:59:18,0.6447958813609136
鲁政委：滞胀观点只是噪音 经济反弹才是真相,18544,23,2016-04-29 00:35:08,0.8887052170963494
梧桐树现身兴业银行 成其第四大股东,25877,12,2016-04-28 08:46:52,0.11111256620541676
图解兴业银行2016年一季报,25026,7,2016-04-28 09:46:07,0.5056078919871811
兴业银行去年净利润502亿同比增长6.5% 拟10派6.,39510,16,2016-04-27 21:30:41,0.6466641038173898
持有兴业银行，以时间换空间,66546,27,2016-03-20 10:47:26,0.04609080035077173
银行不分红是重大利好,13174,20,2016-04-22 17:03:55,0.31196842675127034
忘国之日不远，多少买点黄金保值吧。千万别放现,9479,13,2016-01-03 20:28:34,0.20549792089183616
中铁物资称正在论证债务重组方案 能否到期兑付,15294,18,2016-04-22 19:31:14,0.6689510782546407
惘闻忠告一意孤行，严重被套悔不当初！,10147,19,2016-04-17 12:11:42,0.7660397604691677
601166:兴业银行关于二级资本债券发行情况的公,25241,2,2016-04-20 20:02:16,0.94279318119321
大家算算2年后兴业银行的每股净资产是多少？,20781,13,2016-01-23 13:36:26,0.03837015008751754
6亿主力资金近三日杀入银行类概念股,49233,12,2016-04-18 16:27:08,0.7321939871896622
院长又相中一只好股，准备慢慢建仓！,4862,9,2016-04-18 12:42:20,0.7888614925604589
一定不能让兴业银行上16元整数关口，继续砸,6914,15,2016-04-18 11:21:07,0.02076903296800181
只要是FXP.US开始上涨，我就认为是美国投行一哥,4518,7,2016-04-16 16:00:40,0.490446582310196
丶严重低估的中国股市将会合力拉出一波具特色气,19527,24,2016-01-24 14:55:07,0.9964594049639394
资产质量优于预期，16年最具潜力银行股,66883,13,2016-01-15 09:03:50,0.7388138015593302
谁在疯狂打压兴业！,13980,17,2016-04-13 14:49:53,0.26732640946717046
感谢主力砸盘，让我便宜买到了5万股兴业,6507,9,2016-04-13 15:11:03,0.36048467167465215
兴业银行 一季度 业绩： 0.95元，市盈率：3.8倍,15605,11,2016-04-06 18:49:45,0.15656894864382032
股票市场的定价权事实上已经受制于外人,136617,385,2016-01-26 11:37:11,0.7258032742710497
兴业银行今日超大单流入排名第10名(04-11),7059,6,2016-04-11 16:26:41,0.3889350476958381
兴业银行(601166)融资融券信息(04-11),6287,8,2016-04-12 07:38:37,0.6380770554322551
为什么把我的帖子删除了？（ 顺势而为宁静致远:,32735,139,2015-12-01 14:07:44,0.0014749156829751975
分红就是擅自卖了你的股票，还要你交税交费，剥,11598,27,2016-03-28 21:31:22,0.0014642899211363414
从兴业银行股票的五年历程看，凡当年在2011年买,11746,11,2016-04-08 14:51:41,0.9904302992755566
俺小女已做好了睡大街的准备！,11075,17,2016-01-21 10:37:43,0.21592115197015282
现金分红除权的本质就是打压价值投资,21363,118,2016-04-01 19:05:33,0.827456742416378
一碟花生半杯酒！,10875,30,2016-03-24 14:27:17,0.13902346819148292
大家扫货盘小绩优：华夏银行！带涨整个银行板块,23923,71,2016-01-21 10:29:05,0.9451820974963895
俄罗斯国歌,10575,26,2016-03-27 18:42:38,0.9082846204657966
601166:兴业银行2015年度业绩快报,112328,54,2016-01-14 16:48:52,0.4303875497058166
养老金万亿元入市！首选：华夏银行（600015）,25344,82,2015-12-25 14:25:10,0.8368152631310257
3月份的股市何去何从，是悲观失望还是积极向上,17891,41,2016-03-01 04:09:35,0.8133690306932121
我身边的散户朋友没有一个看好银行。,26054,112,2016-03-22 11:58:54,0.5469849501803908
坚定不移看好601166兴业银行,26563,61,2015-10-21 11:12:06,0.38327272105399446
泪赞:两会勇敢提“股市”问题良心代表们！,9988,12,2016-03-12 17:30:56,0.9994328444946264
兴业银行唱空的阴谋,20232,20,2016-01-29 14:00:37,0.5641337925193012
老同事的孙子学业有成为国争光娶了一位加拿大洋,6537,15,2016-03-22 09:59:11,0.7877158698242062
操、五年业绩就赚一个兴业回来、真是假呀！这么,11115,10,2016-03-19 08:06:42,0.6646062353069535
今年必见17.08,27586,23,2016-02-18 15:35:21,0.4737672181921908
现在还想在股市赚大钱的都是弱智投资者！,10852,15,2016-03-11 11:23:27,0.9281007641885473
这两年价值伙伴也赚不少了吧，从7，8块长到，17,7274,15,2016-03-19 15:47:38,0.3657504674539078
再次强调,9142,8,2016-03-18 13:05:50,0.42483660130718914
强者恒强是中国股市永远不变的真理！,10360,22,2015-12-08 14:45:50,0.9991529360586106
兴业银行今日超大单流出排名第1名(03-17),13879,8,2016-03-17 16:14:46,0.12437642924331571
【讨论】银行股又暴力护盘了！故技重施？  ,58901,26,2016-03-16 13:42:31,0.9331672664697136
银行作为两会护盘因素，要防止两会结束不再护盘,3252,21,2016-03-17 15:31:59,0.3408083431315845
有比银行股的主力更邪恶的吗？,20481,13,2016-03-14 14:55:34,0.47926927245889606
银行股护盘拉升 兴业银行领涨,14122,11,2016-03-16 10:33:05,0.03307264349987327
兴业银行今日超大单流入排名第2名(03-15),10183,7,2016-03-15 16:19:07,0.36615562098874
兴业银行客户近2.5万遭离奇盗刷 因胜诉无望无奈,14771,8,2016-03-11 07:46:52,0.5090080821131998
2015年创业板平均净利1.25亿元同比增27.8%是骗,9438,12,2016-03-07 21:55:51,0.3130409628818558
兴业银行今日超大单流入排名第2名(03-09),11431,5,2016-03-09 16:09:06,0.36615562098874
福尔摩斯探案集：高倍显微镜下照一照 怎么分析,20533,31,2015-10-17 11:15:34,0.9998181383415241
护盘任务巳完成、周一将大幅回调、且此种资金进,19738,16,2016-03-05 13:21:34,0.216424666757691
在不良阴霾下转型发展,67073,14,2016-02-24 19:01:30,0.9791029555562895
银行股又到价值投资时,34610,33,2016-02-03 11:20:05,0.5003894252067193
三月三，龙抬头！,14123,14,2016-03-04 19:00:03,0.7542942267337158
大利空！外资大举撤退中国，险资成华夏银行接盘,16056,25,2015-12-29 19:33:58,0.437730448837369
没买银行股的散户怎么办？银行股暴涨，散户很生,22893,13,2016-03-04 21:34:20,0.006099068621746584
兴业银行今日超大单流入排名第3名(03-04),13847,4,2016-03-04 16:09:29,0.428031824160899
请给我一个持股的理由吧？！有吗？,18694,41,2015-09-11 10:14:42,0.008775797108964256
兴业银行的五个5,15734,14,2016-02-26 17:58:37,0.2720031698935047
兴业银行(601166)融资融券信息(03-03),11356,4,2016-03-04 07:37:51,0.6380770554322551
抛！！！经济每况愈下，银行和券商离倒闭潮可能,26241,65,2015-08-26 12:40:35,0.44569955372486536
未来最大最好的中型银行,91384,89,2015-12-06 09:56:42,0.8949548465242355
别买兴业银行了，这个股三年都不会涨的,13271,19,2016-02-15 19:06:53,0.04611617459747863
兴业银行长期的估值底部在净资产附近，两年内净,19772,17,2016-01-23 13:35:20,0.0460239787332507
谢百三给新主席的信：呵护亏损巨大1.4亿股民,10588,12,2016-02-28 17:24:44,0.9530222629488312
大家猜猜今年兴业银行分红多少？ 我猜是0.6元每,17784,22,2016-02-25 22:52:44,0.11785274798902623
银行股的秘密,20368,20,2016-02-16 11:11:12,0.8129017042876528
兴业银行掌门人李仁杰发离别感言 下一站或为中,22005,6,2016-02-25 10:55:07,0.6651017289562154
李仁杰13年:不良规模同长 兴业银行进入陶以平时,34376,10,2016-02-27 01:04:54,0.23085814309001174
陶以平接任兴业银行行长 李仁杰或任前海金交所,26371,10,2016-02-24 04:42:44,0.16448938190117235
货币宽松周期受益者,10414,10,2015-10-29 14:11:58,0.956316341925684
兴业银行的动与静:调整后的领导班子格局如何？,20272,9,2016-02-25 10:11:09,0.23813360778672688
幸好买的是兴业银行！,7577,17,2016-02-25 14:53:31,0.21286807125624907
我欲清仓归去，又恐触底反弹，踏空不胜寒。与其,4160,11,2016-02-24 08:22:43,0.7062641975059744
新行长上任，先给个大阴棒尝尝,8507,18,2016-02-24 09:48:18,0.8644378315649122
去库存是房地产商的大利空！降低卖给农民工新市,17080,40,2015-12-15 10:13:05,0.2566126129955738
刘姝威：2016年中国股市目标是恢复股市基本功能,13094,19,2016-02-14 10:45:45,0.9999252867329786
今天兑现昨天承诺融资买入10000万股！,12982,14,2016-02-19 11:30:39,0.8393774508975607
601166:兴业银行关于获准发行绿色金融债券的公,45167,13,2016-01-21 19:09:03,0.8590876492725581
别的股票都是严重高估，只有兴业被砸的严重低估,10994,11,2016-02-18 12:57:00,0.7158742066497489
兴业银行品牌年升值42% 跻身全球银行品牌50强,16051,7,2016-02-18 21:15:56,0.88637702253784
本月总结的几只将要翻翻的黑马牛股 你拿了那只,29696,202,2016-01-30 11:12:41,0.18574508768531706
银行股温和降杠杆 融资客改做空融券客则做多,58864,9,2016-02-16 00:33:39,0.036195658666794195
老黑嘴qi1688的忠实爪牙＂更滥的滥＂看清喽,35922,68,2015-10-23 19:24:02,0.12472529756461037
难道今年会是例外？,11638,9,2016-02-12 15:51:26,0.3845253873759845
业绩快报点评：利润增速符合预期，核销拨备力度,38554,6,2016-01-15 10:31:29,0.2314747331963054
三大直通车基于对公优势搭建互联网金融全方位生,19137,13,2015-11-27 13:10:06,0.9989712976329754
“预测帝”鲁政委：2016年可能成为“大牛市”开,250066,360,2016-01-06 08:26:47,0.9866491841710386
建议兴业银行10送5转15！,10478,25,2016-02-02 14:49:45,0.05573059876187891
e租宝非法集资500多亿打谁的脸？,14041,15,2016-02-01 07:53:08,0.07181523997224748
河北信盈那才叫厉害看看那些公墓基金在看看那些,10922,11,2016-01-30 23:02:36,0.8909898508003535
中国股市最大的超级傻瓜究竟是谁？这个问题要问,12593,15,2015-12-17 22:19:53,0.9789970469580968
从 16.50 开始买 ，一直买到 14.30,12512,18,2016-01-28 18:40:31,0.4389306733968473
银行步入万亿不良攻坚战：拐点或在2016年？,88177,94,2016-01-26 23:28:59,0.6806670504123848
应硬性规定银行股分红不低于净利润的30%！40%更,11968,21,2016-01-18 09:18:49,0.03201552359601578
有人总是希望打爆融资客，我就是融资客，来告诉,32734,40,2016-02-01 10:20:29,0.4047365836966512
守得中正必得后福，象当初坚守浦发那样坚守兴业,12254,19,2016-02-05 18:32:18,0.9922762238830587
P2P充值接口纷遭银行叫停 关停银行或升至7家,95228,53,2016-02-05 08:00:00,0.06655385994762697
千股跌停辞旧岁，万众爆仓迎新春！求横批！,23502,77,2016-01-29 00:03:14,0.0023327124336270932
外资喽啰翻老帖唱空股市人员名单公布: 1、国家,15907,23,2016-01-13 21:44:25,0.170549577288575
开年终奖了，春节后全部补仓银行股,9317,18,2016-02-04 07:38:38,0.09007865088144995
失去的金矿！,20665,18,2016-01-31 14:29:24,0.5
“大核销、大拨备、主动暴不良”的正确策略,59284,11,2016-01-18 16:38:16,0.9444386042993221
此时当越跌越买，而不是越跌越卖，别搞反了哈,14968,16,2016-01-22 11:23:43,0.23226097625303033
银行其实就是一个记账公司,8072,14,2015-12-24 13:07:01,0.24345331418880622
机制创新保优势，条线整合待出发,11451,8,2015-09-28 16:45:42,0.5404567564244585
业绩增速平稳 互联网金融持续推进,9956,7,2015-08-31 08:33:48,0.9998636903687119
赎回基金买入银行股长期持有,11402,16,2016-01-09 11:33:00,0.24346787991876717
大胆预测兴业银行还得跌，融资余额说明一切,15939,13,2016-01-28 20:48:09,0.9942050144448826
这轮牛市，始于蓝筹，毁于神创股。 还记得那时,14494,15,2016-01-29 00:25:28,0.6475665457247988
43亿主力资金近三日撤出证金汇金概念股,44283,12,2016-01-15 18:09:14,0.9882474469577934
兴业要跌回十元以下原因,22079,26,2016-01-23 19:58:20,0.0400414383552824
基金去年四季度大幅减仓 53只个股仍被高度控盘,187018,55,2016-01-26 02:09:02,0.04799454242217671
拿住坚决不卖，你就是赢家。,8336,14,2016-01-26 10:35:04,0.2728842702415789
规模扩张，息差改善略超预期，维持“买入”,13409,11,2015-10-29 10:58:47,0.686524712738763
兴业银行的“突围”,21948,20,2016-01-25 11:02:51,0.43398146913773583
我什么也不种！,12604,22,2016-01-22 12:39:52,0.5
熔断机制像先交款后中签一样，你懂的,94240,239,2016-01-07 15:22:46,0.04169081972510347
价高位出快*转人民币贬值（000983）西山煤电将,107775,279,2015-08-12 13:46:45,0.8152260041317004
揭秘：99家基金公司第一大重仓股都在这了(名单),139535,15,2016-01-22 21:07:13,0.25104949562188605
尾盘我14.95元全仓割肉兴业银行！[不屑],14538,20,2016-01-21 18:27:58,0.03499789472710069
选牛股的三好原则,5444,7,2016-01-13 13:04:40,0.862437632458619
兴业银行(601166)融资融券信息(01-19),15251,5,2016-01-20 07:38:44,0.6380770554322551
2016年注定是银粉年，祝愿众银粉投资顺利！,40345,49,2016-01-01 12:03:39,0.9931953477313163
三只银行股的业绩快报是股市报春鸟,18729,9,2016-01-15 16:23:45,0.8013465842467818
15.2元多的兴业买点吧，做好人买好股得好报！,8690,10,2016-01-19 11:15:07,0.4425371456286509
再次增持公告,27468,31,2016-01-11 11:54:59,0.37448942395658247
请高手说说上次2850兴业银行的股价在11.99，为,9974,13,2016-01-16 07:31:06,0.06789992441562787
兴业银行业绩点评：不良贷款下降,14980,6,2016-01-18 10:02:23,0.3232341714091176
雪球－静林;兴业银行15年快报分析,26460,19,2016-01-16 19:38:31,0.34963198783222427
兴业银行(601166)融资融券信息(01-15),18709,8,2016-01-16 07:38:58,0.6380770554322551
业绩快报点评：利润增速略低预期，继续关注不良,47114,8,2016-01-15 19:42:50,0.7899688890881621
请高手说说，兴业银行在2850的时候股价在11.99,12369,11,2016-01-16 07:39:51,0.07213258052176996
兴业银行不良率上升,17239,5,2016-01-15 13:48:17,0.1381126547528515
1倍的市净率，5倍的市盈率，就这估值在地球上不,13788,15,2016-01-14 13:25:30,0.6152205362131257
兴业银行2015年净利润502.57亿增长6.6%,41867,21,2016-01-14 17:07:38,0.7490673218023609
老雷，总结出的一套成功的操盘程序,11792,32,2016-01-08 10:00:21,0.8351839239732948
兴业银行去年净利增长不足7% 银行利润增速放缓,29759,11,2016-01-15 03:57:39,0.3908100434041377
兴业银行去年净利增长6.6% 不良率上升,22947,11,2016-01-14 17:32:40,0.5088217263100439
小故事大道理之巴特洛夫的实验,35073,38,2016-01-10 15:35:17,0.9860391381262974
四季度利润是0.48元，净资产怎么增加了0.62元？,13022,15,2016-01-14 19:43:46,0.03630935046288164
为兴业银行及时发布快报点赞！,12849,19,2016-01-14 19:21:18,0.6687195369232372
顺势才是王道，解析大盘走势几操作技巧,18321,134,2016-01-05 17:45:40,0.9869112055517154
被指骂了，不让回复？,11374,32,2016-01-13 10:22:57,0.08195948100622674
个人看法，兴业银行！！,15919,34,2015-11-09 15:41:39,0.23465626758959734
16上市银行不良贷款余额猛增三成 农行居首,95516,39,2015-11-03 09:25:15,0.20623141983108206
用心就能拿到春节红包,8807,8,2016-01-09 15:33:01,0.664201681762411
历史上，不管上证还是兴业，没有产生过一次年底,12967,10,2016-01-11 21:02:06,0.7955929750728773
未来大盘真正底部时，院长将提前1—2天明示！,10389,8,2016-01-07 21:26:36,0.5440410713767696
今年，兴业业绩快报是不是就要来了呢？ 以下是,11851,5,2016-01-10 19:43:43,0.36009753952965784
核销呆坏帐对业绩的影响,16970,14,2016-01-08 21:39:38,0.16746230237448034
无出其右,11178,11,2016-01-07 21:30:51,0.1837233963534416
减持新规其实是个大骗局,13605,13,2016-01-08 20:01:37,0.9662480557005069
兴业银行的几个主要股东情况分析,21368,17,2016-01-09 10:17:34,0.6072440337919258
《倡仪书》坚决不去创业板做接盘侠，同意者顶！,18027,43,2015-12-05 08:12:30,0.36244060906879616
有大资金在一点点全面进入银行,17816,71,2015-11-23 10:33:03,0.8406489637949677
2016年中国投资者要准备过苦日子,61724,49,2016-01-06 10:38:40,0.9921242610548738
钻石底到底在哪过位置,11493,25,2015-12-15 22:17:44,0.19153199004648258
握紧兴业银行，等到十倍市盈率的那一天,345816,992,2015-10-23 20:32:01,0.09203553567932377
兴业银行(601166)解禁股信息(01-07),27585,6,2016-01-06 00:00:26,0.08555305598998597
利好！人保财险数百亿元并购华夏银行（600015）,10290,17,2015-12-29 07:50:53,0.15643746842041018
还在为投资失利内疚自责？2015年是78年以来赚钱,113930,73,2016-01-03 05:42:10,0.17711595527094848
极度的投机市场，散户依靠什么来战胜市场保持盈,978175,4320,2015-08-25 20:08:24,0.9242665258096047
情况属实，院长愿汇款35万给江西老表救急！,8651,25,2016-01-02 15:46:14,0.5141639368313892
那个阿芳不是骗子，就是个赌徒！,12496,42,2015-12-31 22:34:05,0.052810229676647724
火山爆发前的银行板块，野蛮人哄抢的银行板块！,43923,57,2015-12-22 22:56:13,0.38212604241312054
明后天，或许是最后上车机会了,14404,17,2015-12-21 16:21:43,0.7397041391955429
新手请教一个问题，请高人指点,17885,30,2015-12-29 18:24:04,0.030412376299932653
兴业银行资产托管规模突破6万亿 10年翻逾11番,26684,7,2015-12-30 01:05:50,0.154594118102241
兴业银行：是将要逆袭暴涨了吗？,8979,10,2015-12-29 19:43:54,0.21037856703001567
美国商学院一文不值，教的东西都是骗人的,6457,14,2015-12-25 22:05:18,0.3137375862956583
东证期货和东方花旗高管人员信息,6780,17,2015-12-26 14:34:09,0.6359785697523005
2015年12月25日上证50股指期货主力合约主力机构,11212,37,2015-12-26 11:10:10,0.0364664361820598
投资股市重在“守住身份过日子”,14648,13,2015-12-27 21:22:37,0.998004206677006
华泰期货股东信息及董事、监事和高管人员信息,5691,13,2015-12-26 14:42:42,0.3154566489440538
兴业银行旗下兴业数字金融开业,28705,10,2015-12-23 05:54:32,0.9490393130718703
兴业银行携多家上市公司设立兴业数金公司,38982,16,2015-12-22 19:10:39,0.07576430355083985
大家来猜一猜，2015年年报兴业银行会10送几？,15850,20,2015-12-25 12:16:38,0.18108870465869908
美国最大ETF本月买入18亿元A股高成长股 一年内,22205,37,2015-10-30 20:58:44,0.988716688684468
美国金融霸权的四大支柱：其核心就是去工业化，,10852,22,2015-12-06 16:00:57,0.9997839283845178
2015年大小非减持4566亿 兴业银行套现310亿位居,117462,38,2015-12-26 09:55:47,0.22194388191981318
601166:兴业银行关于诉讼事项一审判决结果的公,54397,9,2015-12-25 16:57:11,0.8042421072874614
也许兴业本次下跌是大涨前最后一次洗盘,12899,19,2015-11-28 14:25:48,0.6947391612464205
三张图简单说一下兴业目前的形势,9230,6,2015-12-25 11:08:04,0.8013281729000665
兴业银行今日超大单流入排名第9名(12-25),9381,4,2015-12-25 16:02:47,0.35725818335440396
从季报的排名看兴业,19579,25,2015-10-31 15:15:44,0.07184175072706811
兴业银行(601166)融资融券信息(12-24),8227,7,2015-12-25 07:47:18,0.6380770554322551
金融业模式转变中小银行的美好时代或将到来,30064,9,2015-12-18 16:16:01,0.9549865726412464
兴业银行今日超大单流入排名第3名(12-23),27509,8,2015-12-23 16:11:04,0.428031824160899
谈谈放生吧？最近听说有人放生很疯狂,9164,35,2015-12-17 09:11:50,0.5574360562597569
昨晚，应该说凌晨做了一个奇怪的梦,8343,32,2015-12-23 09:03:58,0.20845699360239023
兴业银行(601166)融资融券信息(12-22),19750,5,2015-12-23 07:38:33,0.6380770554322551
兴业银行今日超大单流入排名第5名(12-22),22377,6,2015-12-22 16:09:26,0.49832214038954836
兴业银行(601166)融资融券信息(12-21),19498,5,2015-12-22 07:38:08,0.6380770554322551
告别投机，投资蓝筹。银行板块即将爆发！,50795,77,2015-12-08 19:25:36,0.9984178912426348
有多少人是听信了黑嘴qi1688的话  在银行股上亏,14598,55,2015-12-15 14:29:21,0.1286917514479512
自从一别后，此地久荒芜,11829,33,2015-12-18 09:30:32,0.5634050179983053
16元的兴业还想怎样？,9398,15,2015-12-04 14:38:19,0.05301276600279603
诚心请大家评价，谢在先！,8240,14,2015-12-15 23:05:35,0.0599527138670255
601166:兴业银行第八届董事会第十六次会议决议,49128,24,2015-12-16 19:33:27,0.05817539424941065
兴业银行的投资价值,71939,69,2015-09-18 12:45:30,0.7841408963553578
兴业天快亮了,19134,31,2015-12-14 15:23:42,0.41672310164706594
增加核销坏账，明天跌停吗？,13029,12,2015-12-16 20:39:25,0.04785427727068425
我能宣布吗？晨曦，这次是晨曦！,11238,25,2015-12-14 19:00:57,0.526724263047532
1月9日，大批增发股解禁,6990,16,2015-12-16 09:38:39,0.01911931049029325
红军老战士心中永远的军神真正的统帅陈昌浩,11924,20,2015-12-11 17:21:29,0.9984247727287685
20元多的时候5万股兴业市值超百万，现在呢？,14721,18,2015-12-11 17:24:23,0.5099705024919238
兴业银行(601166)大宗交易数据一览(12-11),38999,27,2015-12-11 18:09:28,0.12132264386434322
人民币下跌260点 入篮之后央行已减少干预汇市,28986,30,2015-12-10 15:17:53,0.22607565966052923
这种磨难真得很平常，习惯之后就会好。16.09,6268,6,2015-12-10 20:00:01,0.9880242661507391
兴业未来十年价值试算,28355,41,2015-08-25 12:49:16,0.8580530353797322
合计全部银行股东数，银行市值，银行利润比例，,11261,13,2015-12-09 22:40:25,0.018583363276129417
注册制一出：中小创立马寂灭；银行股持续分红、,7995,12,2015-12-05 12:26:51,0.09597484966416125
我从小盘股到这里来。好像吃了一坨屎。这也叫炒,7183,17,2015-12-09 13:10:50,0.17244199518975967
转战兴业和南京的银粉们：别再互掐了！,12029,36,2015-12-05 17:17:16,0.3841264347984058
周二机构一致最看好的十大金股（名单）,87225,10,2015-12-07 16:24:00,0.0172096867911522
或者有一天，兴业也会跟着涨停。,9438,15,2015-12-07 18:56:47,0.5749225270145489
