标题,帖子数,回帖数,时间,情感
锁仓联盟,3877,24,2016-02-01 08:46:09,0.411518592936718
关注石化很久了还是下不了手,15134,38,2015-12-12 18:55:34,0.5131393515911735
跟踪报告：2015年经营数据分析,64952,8,2016-01-29 08:32:30,0.9057191516217197
为了祖国全仓冲进去。,7576,44,2016-01-28 11:32:31,0.3825329386333727
继续嘚瑟：4,25元4,20元4,15元4,1元挂单买入,7690,26,2016-01-29 10:31:21,0.9240011473500075
如果身处顺境不要张扬,16122,43,2016-01-11 22:53:52,0.9688790221638692
注意：o孑孓o：这个人很可能是托。,8072,38,2016-01-26 15:49:14,0.38424216365821695
哈哈，嘚瑟嘚瑟：我狂，故我在！,5383,31,2016-01-28 19:28:44,0.5692440570506505
我姓牛 儿子快出生了 麻烦大家给牛娃娃起个凶猛,3430,22,2016-01-28 16:07:31,0.9268859943446637
刘军洛的微博。。。,44765,116,2015-12-05 17:09:55,0.5792322783631928
《股市大合唱》,4644,20,2015-08-20 20:06:45,0.890142453148024
中石化两大油田双双启动混改 销售公司单独上市,27372,14,2016-01-28 01:27:06,0.07874800642319313
中石化吧最敬业的人是谁？,14082,72,2016-01-13 15:35:57,0.6269770777562212
中石化：积极稳妥推进混合所有制改革,23267,14,2016-01-26 09:30:30,0.9635772108768806
赔了钱，不反省自己却说别人托,6911,39,2016-01-26 20:50:53,0.0017320827567253172
中国股市到了最危急的时候,7995,37,2015-08-22 20:04:21,0.9795847683045509
不追高，耐心等待回调,4159,22,2015-08-26 14:44:33,0.25115919547782706
4,27元继续买入中国石化，目前仓位24，92%,5572,18,2016-01-26 15:00:03,0.4109289617486338
有哪位好汉挂买436啊哈哈,6831,26,2016-01-22 11:10:59,0.5136592447570655
真正的交易者是孤独的：,8632,22,2016-01-23 12:13:31,0.9354890982725353
2327.5才是底,33691,106,2015-09-29 20:47:44,0.7822533195792605
中国石化，3元是铁底！,7555,15,2016-01-23 14:32:40,0.2616703967344852
本股神认为：4.5-3元，应是中国石化的合理价值,9680,19,2016-01-23 11:00:53,0.5329907202620444
新疆与中石化西北油田实施混改 8股或受益,64283,14,2016-01-22 10:50:44,0.8183655984750678
终于脱掉单身狗了，求祝福哟！大家祝福我吧！,6810,23,2016-01-21 13:10:11,0.9727275325259822
时隔 3年小哥又回来中国石化了,12205,17,2016-01-15 18:17:46,0.30897421843116624
话说，跌倒3.8，甚至3.5，你真的还不恐惧？不会,17072,52,2016-01-17 10:15:52,0.5751780344626964
4.38买入8万股，等着发财了,13154,31,2016-01-18 12:05:57,0.5123392740324423
月线上看，中石油至少跌到6元以下！而中石化深,7392,12,2016-01-17 14:47:07,0.03240293268067773
4.85买入时还担心买不上，现在4.46，真能跌，爷,10103,14,2016-01-15 23:23:52,0.835333367907831
中国石化(600028)融资融券信息(01-15),10589,7,2016-01-16 07:36:21,0.7210047151351948
有一种职业：社会工作，有一群普通人：社会工作,7970,24,2015-10-08 16:48:14,0.9994029772063274
大盘股没救了,5074,25,2015-10-27 10:58:25,0.2883928661326973
中国石化今日超大单流出排名第1名(01-14),18422,12,2016-01-14 16:06:21,0.1723303928953962
中石化高管偷盗4.7亿元成品油获刑无期,15164,12,2016-01-13 15:59:57,0.9367116496050336
中石化下午如不涨停，我自宫！！,5209,16,2016-01-14 11:21:29,0.11619165211853277
公司半年报：2Q15，炼油、化工业务盈利明显改善,7982,7,2015-08-28 11:03:14,0.2002323046479717
国家发改委13日公布了新的成品油价格形成机制，,18919,32,2016-01-13 16:40:11,0.13742026114501193
2Q炼化盈利大幅提升,10077,8,2015-08-27 20:12:12,0.3006079803217687
29元买的中石化的有没有?还敢不敢站出来！,7006,19,2015-11-03 20:50:07,0.08910292567851552
美原油又创新低，你怎么看？,12424,13,2016-01-12 15:29:11,0.9186985126908259
谁去用爱烘干女保安这颗潮湿的心！哈哈,4562,28,2016-01-12 09:19:48,0.438243632822253
港股企稳煤炭钢铁发力 资源股大行今年首推中石,43052,19,2016-01-08 16:30:05,0.18995988406234754
看不明白，一分分的涨，一角角的跌，谁这么多筹,9252,19,2016-01-08 10:12:34,0.5227820735722414
下周一必大涨，不涨给大家每人冲50话费！任性,20967,59,2016-01-09 14:41:13,0.9839188277065932
有缘者见、积功德：600028月线级别金叉，连续涨,17860,18,2015-12-13 19:38:16,0.5166876538791063
为什么熔断出现很频繁？近期为什么频繁暴跌？,14477,13,2016-01-07 21:41:55,0.6422132350551415
600028:中国石化关于召开2016年第一次临时股东,53762,14,2016-01-07 16:34:23,0.21052286976661294
2016年新股申购新规与技巧,21455,22,2015-12-19 14:58:13,0.9835056305136011
误判国际原油大势 中国油企败走加拿大：部分投,42843,23,2016-01-07 08:27:39,0.3111096735197094
中石化在北部湾海域试获日产千吨油井,11787,9,2016-01-06 13:08:44,0.8558161507439229
中报业绩基本符合预期，环比大幅改善，维持买入,9933,6,2015-08-27 19:23:38,0.5586689589927036
还对话中石化，对中石化还有啥可说的,5686,30,2016-01-07 11:59:57,0.26188422077965356
不能等了，买入,6722,46,2015-09-16 14:46:39,0.612718738264278
发现一只老庄托在到处害人 大家小心,4584,19,2015-12-29 10:53:14,0.06986193172552069
明天中石化高开后怎么走,29500,46,2015-12-15 19:17:17,0.16721241975966006
中石化在我国北部湾海域试获高产油气流,14636,9,2016-01-06 15:45:29,0.9849151064099662
无论啥原因，2桶油这么个玩法都是有点过了！,3913,14,2016-01-05 11:19:14,0.1142390870576494
油价惊悚不自忧，更看低谷反弹力,45327,18,2015-12-16 17:53:58,0.9969164550159056
中国石化建成国家级页岩气示范区,25030,14,2015-12-22 15:54:10,0.7546320266147382
请问中国证监会主席：中国股市值不值得长期投资,4276,16,2015-11-29 23:19:02,0.981972867581363
北汽新能源与中石化合作建设电动车快换站,40680,23,2016-01-02 14:53:47,0.013076283669390731
持有中石化8年，什么时候能解套啊？,20607,35,2015-12-23 09:02:55,0.31255808018537035
走到哪都不让回帖，谈股价不让谈，开玩笑不让开,8548,24,2015-12-31 14:28:00,0.09806641648615899
不要唱多，也不要唱空，客观看事情。,13370,26,2015-12-15 09:57:58,0.9620103413897164
页岩气寒潮  中石化逆势点火,13715,10,2015-12-30 13:51:51,0.15648230453634515
关于增中国石化股票的公告,13560,25,2015-12-30 14:27:59,0.7846608432711795
中国石化这种股一半涨幅不会太大， 再涨就不能,18660,20,2015-12-03 16:40:46,0.022594357365399942
中国石化重庆涪陵页岩气田50亿方产能建成,11009,14,2015-12-29 11:01:37,0.1886050754136338
中石化混改渐入正轨 销售公司组建董事会和监事,16320,13,2015-12-29 00:50:56,0.05065758654917307
下午中石化收盘价猜想,18257,41,2015-12-16 13:02:39,0.8658059912599796
中石化荣幸登上2015年最恶心股票榜首,17854,38,2015-12-24 14:50:19,0.4465225295174843
中石化不是一般意义上的大盘股滞涨,18176,33,2015-12-21 13:26:57,0.7263879891095416
600028:中国石化关于聘任高级副总裁及更换财务,29124,8,2015-12-28 18:24:18,0.06257765871340559
为什么老子满仓70万股，就不涨？,13040,38,2015-12-22 11:05:13,0.466729977892117
600028:中国石化第六届董事会第四次会议决议公,27693,7,2015-12-28 18:24:18,0.09050099217221697
操作策略,8111,12,2015-12-23 06:29:12,0.7804038850064997
600028:中国石化2015年公司债券(第一期)票面利,8459,6,2015-11-18 19:56:18,0.41912844569797425
中石化广州分公司炼油区起火 上月底刚宣布停工,14463,12,2015-12-25 02:10:33,0.056896771027880155
周五高开封涨停,11258,13,2015-12-24 16:06:36,0.7340789113675065
《关于石油，啥是美国人连想都不敢想的事》,4757,6,2015-12-24 13:35:49,0.12281204766269382
老鸟提示：短期拥抱中石化,非常值得期待,19616,10,2015-12-23 18:51:11,0.9082941694404169
丁二烯价格连续上涨 四股利润大增有炒作机会(附,66407,9,2015-12-23 13:36:18,0.013895003543453521
伊拉克总理访中 传推动与中石化共组合资石油营,26110,11,2015-12-23 07:20:18,0.676756980857872
亲爱的，我三分之一的仓位为你留着，你不要老是,6888,39,2015-12-22 10:12:59,0.21891544059680768
中国石化参股俄罗斯西布尔10%股权顺利交割,28515,19,2015-12-18 00:10:53,0.9566089360447875
两根小阳线 多空双方激烈角逐谁占优势？,4523,16,2015-12-02 09:39:14,0.15187083436076532
中国石化 关键节点 这个走势是守还是走！！,49332,52,2015-12-16 11:03:30,0.572569489423074
买入中石化正当时,11780,30,2015-11-09 23:38:02,0.7731170316865514
呼叫牛19大哥，啥价位T一把比较好,12668,79,2015-12-16 09:33:34,0.9015380169991126
4.8这点位很重要，不会轻易失守，散们坚定持股,13810,49,2015-12-11 11:23:08,0.5727214441156948
中石化获准收购西布尔集团20%股份 中俄能源合作,42581,27,2015-12-15 04:43:31,0.3694305224158133
明年电力石油等竞争性环节将真正放开,27846,8,2015-12-14 08:49:37,0.4413704055728239
真他妈的烦，今天可能又加仓不了。,13615,38,2015-12-08 14:33:37,0.00902621199934317
妈的，终于T了一把,4956,20,2015-12-14 14:24:42,0.8412696119838055
请教高人:什么样的人才会买中石化?,11933,18,2015-12-12 20:30:14,0.07709013035730461
2015年12月10日星期四上证走势预测图,8220,14,2015-12-09 15:40:55,0.12035222090481634
价值投资：太凄悲憤了……有谁,10047,32,2015-12-10 13:06:47,0.9981941247466986
你们砸吧，我抄把底行吗？120万股，不到净资产,13481,38,2015-11-30 22:39:18,0.11116737848941749
不弄死庄，就会被庄弄死,19461,232,2015-11-26 09:56:41,0.027282299962853918
原油价格跌至七年最低 油气改革窗口期打开,51042,11,2015-12-09 08:47:36,0.7882394296101385
2015年12月3日星期四上证走势预测图,4992,12,2015-12-02 19:02:09,0.13857290351685347
买入中石化8大理由：1:石油连续大跌，利好石化,11766,11,2015-12-08 12:12:43,0.007639528205342971
中长线投资者建仓时机来临,7757,36,2015-12-02 10:02:43,0.9956608098389533
哥一个单砸出去，估计那几个散100个账户也接不,4026,32,2015-12-08 13:45:17,0.037418373958742035
中石化港股4.68元，工商银行港股和国内的分别是,7337,12,2015-12-07 21:09:06,0.04187947569362738
守得好累,5454,37,2015-12-07 14:19:22,0.8203400968663859
油改方案出台倒计时 3股望再演绎跨年度行情,17586,11,2015-12-04 09:21:54,0.6245116539490851
中石化不涨的原因  大揭秘,13789,36,2015-11-23 20:14:56,0.24813202518843647
将2007年至今9年来K线缩小在一屏上，5元是石化,8763,26,2015-11-07 17:01:55,0.028293747476231257
今日，化石多空分水岭89日均线价524，攻克站上,4854,37,2015-12-04 08:41:37,0.9621878624605968
前复权中石化06年底收盘5.41元，9年间每股净利,15798,82,2015-11-12 11:36:44,0.3476703038326817
今日预测...,5322,44,2015-12-03 09:07:28,0.9772060590031599
中石化，如果明天 板了，你跑吗？,6177,49,2015-12-02 15:11:05,0.091153860698585
中石化将预告2015年度业绩达1元以上，原因如下,6051,26,2015-11-08 12:49:37,0.15034093859887376
石化石油合并重组停牌在即：加油站销售公司+油,12759,65,2015-11-17 15:30:39,0.002331376871079649
不要一天到晚说破净,3827,27,2015-12-01 15:51:54,0.579318577051342
老子成本在6.6元，有谁比我高呀,3000,19,2015-12-02 14:10:23,0.7893770492358824
《一一吖：割在4.91元了：彻底的不玩了一一》,2387,10,2015-12-02 11:45:15,0.19742993762743233
很多人不知道谁是国家队，我来告诉你。,2728,18,2015-12-01 10:35:56,0.44203575909801907
到底是5元贵还是128元贵？,8152,33,2015-11-20 13:29:01,0.11170861539239552
钢琴曲黑色星期天要人命，这石化黑色星期五也要,3593,23,2015-11-27 13:52:04,0.12649640248364735
第一次买中石化不知道对不对？,3499,10,2015-11-26 17:33:27,0.11518282540426772
世界500强的中国石化，十二年价值回归之路,7943,16,2015-11-20 19:06:02,0.9921332842021685
买入石化的伙伴们都是什么心情呢,3819,18,2015-11-25 15:11:22,0.2985042520059712
壳牌热卖饮料 中石化要卖水果,8570,14,2015-11-25 10:10:12,0.5792274639992621
11.24大盘及个股解析。,5100,37,2015-11-24 00:13:18,0.8845552137051754
600028:中国石化2015年公司债券(第一期)发行结,8097,10,2015-11-22 18:01:43,0.10982928468806596
转：一个炒股的农产品研究员对双降的研究结论！,7599,18,2015-10-25 10:30:31,0.5247585156817857
既然个股杀不动，那，就此做多吧,22244,79,2015-09-09 07:15:20,0.35250687890130694
灭绝人性，惨不忍睹！,113074,237,2015-08-25 14:45:40,0.7310507116379525
中石化欲转型当电商,11123,27,2015-11-19 15:34:30,0.9415196313264769
我们响应国家号召 买入蓝筹股做价值投资 可是 ,3197,23,2015-11-20 10:41:28,0.9723250275513502
看到028只有可怜的5.18 我贪婪了 二话不说 我直,3754,17,2015-11-18 10:58:48,0.12997954416664992
俄油将与中石化年底前签署油田协议,8540,19,2015-11-19 13:54:29,0.014285977556594331
中国石化40亿挂牌转让华泰保险13.9%股权,6221,13,2015-11-19 02:12:49,0.043347555603829746
中石化在粤开通线上支付 布局跨界整合,6897,14,2015-11-18 21:59:32,0.03413529952008043
你们真的还在这里,5616,59,2015-11-18 14:10:31,0.6565328414014552
赢在牛股的启动点，各种迹象显示此股将一飞冲天,20845,71,2015-10-13 08:11:34,0.013678097768166753
中石化拟退出华泰保险 持股挂牌价达40亿元,9307,14,2015-11-18 02:08:38,0.012116761865555437
你们这没赚过这点小钱啊。。。。卖什么么。。。,2417,12,2015-11-18 14:18:08,0.07687826328822622
现在不想爆粗口的都不是人！！！,2676,13,2015-11-18 15:02:58,0.020383833433442744
中石化发力柴油车升级 建成华中地区最大柴油车,6410,7,2015-11-17 02:36:30,0.6257008852379702
这儿老朋友还有几个,3986,27,2015-11-09 16:52:47,0.8571428571428571
股海随笔---论人性的弱点,16419,24,2015-11-11 11:10:01,0.9860055486927227
中国石化(600028)大宗交易数据一览(11-11),6078,8,2015-11-11 18:29:34,0.16832554308462
中石化十月收盘价有奖竟猜,11524,92,2015-10-22 20:34:50,0.2997707170257341
正式宣布：周三中石化涨停,9104,36,2015-11-10 18:35:48,0.4283625308966149
两桶油，形态走好，建议不要做短线。随时会加速,5161,23,2015-11-09 11:25:07,0.8461422595946478
中国石化今日超大单流入排名第11名(11-10),28083,12,2015-11-10 16:08:56,0.3936044968752709
中国石化近期操作策略，耐心持有即可!,5599,22,2015-11-09 22:29:23,0.7561641963015195
中石化能套证金多长时间？,10204,38,2015-11-02 19:49:17,0.39379505282242533
中石化回应搬迁高桥石化补偿500亿：讹谁了吗,37936,92,2015-11-09 13:32:06,0.02478396188264531
大家都来说说，你们是怎么高位套牢的？,5897,42,2015-11-06 11:33:32,0.7491571253446679
石化大股东7月7元附近增持7.2千万股，计划1年内,17824,64,2015-10-19 17:36:12,0.00019501624477036295
幸运大猜奖： 有谁能精准猜中下周一开盘价的,送,5921,54,2015-11-07 12:58:26,0.9888562348381696
前复权中石化也曾辉煌：05年到07年有过30倍涨幅,5965,18,2015-10-23 15:29:57,0.9627256099101106
600028:中国石化关于拟向合格投资者公开发行201,36328,12,2015-11-06 19:13:26,0.7288849186819665
上海高桥石化搬迁进展：中石化欲求500亿补贴,24156,44,2015-11-06 04:03:59,0.009918115117603432
中石化和中国银行操盘手暴露了  有证为据,4962,23,2015-11-06 10:39:32,0.35762375620386877
11月第一周中石化收盘价有奖竟猜,15140,89,2015-10-30 16:20:53,0.13267768429356197
中国石化(600028)融资融券信息(11-05),3606,8,2015-11-06 08:26:23,0.7210047151351948
估计石化会到6.1元,5475,20,2015-11-04 23:15:56,0.17442245487771268
我说女保安不是托，就是一个炒股输傻的人，,3461,25,2015-11-04 07:34:43,0.01423877356952763
周三机构强烈推荐6只牛股,23321,15,2015-09-01 14:54:38,0.05753396767491992
市场热点是否有可持续性，,18515,16,2015-11-05 08:59:25,0.8310875983330022
中国石化(600028)融资融券信息(11-04),3920,9,2015-11-05 08:23:12,0.7210047151351948
机构周三强烈推荐6只牛股(9/2),31354,6,2015-09-02 08:25:55,0.1322388113471601
狂妄太多出自无知,5114,24,2015-10-31 19:40:05,0.7468568143334117
油价二次探底导致炼油大幅库存跌价,8628,7,2015-11-01 10:42:21,0.010858271614256232
中石化的庄都是电脑自动操盘的，这么大的盘子每,4304,13,2015-10-30 14:38:21,0.1596328232346399
中国证券史上最黑暗的一幕，中石化三季报严重造,7094,25,2015-10-29 19:40:05,0.89155505080468
说好的478低开呢？,3706,36,2015-10-30 10:54:12,0.23643430516514918
600028:中国石化2015年第三季度季报,48173,32,2015-10-29 19:13:28,0.5900591074472127
中石化前3季度赚超600亿第3季赚超400亿，前3季,15335,59,2015-10-20 23:38:28,0.9255004798268754
这里有没有专家，帮我看下002430,3189,37,2015-10-28 10:20:17,0.689088735750851
卖的都是散户,8309,16,2015-09-22 13:15:45,0.38897374115032335
午盘信息,4475,12,2015-10-28 13:10:12,0.4737672181921908
开始进入倒计时了,7076,36,2015-10-09 13:36:59,0.5
中石化，真可怕，一套八年没变化。征下联？,21501,85,2015-09-10 12:47:37,0.5512742812699963
中国石化(600028)融资融券信息(10-23),4100,7,2015-10-26 08:32:38,0.7210047151351948
郑重提示：中国石化、上海石化一个月内必停牌的,50026,34,2015-10-24 16:32:28,0.052024978763740015
600028:中国石化2015年第一次临时股东大会决议,9181,15,2015-10-23 18:41:59,0.5193918202344847
600028中国石化2015年日线第一次地量出现？,16172,73,2015-09-12 13:11:53,0.2979787618712214
重大消息，下周有望出现变盘走势！,84124,292,2015-09-12 17:03:42,0.23615399978382678
别人贪婪的时候我最恐惧，而在别人恐惧的时候我,120848,255,2015-09-16 11:49:04,0.9950765292381817
股海随笔---寻找成功的阶梯,4901,17,2015-10-16 09:36:50,0.9978095831114477
尾盘10分钟，下周一高开无疑，涨停节奏可期也。,17137,100,2015-10-16 15:14:20,0.16554625732495576
中国石化涪陵页岩气田探明储量增至3800亿方,49581,28,2015-10-16 03:33:10,0.4596786324589557
我期货亏了600万，你看下螺纹钢的走势，就知道,5752,17,2015-10-14 21:29:11,0.9415145955734314
中石化经营概述：目前估值不便宜,15383,37,2015-10-15 17:03:40,0.7744708232439911
中国石化轻微震荡但买入机会较大！,30596,32,2015-10-13 10:34:08,0.6780861025379612
股海随笔---在孤独中勇敢前行,3723,14,2015-10-14 16:20:42,0.999639010019247
从全球贵金属价格操纵案看金融市场严重问题,8807,18,2015-10-04 18:33:02,0.9952019556128645
中国石化1300多亿元新气管道工程项目获核准,11591,19,2015-10-14 21:38:52,0.45467724378058927
GS对后势的简单分析。,65646,96,2015-09-22 15:02:54,0.8942518583298193
600028:中国石化2015年第一次临时股东大会会议,11916,9,2015-10-14 19:29:02,0.350796265570237
赚一点点钱是个标准的庄托,3349,17,2015-10-14 14:16:24,0.22045619464018973
这个吧里的赚一点点钱和女保安是什么东西？,3815,21,2015-10-14 12:12:04,0.21661283767089168
能看到娆娆不算本事，能泡到娆娆 算真本事，能,2672,16,2015-10-14 13:19:11,0.04422920981472234
中国石化正在突破压力位！,50982,42,2015-10-12 12:56:50,0.9673633330248377
股市盈利的秘密武器；散户必读,16669,23,2015-10-08 15:35:07,0.9990987498355642
十月行情，比较看好！！！,5990,20,2015-10-09 16:32:08,0.4058759259595325
中石化元坝气田年底全面建成投产,7235,7,2015-10-12 11:43:15,0.3858301392735334
中国石化把握好这个机会！,20843,23,2015-10-10 11:01:56,0.9461671980340489
三桶油被调查高管已超50名 中石化曾称王天普玷,46034,139,2015-09-19 09:59:14,0.6876865637397094
5.69进入滴，还有比我站得高的吗,9758,43,2015-09-25 16:39:57,0.6946123125770769
我们办公室有个姐姐很像花千骨呢，非常漂亮。,8047,28,2015-10-08 17:25:13,0.9986938436276975
中石化天津油库距居民小区仅4百米 搬迁迟迟无进,6410,8,2015-10-09 14:22:50,0.003911406172239507
你只需十秒，买卖？,3632,12,2015-10-08 09:42:31,0.35852757616523356
匆匆那些年可爱漂亮的家伙。,6937,30,2015-09-15 12:59:15,0.9852600300325188
如果明天中石化涨停,10557,34,2015-10-06 15:04:13,0.22669215381646313
明天中石化的开盘价猜想？,6746,21,2015-10-07 15:47:58,0.732006342407744
死亡成交量频现，大盘已到底部区域---大正看盘,8572,14,2015-09-11 16:08:27,0.6135857386711273
港股都跌到4.48元了，做股票要现实些，客观些！,9620,26,2015-09-30 08:46:17,0.6069005921206896
个人感觉今天是个机会，可以适当抄底。,11627,63,2015-09-23 09:32:11,0.6839756451933289
买了中石化，担惊受怕头都炸，进了中石油，解套,7765,9,2015-09-30 14:37:12,0.190191460160701
扪心自问：到现在为止你找到人生的价值点了吗，,6799,19,2015-09-30 19:39:54,0.7085857617954872
俄罗斯一炮，大宗商品都要暴涨，石油，煤炭，有,9775,9,2015-10-01 10:06:36,0.11039310002182634
希望明天会更好！,5418,16,2015-09-15 19:22:04,0.5950113463295311
各位师傅，大家好，新股民报到，请各位师傅指点,3493,17,2015-09-28 15:49:19,0.04380519639962277
我猜会破4元到3.5元左右，有没有相信的？,67709,22,2015-09-28 09:52:51,0.03162282754545531
不破除这两个死结中国股市将永无宁日！,9160,29,2015-09-04 14:36:31,0.8217590494428683
长期投资中国石化，一定赚钱。理由：,8532,11,2015-09-17 21:37:40,0.4343144235599615
油气改革概念将迎政策风口,73619,9,2015-09-20 14:17:57,0.7969288315247636
女保安419其实是庄托,3775,15,2015-09-21 14:57:16,0.2110738184032107
20万股中石化每年分红够我日常消费了！！！,6013,16,2015-09-22 20:18:44,0.10551290879606989
石化行业“十三五”规划 7股洼地,7373,18,2015-09-19 21:23:51,0.1319147828260313
无数股民痛不欲生，由此，《黄河大合唱---股票,11515,18,2015-09-17 18:52:11,0.9730825335055024
600028:中国石化2015年上半年度A股分红派息实施,83379,32,2015-09-16 17:02:45,0.22933432131208142
蛋哥：大胆满仓！ 等了一个多月！终于确定了大,24564,41,2015-09-14 13:04:08,0.5470997482605181
中石化引入职业经理人一周年 董事会或将年内完,7795,7,2015-09-17 01:22:35,0.9408812498307451
A股命系国企改革成败 改革牛十字路口,34456,10,2015-09-17 00:38:40,0.9913226971476835
石油化工行业：期待体制改革尽快推出,8266,5,2015-09-16 11:06:30,0.9803566009680525
中石化月线四连阴,5681,30,2015-08-31 10:30:31,0.33101227377268494
中国石化的选择题：整体上市还是分拆上市,70803,49,2015-09-15 04:05:40,0.8836164054732761
中国石化：主力的意图明显、明日将有大动作上演,4299,5,2015-09-14 14:52:48,0.8849951576286763
中国石化：让我们荡起双桨！ 重回石化吧发帖的,7309,26,2015-09-01 02:02:37,0.004592060587645164
哥看不下去了，太欺负散户了，果断出手,66968,64,2015-08-24 13:29:06,0.2184561230420864
再晒交割单,27814,55,2015-09-02 11:29:25,0.5325443950901657
600028:中国石化关于召开2015年第一次临时股东,14942,13,2015-09-07 20:21:31,0.21052286976661294
后期走势预判,6393,9,2015-08-27 10:50:54,0.8901750077275126
昨天虽然没有暴跌，但是创业板百点的跌幅依然让,3545,4,2015-08-27 10:48:56,0.9140335352551742
大盘危难之际，中石化理应挺身而出,2555,27,2015-09-10 10:03:33,0.5389818879888552
交割单,5867,14,2015-09-08 21:22:16,0.5
有迹象表明，中国石化即将腾飞,6224,11,2015-09-09 11:30:13,0.24541645650280752
学着看淡一些事情，才是对自己最好的保护！,13288,65,2015-08-27 00:03:27,0.7909913727206386
底部已现,3070,3,2015-09-07 19:37:28,0.14376360504365737
中石化中报点评：零售业务被低估,7397,3,2015-09-01 09:15:43,0.1302989263241494
对破净运行，我严重怀疑公司公告的准确性,4128,24,2015-09-08 00:32:38,0.13321129203772042
中石化能买吗,14326,89,2015-08-26 20:07:02,0.3448808307046367
三桶油整合大戏即将上演！,37282,27,2015-09-06 15:59:40,0.32533870428259193
600028:中国石化第六届董事会第二次会议决议公,40033,14,2015-08-26 20:02:59,0.09941892441149713
中石化已与俄罗斯西布尔集团签订战略投资协议,7149,11,2015-09-07 02:40:40,0.8275998627469916
中石化将参股俄最大石化企业西布尔,8564,9,2015-09-06 09:52:52,0.12066900542187409
中石化收购俄油两家子公司49%股权,28915,150,2015-09-03 20:32:13,0.7340438522772
晚上出去有事,才回来,看到了中金所经深入研究和,74406,21,2015-09-05 13:42:57,0.2113445824285748
中石化港股今日大跌 对此合同不认可？,11112,17,2015-09-04 11:58:42,0.26938011040532395
普京来了趟中国 中俄签了什么,24769,192,2015-09-04 09:12:29,0.5933629562009746
中石化与俄石油将联合开发在俄两油气田,95850,5,2015-09-04 00:00:17,0.022785640491659986
600028,4716,16,2015-08-31 18:46:47,0.5
@wps123456789,6504,24,2015-08-29 09:17:20,0.5
关闭股指期货，还股市一片蓝天，给散户一条活路,5163,21,2015-08-19 11:31:10,0.5684779899762695
上调H股评级,8729,8,2015-09-01 10:52:41,0.2847096815186475
【调查】亲，你今年赚钱了吗？,4593,13,2015-08-31 16:36:00,0.37549775014333575
oooooooo  不惧暴跌，看好后市，继续抄底通吃 o,9748,55,2015-08-24 14:39:57,0.13279508960988073
杀牛人强烈呼吁：暂停股指期货交易！！,4450,21,2015-08-25 06:57:34,0.08659875618893387
中石化炼化工程中期收入同比降7.7% 出现负增长,7689,6,2015-08-31 14:30:28,0.9562233873400313
坚持信念，长期持有中国石化,7981,17,2015-08-29 09:55:23,0.518174013842286
踏破铁鞋·,4259,13,2015-08-25 13:23:47,0.833099349796071
王玉普：一带一路油气先行 中石化海陆双栖有可,9588,5,2015-08-27 23:34:05,0.9990122839482096
今天我把融资买的15000股卖了。,7720,18,2015-08-27 13:46:43,0.5037098432032299
中石化上半年赚244亿拟现金分红109亿,9870,11,2015-08-27 07:16:21,0.2671478214095022
博弈与对垒,3738,22,2015-08-26 23:33:18,0.7297953905324696
油气改革总方案正征求意见 油气管网分离是重点,9983,8,2015-08-27 18:34:54,0.9963623843758387
中国石化涨逾1% 中科汇通跻身第四大股东,8812,8,2015-08-27 11:08:00,0.30194174663610784
油气价格下行，上游亏损可能扩大,8722,14,2015-08-27 15:58:24,0.08706967966812396
600028:中国石化2015年半年报,16194,8,2015-08-26 20:03:23,0.19208468367235354
中国石化中报净利244亿下滑22% 拟10派0.9元,88443,16,2015-08-26 20:32:44,0.6509775344518006
中石化年报主要数据,5952,25,2015-08-26 20:32:07,0.266457018961758
中金所对164名客户采取限制开仓1个月的监管措施,18778,29,2015-08-26 18:45:16,0.08841381583299901
【讨论】中石化的走熊能否换来中小创的再次雄起,6563,6,2015-08-26 09:57:21,0.6726545870930527
老乡们，哥受伤了，待到春暖花开时,6017,33,2015-08-25 15:03:47,0.9548029227077852
中国石化：终于到底了。 大胆买进，大胆持有，,29141,93,2015-08-17 13:07:47,0.784573252011138
晚饭全体股民都是绿豆芽吧,3087,20,2015-08-25 11:29:18,0.9513583574892368
中国股市：强者生存！ 蛋哥； “做股票做的好的,6704,38,2015-08-22 18:21:46,0.9950050947879742
我觉得不是人为在做空,3224,11,2015-08-25 12:15:56,0.13073661479652154
【讨论】中国石化是否能再次为了护盘而暴力拉升,36774,33,2015-08-24 13:55:28,0.7571649554707709
股市暴跌破位，后续不乐观,2984,9,2015-08-24 20:00:12,0.9838261475145927
中石化10.9亿美元收购哈萨克斯坦石油资产,24192,16,2015-08-24 11:13:31,0.7357865000343718
中国石化今日超大单流出排名第15名(08-24),8959,7,2015-08-24 16:16:11,0.20569223300727557
5.03全仓了。 赌一把,7727,56,2015-08-24 11:20:33,0.74902667583175
，弱势状态下的中国石化成交换手仍在继续下降。,2843,25,2015-08-21 19:26:31,0.6414056727696933
女子生来不彷徨 保家卫国离故乡 安居乐业胜利时,3460,15,2015-08-21 01:18:29,0.9502588050142226
玩成语接龙：穷途末路,4440,55,2015-08-21 11:38:04,0.8724196626927738
5178点开始，大盘进入熊市模式《大盘分析》,2193,11,2015-08-24 12:06:09,0.9679604556728337
到了最危险的时候每个人被迫发出最后的吼声！,3346,10,2015-08-23 17:14:21,0.7432476005565056
石油价格战：低油价下的博弈,7326,25,2015-08-22 04:09:18,0.3164939959487988
