20150819,3748.27,3898.74,3668.19,3886.14,60.72,1.59,26904983900.00,340923470856.00
20150818,4084.31,4103.05,3816.55,3825.41,-252.46,-6.19,31988107000.00,424924184411.00
20150817,4058.11,4081.77,4009.99,4077.87,4.33,0.11,25693963800.00,336830563044.00
20150814,4097.92,4113.16,4056.73,4073.54,-1.92,-0.05,25339299600.00,340076813259.00
20150813,4010.01,4075.70,3967.82,4075.46,59.34,1.48,24283697900.00,319887602964.00
20150812,4025.67,4078.03,4015.36,4016.13,-50.54,-1.24,25514619600.00,339799364935.00
20150811,4083.59,4110.13,4042.00,4066.67,-17.70,-0.43,32203419100.00,416996541243.00
20150810,3947.47,4101.73,3932.84,4084.37,177.42,4.54,30678054000.00,401702020648.00
20150807,3866.43,3926.65,3857.91,3906.95,75.09,1.96,18334915300.00,246546119056.00
20150806,3802.93,3888.69,3793.24,3831.85,-35.05,-0.91,14727869400.00,195532363765.00
20150805,3937.62,3962.28,3858.66,3866.90,-81.26,-2.06,20048426900.00,272693513971.00
20150804,3827.37,3948.45,3801.03,3948.16,118.92,3.11,22023655600.00,288756503266.00
20150803,3766.07,3829.24,3742.58,3829.24,12.54,0.33,24580503000.00,309631297700.00
20150731,3777.16,3863.62,3757.99,3816.70,1.29,0.03,22237676700.00,299312543754.00
20150730,3915.78,3968.53,3802.88,3815.41,-114.97,-2.93,27154866500.00,376351170573.00
20150729,3839.96,3934.00,3769.19,3930.38,119.29,3.13,27697284500.00,372287868068.00
20150728,3690.97,3883.45,3627.42,3811.09,-7.64,-0.20,38352721600.00,482654543336.00
20150727,4097.80,4156.31,3817.17,3818.73,-357.55,-8.56,36505451100.00,477952010794.00
20150724,4255.20,4299.65,4154.62,4176.28,-74.53,-1.75,39204537300.00,535901647230.00
20150723,4158.93,4262.06,4148.82,4250.81,93.65,2.25,35447175900.00,483972220006.00
20150722,4148.56,4187.43,4094.71,4157.16,-8.85,-0.21,31894599700.00,441832505196.00
20150721,4109.76,4201.48,4081.70,4166.01,5.39,0.13,31837494500.00,431695843789.00
20150720,4157.06,4221.69,4106.39,4160.61,9.12,0.22,35267347200.00,483493894661.00
20150717,4023.76,4190.19,4000.23,4151.50,154.14,3.86,33110713100.00,435597103716.00
20150716,3949.64,4067.02,3856.32,3997.36,30.60,0.77,33053134500.00,410050894560.00
20150715,4068.88,4114.24,3899.51,3966.76,-145.39,-3.54,42195636700.00,514064532339.00
20150714,4178.63,4258.51,4062.50,4112.15,-99.66,-2.37,45442200900.00,597521262486.00
20150713,4132.23,4278.16,4072.43,4211.81,105.26,2.56,50209218600.00,659251724205.00
20150710,3916.27,4179.11,3887.55,4106.56,208.93,5.36,50070180200.00,629079512954.00
20150709,3621.68,3930.26,3537.83,3897.63,234.59,6.40,50387061000.00,564744043358.00
20150708,3651.06,3762.62,3612.25,3663.04,-264.97,-6.75,58146709700.00,640122398881.00
20150707,3877.85,3960.64,3743.62,3928.00,-70.53,-1.76,67938500700.00,795962644454.00
20150706,4218.27,4218.27,3832.47,3998.54,112.62,2.90,64809453000.00,779558044352.00
20150703,4017.20,4164.63,3785.90,3885.92,-222.08,-5.41,42930085000.00,538216869728.00
20150702,4287.73,4312.19,4000.06,4108.00,-145.03,-3.41,45706219400.00,593506685518.00
20150701,4408.98,4526.13,4235.70,4253.02,-219.98,-4.92,43172141100.00,623330596858.00
20151231,3760.90,3772.62,3727.33,3731.01,-34.17,-0.91,10187355600.00,145043696235.00
20151230,3762.91,3765.66,3726.28,3765.18,3.30,0.09,10562995500.00,155744099319.00
20151229,3723.05,3762.05,3710.48,3761.88,34.24,0.92,10188555500.00,140405054699.00
20151228,3847.53,3853.39,3727.63,3727.63,-110.57,-2.88,15398844000.00,210026020459.00
20151225,3832.09,3848.03,3813.20,3838.20,8.80,0.23,11962401300.00,163314511431.00
20151224,3858.14,3867.68,3787.08,3829.40,-36.98,-0.96,14718139700.00,203683543579.00
20151223,3877.87,3926.69,3862.97,3866.38,-10.35,-0.27,20701714700.00,294710770246.00
20151222,3872.10,3880.47,3841.59,3876.73,10.77,0.28,18030366100.00,243797366698.00
20151221,3762.10,3877.82,3759.99,3865.97,98.05,2.60,21743527500.00,289905289214.00
20151218,3754.96,3810.22,3750.93,3767.91,12.03,0.32,17346598000.00,232281458171.00
20151217,3712.78,3768.84,3709.85,3755.89,70.45,1.91,17792407500.00,242543823434.00
20151216,3703.95,3713.09,3677.45,3685.44,-8.95,-0.24,11134272300.00,160118243242.00
20151215,3707.73,3717.36,3679.23,3694.39,-16.93,-0.46,12648171000.00,186795461663.00
20151214,3573.88,3712.50,3571.00,3711.32,103.26,2.86,15176911900.00,203291513291.00
20151211,3605.37,3630.74,3578.15,3608.06,-15.03,-0.41,11032248100.00,145248640244.00
20151210,3634.37,3678.32,3615.99,3623.08,-12.85,-0.35,12021562500.00,168622188283.00
20151209,3613.42,3655.16,3611.49,3635.94,12.92,0.36,11332542200.00,154319992100.00
20151208,3668.84,3668.84,3619.45,3623.02,-64.59,-1.75,12578108300.00,163317229186.00
20151207,3681.58,3699.34,3658.58,3687.61,10.02,0.27,11388315000.00,161220059836.00
20151204,3719.73,3726.12,3667.29,3677.59,-71.71,-1.91,15119952200.00,196455597757.00
20151203,3709.55,3758.45,3693.14,3749.30,27.34,0.73,19776212600.00,236698987440.00
20151202,3587.76,3725.85,3573.40,3721.96,130.26,3.63,21353886500.00,260938692616.00
20151201,3562.32,3617.31,3536.12,3591.70,25.28,0.71,13653655400.00,176598805608.00
20151130,3554.89,3587.97,3455.07,3566.41,9.42,0.26,17320116300.00,220098287801.00
20151127,3739.10,3742.74,3534.39,3556.99,-202.44,-5.38,20893935800.00,269758168475.00
20151126,3795.25,3805.84,3756.82,3759.43,-22.18,-0.59,17352546800.00,239797205559.00
20151125,3747.76,3781.86,3735.72,3781.61,27.72,0.74,15194494100.00,215125047954.00
20151124,3745.76,3754.17,3702.74,3753.89,0.55,0.01,14338328300.00,192495095083.00
20151123,3774.44,3802.85,3743.41,3753.34,-21.05,-0.56,17562681200.00,234640979610.00
20151120,3778.88,3793.55,3757.03,3774.38,-0.59,-0.02,18695168900.00,242295089781.00
20151119,3725.62,3775.23,3714.68,3774.97,59.39,1.60,15463198900.00,204557606993.00
20151118,3760.46,3771.85,3706.31,3715.58,-42.81,-1.14,18568949500.00,254137953313.00
20151117,3790.43,3852.77,3750.16,3758.39,-5.74,-0.15,24853307100.00,365138598381.00
20151116,3682.74,3764.41,3680.07,3764.13,17.88,0.48,16169090100.00,227483711616.00
20151113,3756.20,3793.71,3727.59,3746.24,-49.08,-1.29,20348989100.00,281961129453.00
20151112,3841.74,3843.90,3771.27,3795.32,-38.32,-1.00,21753764700.00,302446791881.00
20151111,3828.45,3843.11,3781.41,3833.65,0.41,0.01,23223429600.00,307008336072.00
20151110,3806.67,3876.49,3798.82,3833.24,-7.12,-0.19,28651960300.00,380910629424.00
20151109,3796.38,3891.77,3796.38,3840.36,46.98,1.24,35680482300.00,463161707601.00
20151106,3698.34,3801.71,3694.66,3793.37,87.40,2.36,29875307600.00,389779446699.00
20151105,3630.78,3781.41,3627.30,3705.97,77.43,2.13,39804656800.00,495138171518.00
20151104,3477.16,3628.54,3477.16,3628.54,163.05,4.70,20542386500.00,266955889953.00
20151103,3484.72,3501.70,3452.62,3465.49,-10.47,-0.30,10140187600.00,132231502584.00
20151102,3489.23,3543.45,3474.71,3475.96,-58.12,-1.64,13000256800.00,167455101934.00
20151030,3530.22,3574.47,3497.57,3534.08,0.77,0.02,13914191400.00,183317149529.00
20151029,3539.98,3561.81,3507.97,3533.31,8.39,0.24,12701044600.00,161051885808.00
20151028,3575.81,3598.17,3517.21,3524.92,-67.96,-1.89,17097709800.00,213303023833.00
20151027,3569.45,3601.05,3486.10,3592.88,3.62,0.10,19205614000.00,239042538536.00
20151026,3614.70,3620.76,3561.19,3589.26,18.02,0.50,20424886300.00,270489759134.00
20151023,3536.84,3581.84,3515.82,3571.24,46.71,1.33,19829447800.00,247059685203.00
20151022,3453.20,3530.77,3442.31,3524.53,51.28,1.48,18430558000.00,223583606540.00
20151021,3580.84,3601.24,3417.41,3473.25,-104.45,-2.92,28207605000.00,326886985805.00
20151020,3527.88,3577.80,3510.44,3577.70,43.52,1.23,17902510800.00,226525577194.00
20151019,3548.95,3573.00,3502.51,3534.18,0.12,0.00,20760674400.00,254890985147.00
20151016,3508.52,3537.54,3487.10,3534.07,47.25,1.36,20896470900.00,252211491386.00
20151015,3403.39,3486.82,3402.32,3486.82,80.70,2.37,17115829900.00,201881880361.00
20151014,3431.14,3458.70,3403.23,3406.11,-38.93,-1.13,15217393800.00,174599255680.00
20151013,3422.48,3452.05,3413.97,3445.04,-2.65,-0.08,14543378600.00,174978937957.00
20151012,3351.14,3486.63,3347.25,3447.69,107.58,3.22,22140046800.00,263706468495.00
20151009,3302.36,3352.38,3293.97,3340.12,43.63,1.32,12435250000.00,144731343186.00
20151008,3324.98,3337.33,3294.61,3296.48,93.53,2.92,13208176800.00,164120601354.00
20160331,3229.20,3241.93,3208.67,3218.09,1.81,0.06,12155207400.00,147267617416.00
20160330,3161.29,3216.68,3161.29,3216.28,80.87,2.58,11780251200.00,140721774451.00
20160329,3171.31,3178.08,3122.76,3135.41,-34.32,-1.08,9729474700.00,113844280553.00
20160328,3206.95,3229.62,3161.88,3169.73,-28.09,-0.88,10344193300.00,123844044128.00
20160325,3176.81,3204.44,3174.32,3197.82,15.97,0.50,9739533000.00,115195604431.00
20160324,3211.50,3221.91,3181.81,3181.85,-54.24,-1.68,13313112200.00,162436036415.00
20160323,3217.73,3242.25,3202.98,3236.09,10.30,0.32,12567928600.00,155567074583.00
20160322,3231.62,3249.68,3218.73,3225.79,-23.65,-0.73,16102089700.00,194211982989.00
20160321,3203.29,3267.78,3198.36,3249.44,77.47,2.44,23326946400.00,256836636273.00
20160318,3136.22,3197.67,3130.10,3171.96,47.76,1.53,19730256400.00,210017810346.00
20160317,3096.81,3147.84,3077.57,3124.20,34.17,1.11,12166177700.00,136603715775.00
20160316,3068.87,3100.35,3064.52,3090.03,15.25,0.50,12473644800.00,126128854001.00
20160315,3061.34,3077.09,3028.58,3074.78,9.09,0.30,9831194100.00,101302845698.00
20160314,3039.57,3106.80,3034.00,3065.69,47.41,1.57,11710865500.00,123539094703.00
20160311,2990.21,3026.44,2982.17,3018.28,5.14,0.17,7333356400.00,74367296548.00
20160310,3056.21,3074.16,3012.69,3013.15,-58.76,-1.91,7607219700.00,78180468559.00
20160309,3045.92,3072.92,3020.13,3071.91,-35.77,-1.15,11146624500.00,106298652785.00
20160308,3100.15,3109.25,3001.83,3107.67,2.83,0.09,13623574200.00,128758488144.00
20160307,3109.00,3130.90,3083.58,3104.84,10.95,0.35,13246203700.00,127790344488.00
20160304,3047.54,3101.66,3032.42,3093.89,35.47,1.16,21917253400.00,205520475543.00
20160303,3050.39,3078.44,3040.25,3058.42,7.09,0.23,17310574400.00,165509087742.00
20160302,2933.92,3054.72,2933.12,3051.33,120.64,4.12,17597234700.00,164025161471.00
20160301,2881.34,2950.44,2863.32,2930.69,53.23,1.85,11604591800.00,110491037808.00
20160229,2939.58,2939.88,2821.22,2877.47,-70.56,-2.39,12934102000.00,118440829598.00
20160226,2942.10,2964.39,2902.95,2948.03,29.28,1.00,10694972900.00,102531571946.00
20160225,3104.41,3104.44,2905.46,2918.75,-190.80,-6.14,15782975200.00,153493008194.00
20160224,3077.61,3109.55,3055.25,3109.55,20.18,0.65,11178265000.00,112918607549.00
20160223,3117.20,3119.22,3061.43,3089.36,-29.51,-0.95,11256739100.00,117476469063.00
20160222,3083.93,3128.21,3071.33,3118.87,67.28,2.20,14094696800.00,141684080627.00
20160219,3047.94,3065.97,3032.63,3051.59,-2.11,-0.07,8733801200.00,90849341804.00
20160218,3079.53,3093.51,3049.84,3053.70,-9.62,-0.31,12440146400.00,122618612161.00
20160217,3034.09,3065.79,3027.05,3063.32,26.29,0.87,12829160700.00,122279340234.00
20160216,2962.19,3042.09,2962.19,3037.04,90.33,3.07,11257964300.00,112300492317.00
20160215,2888.43,2961.49,2886.02,2946.71,-17.08,-0.58,7291943400.00,71285049141.00
20160205,2982.06,2988.36,2962.85,2963.79,-20.97,-0.70,7685080800.00,77443222334.00
20160204,2960.33,2999.21,2960.21,2984.76,36.12,1.23,9177972400.00,91550346872.00
20160203,2931.29,2954.71,2909.90,2948.64,-12.70,-0.43,7738900000.00,74817092259.00
20160202,2901.53,2972.43,2901.51,2961.33,60.29,2.08,8860196300.00,88740230428.00
20160201,2939.04,2944.52,2869.56,2901.05,-45.04,-1.53,8679534200.00,82931453498.00
20160129,2855.60,2965.31,2854.37,2946.09,92.33,3.24,11330425900.00,109462356680.00
20160128,2909.33,2941.89,2841.84,2853.76,-76.60,-2.61,9922275600.00,95663874927.00
20160127,2953.18,2963.54,2839.29,2930.35,-10.16,-0.35,13222936600.00,126997670778.00
20160126,3099.60,3106.53,2934.65,2940.51,-188.38,-6.02,12693392100.00,127250652518.00
20160125,3129.03,3149.33,3105.10,3128.89,15.42,0.50,8154006100.00,85777891364.00
20160122,3114.90,3132.17,3053.96,3113.46,32.12,1.04,8995108700.00,96885673842.00
20160121,3136.38,3202.54,3081.35,3081.35,-93.03,-2.93,11118973300.00,121856195433.00
20160120,3204.22,3225.95,3154.43,3174.38,-48.75,-1.51,13065050400.00,143313337192.00
20160119,3132.71,3227.91,3119.22,3223.13,92.40,2.95,12765389300.00,142907686296.00
20160118,3068.24,3165.62,3066.73,3130.73,12.00,0.38,10112838600.00,109458287764.00
20160115,3200.89,3216.80,3101.05,3118.73,-102.84,-3.19,12460177900.00,131882737252.00
20160114,3076.65,3226.66,3072.04,3221.57,65.69,2.08,13453767100.00,144771580596.00
20160113,3240.48,3257.30,3155.88,3155.88,-59.83,-1.86,12066649400.00,130886082444.00
20160112,3214.82,3242.25,3174.55,3215.71,23.26,0.73,12822579600.00,142048909710.00
20160111,3303.13,3342.48,3192.45,3192.45,-169.11,-5.03,17463838700.00,184464050180.00
20160108,3371.87,3418.85,3237.93,3361.56,67.18,2.04,18595945100.00,203498868289.00
20160107,3481.15,3481.15,3284.74,3294.38,-245.42,-6.93,4410264100.00,47130795628.00
20160106,3482.41,3543.74,3468.47,3539.81,61.03,1.75,14596614400.00,160947198402.00
20160105,3382.18,3518.22,3377.28,3478.78,9.71,0.28,16211698400.00,196017085879.00
20160104,3725.86,3726.25,3468.95,3469.07,-261.94,-7.02,11537067400.00,145968206095.00
20160630,3152.83,3163.72,3148.20,3153.92,2.53,0.08,7969261700.00,100627912924.80
20160629,3142.48,3158.08,3139.13,3151.39,14.99,0.48,10372366800.00,117958861188.90
20160628,3107.40,3139.43,3099.70,3136.40,15.86,0.51,9202463700.00,117197791503.90
20160627,3065.13,3120.64,3064.97,3120.54,43.39,1.41,8326725900.00,104066083790.50
20160624,3110.65,3130.54,3033.97,3077.16,-40.16,-1.29,10479220800.00,118967441701.90
20160623,3129.72,3129.72,3102.48,3117.32,-16.65,-0.53,6775173800.00,81732552158.80
20160622,3100.45,3134.06,3096.99,3133.96,27.64,0.89,6648711300.00,81348715847.60
20160621,3124.90,3155.49,3097.94,3106.32,-6.36,-0.20,8796534500.00,107233643631.60
20160620,3114.91,3118.73,3089.71,3112.67,2.32,0.07,6358714100.00,74647802461.70
20160617,3096.09,3131.05,3096.09,3110.36,15.68,0.51,8540298500.00,97953389320.00
20160616,3104.36,3112.48,3089.48,3094.67,-21.69,-0.70,8297470300.00,93496238870.50
20160615,3043.96,3128.67,3042.23,3116.37,40.39,1.31,8739325700.00,106170177872.40
20160614,3058.44,3078.75,3055.66,3075.98,9.64,0.31,6627945700.00,78622305349.50
20160613,3134.05,3145.61,3065.77,3066.34,-97.65,-3.09,9297594700.00,114091320003.70
20160608,3171.81,3174.97,3148.35,3163.99,-13.07,-0.41,7629177500.00,97682790861.10
20160607,3182.44,3186.62,3168.18,3177.05,-1.74,-0.05,6892831400.00,88711618425.40
20160606,3192.78,3197.22,3168.55,3178.79,-10.54,-0.33,7669375100.00,101176231366.40
20160603,3172.95,3201.75,3162.09,3189.33,22.23,0.70,10149178300.00,136332027087.20
20160602,3158.03,3168.82,3151.07,3167.10,6.55,0.21,8600342700.00,97093625344.90
20160601,3172.96,3181.79,3159.82,3160.55,-9.01,-0.28,11314848200.00,131700821152.10
20160531,3068.60,3170.93,3068.60,3169.56,102.85,3.35,13886311100.00,151398175956.60
20160530,3056.31,3075.26,3037.66,3066.71,4.21,0.14,6309857900.00,63496565009.00
20160527,3059.73,3073.76,3052.18,3062.50,-1.71,-0.06,6046875000.00,59371777079.40
20160526,3056.60,3072.52,3027.44,3064.21,4.99,0.16,6039298100.00,65985183918.90
20160525,3079.75,3089.10,3054.87,3059.23,-4.33,-0.14,5665280300.00,63316562529.50
20160524,3083.24,3083.26,3052.59,3063.56,-23.67,-0.77,5873438500.00,61106015446.40
20160523,3078.52,3098.48,3076.50,3087.22,9.00,0.29,5969721600.00,70337514483.50
20160520,3047.78,3078.53,3041.52,3078.22,15.72,0.51,5608084200.00,65124251092.10
20160519,3060.34,3086.98,3058.15,3062.50,-5.54,-0.18,6044416600.00,68679060392.10
20160518,3071.53,3072.61,3039.46,3068.04,-17.99,-0.58,8271536900.00,88458847114.80
20160517,3095.52,3105.20,3073.46,3086.02,-9.28,-0.30,6527812500.00,75389385458.00
20160516,3064.53,3095.56,3053.66,3095.31,20.37,0.66,5946185600.00,64405200020.10
20160513,3081.68,3103.10,3064.69,3074.94,-15.20,-0.49,6262975500.00,65850995648.70
20160512,3059.38,3095.35,3035.02,3090.14,7.33,0.24,7876572600.00,81418792606.20
20160511,3080.64,3102.88,3063.09,3082.81,13.70,0.45,8179425800.00,87323408341.70
20160510,3055.21,3084.72,3055.18,3069.11,3.50,0.11,6884993500.00,70650764147.20
20160509,3115.43,3115.43,3055.01,3065.62,-64.74,-2.07,9923047700.00,100409213487.60
20160506,3213.14,3216.89,3130.15,3130.35,-83.57,-2.60,10868024000.00,119265216104.00
20160505,3204.17,3217.28,3196.57,3213.92,4.46,0.14,7473368100.00,83946496908.00
20160504,3203.47,3222.88,3198.29,3209.46,-4.08,-0.13,9086240800.00,97797134813.00
20160503,3159.82,3218.49,3151.41,3213.54,56.80,1.80,9816483500.00,115733867591.00
20160429,3153.54,3171.29,3149.40,3156.75,-3.84,-0.12,5802977600.00,70807704222.00
20160428,3169.33,3174.77,3135.64,3160.58,-5.34,-0.17,6987066000.00,78876767222.00
20160427,3181.93,3188.83,3162.69,3165.92,-13.25,-0.42,6000414700.00,70620405995.00
20160426,3159.77,3181.10,3150.40,3179.16,17.13,0.54,5902073400.00,68871554173.00
20160425,3164.74,3172.27,3137.11,3162.03,-12.87,-0.41,6751935100.00,74734848036.00
20160422,3142.56,3175.38,3137.99,3174.90,14.30,0.45,7707849200.00,82442921903.00
20160421,3160.80,3198.56,3150.94,3160.60,-20.42,-0.64,10475265100.00,110324379038.00
20160420,3244.14,3248.42,3107.37,3181.03,-57.28,-1.77,16220785800.00,172324694469.00
20160419,3243.97,3250.73,3221.58,3238.30,9.85,0.31,8087144000.00,90976236261.00
20160418,3252.67,3252.67,3221.66,3228.45,-43.75,-1.34,9709006900.00,103956150095.00
20160415,3279.86,3282.99,3261.73,3272.21,-3.63,-0.11,9980752900.00,107963982334.00
20160414,3277.10,3286.07,3252.05,3275.83,14.45,0.44,11315732700.00,117989443450.00
20160413,3237.86,3296.52,3237.86,3261.38,42.93,1.33,19561386600.00,200159601290.00
20160412,3227.37,3232.26,3198.90,3218.45,-11.65,-0.36,9286943700.00,99086557951.00
20160411,3213.51,3251.57,3213.51,3230.10,44.37,1.39,12521270900.00,142759491340.00
20160408,3189.85,3197.77,3163.31,3185.73,-23.56,-0.73,10100562500.00,113920716519.00
20160407,3266.29,3270.82,3208.64,3209.29,-48.24,-1.48,11240946700.00,128273067720.00
20160406,3250.52,3267.64,3236.20,3257.53,-6.96,-0.21,12019630500.00,137206268587.00
20160405,3211.31,3271.93,3205.21,3264.49,42.59,1.32,14604777200.00,159296543667.00
20160401,3213.67,3222.61,3165.86,3221.90,3.81,0.12,11812213900.00,127050098456.00
20160930,3240.18,3260.94,3239.04,3253.28,8.90,0.27,4497802200.00,52655734552.90
20160929,3234.86,3257.77,3234.80,3244.39,13.50,0.42,5545255600.00,62220302312.20
20160928,3243.65,3243.65,3228.00,3230.89,-9.86,-0.30,4472749800.00,51996404752.10
20160927,3214.87,3240.78,3214.44,3240.75,20.47,0.64,5846055000.00,66651130361.30
20160926,3267.69,3267.69,3220.28,3220.28,-55.38,-1.69,7045218600.00,78700835131.90
20160923,3292.28,3293.92,3275.03,3275.67,-15.46,-0.47,5799398600.00,68046257250.00
20160922,3281.47,3303.20,3277.98,3291.12,24.49,0.75,7575354200.00,89991761654.80
20160921,3257.71,3270.90,3254.32,3266.64,9.23,0.28,5914297900.00,68957744043.60
20160920,3264.66,3265.04,3252.39,3257.40,-5.72,-0.18,5278420600.00,61626150817.60
20160919,3242.74,3264.90,3242.74,3263.12,24.40,0.75,5883108200.00,67678031641.80
20160914,3245.74,3255.00,3231.34,3238.73,-21.60,-0.66,7043269700.00,79780746436.20
20160913,3265.34,3269.22,3246.39,3260.33,-2.27,-0.07,6718028800.00,76862644231.20
20160912,3271.87,3276.72,3234.57,3262.60,-55.44,-1.67,12291768200.00,134456630926.90
20160909,3339.37,3344.95,3318.04,3318.04,-21.52,-0.64,8265703600.00,95471188732.00
20160908,3338.01,3343.40,3328.23,3339.56,-1.25,-0.04,7191615800.00,83742346849.70
20160907,3344.07,3357.36,3337.75,3340.82,-1.81,-0.05,10294010600.00,115119908616.90
20160906,3322.02,3347.95,3300.13,3342.63,22.95,0.69,9828399800.00,118366533426.40
20160905,3321.01,3338.42,3314.63,3319.68,5.57,0.17,7829247700.00,87531089645.20
20160902,3298.72,3320.43,3295.76,3314.11,12.54,0.38,8279180300.00,99396378583.50
20160901,3326.74,3329.35,3301.21,3301.58,-26.22,-0.79,8494721900.00,100911462822.70
20160831,3310.57,3333.97,3304.66,3327.79,15.81,0.48,7957080500.00,99215044445.20
20160830,3310.32,3325.12,3304.60,3311.99,4.21,0.13,7572598700.00,89513016667.40
20160829,3306.57,3315.08,3297.07,3307.78,0.69,0.02,7703633300.00,88011642022.00
20160826,3312.50,3328.95,3301.74,3307.09,-1.88,-0.06,8153069100.00,93213205559.60
20160825,3314.08,3315.08,3279.81,3308.97,-20.89,-0.63,10058915300.00,112578140010.30
20160824,3341.93,3348.13,3323.73,3329.86,-11.97,-0.36,8119142900.00,94012832199.80
20160823,3332.62,3359.65,3324.96,3341.83,5.04,0.15,9292451600.00,108503692377.30
20160822,3364.68,3372.83,3335.47,3336.79,-28.23,-0.84,10795100800.00,128201783812.10
20160819,3358.56,3374.05,3341.19,3365.02,0.53,0.02,11996150800.00,135382706292.80
20160818,3369.95,3394.79,3349.69,3364.49,-8.56,-0.25,14238016900.00,172256533000.30
20160817,3377.77,3394.39,3356.92,3373.05,-5.20,-0.15,13884768800.00,167917530855.80
20160816,3403.38,3418.69,3372.02,3378.25,-15.18,-0.45,19638974000.00,226785231084.70
20160815,3303.47,3417.91,3302.38,3393.42,99.19,3.01,22054342100.00,258897463909.60
20160812,3231.81,3294.23,3231.14,3294.23,60.87,1.88,11625404400.00,129354686387.10
20160811,3239.56,3274.03,3232.61,3233.36,-9.98,-0.31,10104121300.00,116996159046.30
20160810,3255.18,3261.86,3242.75,3243.34,-13.64,-0.42,9043037200.00,106157448028.20
20160809,3232.60,3257.33,3229.17,3256.98,22.80,0.70,9106525900.00,105924052435.60
20160808,3199.57,3234.48,3187.25,3234.18,29.07,0.91,8667605100.00,102638114597.40
20160805,3201.35,3224.87,3192.86,3205.11,3.82,0.12,7719636600.00,94429542390.60
20160804,3190.55,3201.55,3170.42,3201.29,7.78,0.24,7350437300.00,86919591121.00
20160803,3179.68,3197.16,3173.54,3193.51,4.46,0.14,7286410200.00,79754323301.30
20160802,3173.76,3189.05,3165.54,3189.05,12.24,0.39,6216763900.00,70640763841.90
20160801,3196.43,3199.98,3156.75,3176.81,-27.12,-0.85,8700349700.00,98818634360.90
20160729,3217.19,3225.42,3198.68,3203.93,-17.21,-0.53,8804483700.00,103787029748.10
20160728,3204.46,3235.78,3195.27,3221.14,2.89,0.09,11277996400.00,137295892753.30
20160727,3270.08,3276.51,3157.41,3218.24,-51.35,-1.57,16018866500.00,186928366498.20
20160726,3228.23,3269.75,3228.01,3269.59,38.70,1.20,8105108900.00,103745762757.80
20160725,3220.17,3243.79,3218.14,3230.89,5.72,0.18,7020318500.00,92015844035.30
20160722,3251.24,3253.77,3220.89,3225.16,-27.36,-0.84,8602912800.00,107416887320.10
20160721,3238.34,3271.37,3238.30,3252.52,14.92,0.46,8600482500.00,107464072513.10
20160720,3246.86,3254.51,3232.26,3237.61,-10.63,-0.33,7270125500.00,91367448993.80
20160719,3260.43,3264.73,3226.20,3248.23,-13.79,-0.42,8888686100.00,107108911171.80
20160718,3269.71,3281.64,3251.77,3262.02,-14.26,-0.44,11031251800.00,129785706198.80
20160715,3278.84,3285.03,3265.29,3276.28,-0.49,-0.01,10266502600.00,125179812929.10
20160714,3277.48,3281.95,3259.07,3276.76,-6.11,-0.19,10752579800.00,128090420916.60
20160713,3274.02,3300.99,3271.78,3282.87,9.69,0.30,17519609000.00,196592300322.40
20160712,3201.91,3273.47,3200.30,3273.18,69.85,2.18,17253421700.00,190853738897.00
20160711,3199.04,3235.96,3197.63,3203.33,11.05,0.35,13852951100.00,155288151673.00
20160708,3199.75,3204.93,3183.96,3192.28,-17.67,-0.55,8973485500.00,111063465416.70
20160707,3206.55,3220.54,3190.12,3209.95,-6.85,-0.21,11859520200.00,140488833675.00
20160706,3197.62,3217.52,3183.45,3216.80,9.42,0.29,12489745800.00,147232471496.00
20160705,3199.16,3216.70,3198.00,3207.38,2.69,0.08,13022689500.00,143899100427.70
20160704,3136.39,3210.60,3134.02,3204.70,50.50,1.60,13331052900.00,149894780037.30
20160701,3156.93,3170.26,3148.29,3154.20,0.28,0.01,7174628300.00,91215027688.30
20161230,3302.60,3313.55,3295.75,3310.08,12.32,0.37,7174411600.00,76921368837.70
20161229,3297.04,3312.11,3288.10,3297.76,-4.12,-0.12,7008792300.00,75972960430.70
20161228,3315.75,3320.55,3293.17,3301.89,-14.50,-0.44,6900043700.00,71759839565.50
20161227,3319.21,3330.23,3315.83,3316.39,-6.02,-0.18,7548635900.00,79617133030.40
20161226,3293.22,3322.42,3267.05,3322.40,14.80,0.45,8979398200.00,95493219935.50
20161223,3333.40,3334.89,3300.88,3307.60,-28.07,-0.84,9744471300.00,99575473231.30
20161222,3335.12,3340.36,3322.72,3335.67,-2.86,-0.09,9227724900.00,92564877569.60
20161221,3313.75,3342.48,3313.75,3338.54,29.47,0.89,10825499500.00,106205485212.70
20161220,3328.30,3329.10,3289.27,3309.06,-19.92,-0.60,8756959200.00,88527345888.80
20161219,3342.34,3344.86,3325.00,3328.98,-17.05,-0.51,8164067800.00,86095693838.30
20161216,3335.36,3356.29,3330.49,3346.03,5.60,0.17,9077542200.00,98112206845.40
20161215,3363.86,3378.04,3327.14,3340.43,-38.51,-1.14,11496066000.00,121507811540.00
20161214,3399.41,3412.28,3378.27,3378.95,-26.09,-0.77,12400774400.00,126182669414.40
20161213,3394.21,3416.21,3370.60,3405.04,-4.14,-0.12,12110509700.00,124454188749.20
20161212,3489.27,3495.80,3400.79,3409.18,-84.52,-2.42,18746775100.00,199163540831.20
20161209,3464.87,3507.93,3461.76,3493.70,23.56,0.68,15030330800.00,152674867707.30
20161208,3481.81,3484.34,3466.51,3470.14,-5.60,-0.16,11738392200.00,119188508675.90
