20160428,2955.74,2959.51,2916.37,2945.59,-8.08,-0.27,138663274.00,154614698978.20
20160427,2967.19,2976.02,2949.43,2953.67,-11.03,-0.37,130867640.00,150286301521.00
20160426,2944.72,2965.43,2933.97,2964.70,18.03,0.61,117711604.00,134292458712.80
20160425,2949.97,2954.09,2917.02,2946.67,-12.57,-0.42,125856243.00,140638756290.00
20160422,2933.03,2960.21,2926.78,2959.24,6.35,0.22,137211668.00,148800430844.80
20160421,2954.37,2990.67,2943.46,2952.89,-19.69,-0.66,189406849.00,206477126880.00
20160420,3050.38,3055.69,2905.05,2972.58,-70.24,-2.31,283144219.00,311154870354.30
20160419,3047.13,3054.50,3024.90,3042.82,9.16,0.30,156533200.00,180948014276.00
20160418,3058.46,3058.46,3022.97,3033.66,-44.46,-1.44,183304512.00,208613086291.10
20160415,3085.03,3089.95,3066.87,3078.12,-4.24,-0.14,189613051.00,224141313373.40
20160414,3080.09,3086.70,3056.99,3082.36,15.72,0.51,208237830.00,235056056273.80
20160413,3041.36,3097.16,3041.36,3066.64,42.99,1.42,310003246.00,331420683224.10
20160412,3031.30,3036.82,3001.32,3023.65,-10.31,-0.34,182718668.00,207079807861.90
20160411,3006.91,3048.98,3006.91,3033.96,49.00,1.64,220018324.00,252328393481.70
20160408,2988.20,2996.17,2960.46,2984.96,-23.46,-0.78,187904633.00,207337095111.00
20160407,3058.34,3062.36,3007.06,3008.42,-42.17,-1.38,220919506.00,243961813691.20
20160406,3039.74,3059.79,3029.00,3050.59,-2.47,-0.08,232262051.00,254914554280.40
20160405,3000.94,3057.33,2993.15,3053.07,43.54,1.45,256730344.00,276654687085.30
20160401,2997.09,3009.67,2956.25,3009.53,5.61,0.19,206545866.00,217520534019.90
20160930,2994.25,3009.20,2993.06,3004.70,6.22,0.21,101333562.00,112794538478.30
20160929,2992.17,3009.20,2991.91,2998.48,10.63,0.36,113213919.00,122728570070.00
20160928,3000.70,3000.70,2984.32,2987.86,-10.31,-0.34,104625697.00,116437377488.20
20160927,2974.59,2998.23,2969.13,2998.17,17.74,0.60,121701450.00,133372708393.90
20160926,3028.24,3028.24,2980.12,2980.43,-53.47,-1.76,144330286.00,162257246418.70
20160923,3044.79,3046.80,3032.80,3033.90,-8.42,-0.28,125590976.00,147377736332.40
20160922,3038.42,3054.44,3035.07,3042.31,16.44,0.54,139309554.00,159031064131.60
20160921,3021.58,3032.45,3017.54,3025.87,2.87,0.10,115721213.00,134133726402.50
20160920,3027.17,3027.82,3015.88,3023.00,-3.05,-0.10,118924117.00,139662303158.10
20160919,3005.32,3026.65,3005.32,3026.05,23.20,0.77,119225027.00,133168828076.10
20160914,3008.90,3017.94,2995.42,3002.85,-20.66,-0.68,133413401.00,148148969908.60
20160913,3025.03,3029.72,3008.74,3023.51,1.53,0.05,135387580.00,152791306018.30
20160912,3037.51,3040.95,2999.93,3021.98,-56.88,-1.85,206012086.00,221846569008.40
20160909,3095.43,3101.79,3078.22,3078.85,-17.10,-0.55,160692924.00,182056232519.70
20160908,3089.95,3096.78,3083.90,3095.95,4.03,0.13,145883771.00,165944472733.80
20160907,3091.33,3105.68,3087.88,3091.93,1.22,0.04,186956763.00,207162121473.90
20160906,3071.06,3095.51,3053.19,3090.71,18.62,0.61,172908524.00,193057729107.80
20160905,3070.71,3085.49,3065.33,3072.10,4.74,0.15,144963317.00,161243675296.80
20160902,3057.49,3072.53,3050.49,3067.35,4.05,0.13,150446920.00,170592139865.30
20160901,3083.96,3088.70,3062.88,3063.31,-22.19,-0.72,155191093.00,177093295279.80
20160831,3072.92,3087.70,3063.40,3085.49,10.81,0.35,141368609.00,168986117678.30
20160830,3071.44,3082.99,3065.97,3074.68,4.65,0.15,140434811.00,163878823043.50
20160829,3068.46,3074.94,3058.79,3070.03,-0.28,-0.01,144500007.00,166397346221.80
20160826,3069.85,3087.65,3063.89,3070.31,1.98,0.06,149663901.00,176309498242.00
20160825,3073.44,3073.44,3041.51,3068.33,-17.55,-0.57,174032980.00,200859751351.10
20160824,3092.02,3097.15,3079.55,3085.88,-3.83,-0.12,145707440.00,168362528488.10
20160823,3081.57,3101.11,3073.53,3089.71,4.90,0.16,161368965.00,179183487674.60
20160822,3107.38,3112.74,3083.59,3084.81,-23.30,-0.75,185387927.00,207638874518.00
20160819,3100.39,3113.34,3082.77,3108.10,3.99,0.13,194347453.00,212050971111.30
20160818,3107.75,3125.58,3093.32,3104.11,-5.44,-0.18,229359081.00,256969677016.80
20160817,3106.99,3114.25,3090.28,3109.55,-0.48,-0.02,213839637.00,243405250611.70
20160816,3130.53,3140.44,3102.07,3110.04,-15.16,-0.49,278328934.00,308544861178.40
20160815,3056.48,3137.48,3053.87,3125.20,74.53,2.44,297616506.00,327991129267.90
20160812,3000.27,3051.05,2999.04,3050.67,48.03,1.60,168173657.00,179304885162.30
20160811,3013.68,3038.05,3001.17,3002.64,-16.11,-0.53,161879481.00,179861525627.60
20160810,3023.47,3033.20,3017.09,3018.75,-6.93,-0.23,164675165.00,184525184722.60
20160809,3001.31,3025.91,2998.68,3025.68,21.40,0.71,169995446.00,187716865344.40
20160808,2972.62,3004.72,2959.05,3004.28,27.58,0.93,155729833.00,172089654259.40
20160805,2978.78,2991.68,2971.56,2976.70,-5.73,-0.19,141857101.00,161795980405.40
20160804,2976.41,2982.86,2958.93,2982.43,3.97,0.13,133933301.00,153307963506.70
20160803,2963.21,2981.16,2956.79,2978.46,7.18,0.24,141141332.00,159088262524.90
20160802,2950.08,2971.28,2946.64,2971.28,17.89,0.61,115468900.00,129266872710.80
20160801,2971.95,2972.88,2931.96,2953.39,-25.95,-0.87,147407763.00,162372674322.80
20160729,2992.54,3000.05,2972.92,2979.34,-14.98,-0.50,150101534.00,170198566552.10
20160728,2980.50,3003.36,2968.18,2994.32,2.32,0.08,190564950.00,217626998763.20
20160727,3050.37,3057.42,2939.23,2992.00,-58.17,-1.91,280160915.00,316811388907.40
20160726,3014.04,3050.61,3013.80,3050.17,34.34,1.14,156694506.00,185474467704.90
20160725,3008.09,3027.12,3003.29,3015.83,3.01,0.10,144206582.00,175422000818.70
20160722,3038.12,3039.27,3007.46,3012.82,-26.19,-0.86,162010181.00,197517350359.60
20160721,3027.60,3053.33,3027.37,3039.01,11.11,0.37,163767370.00,200278455546.20
20160720,3034.71,3043.00,3022.63,3027.90,-8.70,-0.29,138242815.00,171472917220.50
20160719,3040.23,3043.60,3014.29,3036.60,-6.97,-0.23,155361466.00,187206723213.60
20160718,3047.64,3058.32,3031.64,3043.56,-10.73,-0.35,177496562.00,206667709265.20
20160715,3056.68,3062.68,3044.54,3054.30,0.28,0.01,172866398.00,202840549579.90
20160714,3054.97,3057.05,3036.52,3054.02,-6.67,-0.22,180194804.00,208939031309.60
20160713,3049.51,3069.05,3048.20,3060.69,11.31,0.37,253659384.00,279350871891.30
20160712,2992.52,3049.68,2984.42,3049.38,54.46,1.82,259486295.00,288656744057.10
20160711,2993.75,3022.94,2990.91,2994.92,6.82,0.23,224338224.00,271916499903.80
20160708,3000.33,3001.55,2983.88,2988.09,-28.75,-0.95,168986859.00,209672668128.50
20160707,3009.35,3024.11,2994.64,3016.85,-0.45,-0.01,222681667.00,270197134237.90
20160706,2998.52,3017.65,2984.83,3017.29,10.90,0.36,212370920.00,246497840950.60
20160705,2991.75,3010.28,2990.64,3006.39,17.79,0.60,235204450.00,270418011628.90
20160704,2924.29,2992.50,2922.52,2988.60,56.13,1.91,222017132.00,253150365202.30
20160701,2931.80,2944.99,2925.81,2932.48,2.87,0.10,141246227.00,173006184793.50
20161230,3097.35,3108.84,3089.99,3103.64,7.54,0.24,133267130.00,151732781752.70
20161229,3095.84,3111.80,3087.34,3096.10,-6.14,-0.20,132623292.00,149919182800.50
20161228,3113.77,3118.78,3094.55,3102.24,-12.43,-0.40,135727087.00,154329653046.90
20161227,3117.39,3127.88,3113.75,3114.66,-7.91,-0.25,141528939.00,162193908540.70
20161226,3095.58,3122.88,3068.42,3122.57,12.41,0.40,152571881.00,170555610887.90
20161223,3134.93,3138.40,3103.75,3110.15,-29.40,-0.94,166176769.00,189281177497.20
20161222,3132.16,3143.17,3126.89,3139.56,2.13,0.07,167804990.00,185981556911.00
20161221,3107.24,3140.25,3107.24,3137.43,34.55,1.11,186706607.00,204247805173.50
20161220,3115.90,3117.01,3084.80,3102.88,-15.21,-0.49,157426759.00,171611881108.60
20161219,3120.70,3125.28,3110.08,3118.08,-4.90,-0.16,154169716.00,174500240650.70
20161216,3111.51,3128.87,3106.35,3122.98,5.30,0.17,164988699.00,189844752855.50
20161215,3125.76,3138.78,3100.91,3117.68,-22.85,-0.73,189990626.00,212863239253.60
20161214,3149.38,3170.02,3136.35,3140.53,-14.51,-0.46,201358887.00,219206160238.20
20161213,3138.99,3162.50,3118.71,3155.04,2.07,0.07,185164495.00,203175456916.80
20161212,3233.67,3245.09,3149.90,3152.97,-79.91,-2.47,274708461.00,294260138539.00
20161209,3209.34,3244.80,3207.04,3232.88,17.52,0.54,204023956.00,226387156318.10
20161208,3225.55,3228.12,3211.47,3215.37,-6.88,-0.21,170710173.00,197802065188.90
20161207,3198.47,3222.43,3189.49,3222.24,22.59,0.71,169072847.00,189443846603.20
20161206,3202.03,3215.31,3196.52,3199.65,-5.06,-0.16,157572693.00,177170154405.90
20161205,3203.78,3219.52,3194.88,3204.71,-39.13,-1.21,223010394.00,238598033019.40
20161202,3270.12,3279.71,3235.28,3243.84,-29.47,-0.90,259567205.00,281559095556.50
20161201,3257.03,3279.67,3256.26,3273.31,23.27,0.72,237759864.00,261553934531.00
20161130,3272.14,3277.27,3239.52,3250.03,-32.89,-1.00,243576053.00,262808738180.60
20161129,3269.23,3301.21,3263.40,3282.92,5.92,0.18,320836287.00,348149349669.80
20161128,3270.05,3288.34,3267.67,3277.00,15.06,0.46,281551253.00,300460150893.50
20161125,3241.24,3262.44,3209.60,3261.94,20.20,0.62,233921601.00,259117040399.80
20161124,3237.43,3257.86,3232.87,3241.74,0.60,0.02,232324527.00,267224712392.00
20161123,3247.94,3262.88,3231.59,3241.14,-7.22,-0.22,249959592.00,277942467717.10
20161122,3220.98,3249.68,3220.98,3248.35,30.20,0.94,261631547.00,292484830639.70
20161121,3188.50,3229.76,3188.28,3218.15,25.29,0.79,230652844.00,263177808131.20
20161118,3207.19,3212.39,3187.50,3192.86,-15.60,-0.49,209826639.00,235352062308.30
20161117,3198.50,3211.05,3187.21,3208.45,3.40,0.11,214206240.00,226775851180.30
20161116,3208.50,3210.89,3195.41,3205.06,-1.93,-0.06,221766993.00,244854511188.00
20161115,3209.95,3214.29,3195.04,3206.99,-3.39,-0.11,240886350.00,267003870859.20
20161114,3187.71,3221.46,3186.80,3210.37,14.33,0.45,329608313.00,346974628516.50
20161111,3169.40,3202.74,3166.07,3196.04,24.76,0.78,310854579.00,343773951274.20
20161110,3148.54,3172.31,3148.54,3171.28,42.91,1.37,244192602.00,285992810523.40
20161109,3146.08,3146.95,3096.95,3128.37,-19.52,-0.62,241114958.00,277229392734.50
20161108,3140.94,3156.88,3134.95,3147.89,14.55,0.46,190846979.00,221585117190.20
20161107,3124.89,3139.20,3117.10,3133.33,8.02,0.26,179418490.00,210602324385.00
20161104,3126.35,3141.33,3119.54,3125.32,-3.62,-0.12,197683197.00,239043257281.00
20161103,3096.77,3140.93,3094.10,3128.94,26.20,0.84,222986260.00,265820360415.00
20161102,3115.73,3118.98,3099.82,3102.73,-19.70,-0.63,182722067.00,221676542064.60
20161101,3101.66,3122.61,3097.04,3122.44,21.94,0.71,160232032.00,195831592264.70
20161031,3097.19,3102.30,3081.07,3100.49,-3.78,-0.12,151506764.00,178427745443.50
20161028,3111.70,3128.64,3101.24,3104.27,-8.08,-0.26,181774123.00,212593009854.60
20161027,3112.60,3114.76,3100.39,3112.35,-3.96,-0.13,158008789.00,182237125269.00
20161026,3129.84,3129.84,3110.39,3116.31,-15.63,-0.50,191663263.00,215767706368.80
20161025,3127.97,3132.50,3121.05,3131.94,3.69,0.12,203380898.00,220861464075.30
20161024,3092.05,3137.03,3090.79,3128.25,37.31,1.21,240522349.00,250354393568.30
20161021,3081.39,3101.85,3069.27,3090.94,6.48,0.21,187388072.00,201953662395.20
20161020,3084.91,3089.68,3076.29,3084.46,-0.26,-0.01,160691364.00,177674542709.70
20161019,3085.75,3096.22,3076.77,3084.72,0.84,0.03,182470143.00,197481136362.20
20161018,3037.40,3084.19,3037.40,3083.88,42.71,1.40,182042460.00,196036127965.90
20161017,3064.69,3068.81,3033.75,3041.17,-22.64,-0.74,163733265.00,180594077050.80
20161014,3056.99,3064.79,3043.18,3063.81,2.46,0.08,155373705.00,163792994643.20
20161013,3057.97,3065.00,3052.64,3061.35,2.85,0.09,154756725.00,166335869075.10
20161012,3057.32,3060.51,3048.89,3058.50,-6.75,-0.22,142493577.00,159982961360.50
20161011,3051.62,3066.10,3048.02,3065.25,17.11,0.56,167273496.00,183787648349.50
20161010,3020.46,3048.24,3014.62,3048.14,43.44,1.45,160051104.00,175521792579.80
20170331,3206.25,3226.25,3205.54,3222.51,12.28,0.38,196442922.00,214036159962.10
20170330,3235.14,3240.02,3195.85,3210.24,-31.08,-0.96,247135479.00,265694871643.30
20170329,3252.87,3262.10,3233.28,3241.31,-11.63,-0.36,216105575.00,245371852620.10
20170328,3265.63,3265.63,3246.09,3252.95,-14.01,-0.43,161710013.00,203452481771.60
20170327,3268.92,3283.24,3262.12,3266.96,-2.49,-0.08,201852675.00,249185540341.10
20170324,3247.35,3275.21,3241.12,3269.45,20.90,0.64,219777914.00,267094164315.70
20170323,3245.81,3262.09,3221.93,3248.55,3.33,0.10,193029144.00,258246691000.00
20170322,3246.22,3255.78,3229.13,3245.22,-16.39,-0.50,189731649.00,244545459040.80
20170321,3250.25,3262.22,3246.70,3261.61,10.80,0.33,162719306.00,219121269781.60
20170320,3241.11,3251.13,3228.12,3250.81,13.36,0.41,170548430.00,213951759501.60
20170317,3271.87,3274.19,3232.28,3237.45,-31.49,-0.96,200583223.00,262184046475.30
20170316,3247.16,3269.77,3247.16,3268.94,27.18,0.84,189416002.00,244508344465.30
20170315,3235.40,3243.71,3227.74,3241.76,2.43,0.08,144055682.00,185727250363.90
20170314,3235.25,3246.33,3231.52,3239.33,2.30,0.07,146946022.00,191535126690.90
20170313,3209.45,3237.12,3193.16,3237.02,24.26,0.76,163673760.00,206919741904.30
20170310,3213.73,3222.32,3208.45,3212.76,-3.99,-0.12,136672743.00,173663170234.60
20170309,3233.70,3233.87,3205.28,3216.75,-23.92,-0.74,167371108.00,199217646811.30
20170308,3240.53,3245.30,3230.61,3240.66,-1.74,-0.05,160731388.00,198225782571.30
20170307,3233.09,3242.66,3226.82,3242.41,8.54,0.26,164064235.00,209931208364.20
20170306,3217.33,3234.66,3215.07,3233.87,15.55,0.48,156092158.00,193769172395.80
20170303,3219.20,3221.16,3206.61,3218.31,-11.72,-0.36,157082368.00,192707923011.20
20170302,3250.52,3256.81,3228.66,3230.03,-16.91,-0.52,181215076.00,223043958766.50
20170301,3240.07,3259.98,3237.87,3246.93,5.20,0.16,190677550.00,225940967941.80
20170228,3225.97,3242.68,3225.97,3241.73,13.07,0.40,151244318.00,186019288810.00
20170227,3249.19,3251.65,3224.09,3228.66,-24.77,-0.76,182581071.00,211395715856.20
20170224,3246.86,3253.96,3233.53,3253.43,2.06,0.06,186406362.00,213839036866.90
20170223,3258.83,3264.08,3236.35,3251.38,-9.84,-0.30,209179800.00,236822582276.10
20170222,3252.69,3261.38,3243.84,3261.22,7.89,0.24,207453776.00,234815325823.80
20170221,3242.22,3254.34,3239.88,3253.33,13.36,0.41,211673066.00,233551176049.70
20170220,3198.96,3241.46,3198.96,3239.96,37.89,1.18,232152096.00,250276131814.50
20170217,3227.71,3238.40,3199.42,3202.08,-27.54,-0.85,226228177.00,248572751592.40
20170216,3210.36,3230.28,3207.79,3229.62,16.63,0.52,216955942.00,226587611994.50
20170215,3215.46,3236.00,3206.56,3212.99,-4.94,-0.15,241507706.00,257965244460.50
20170214,3216.14,3219.40,3205.29,3217.93,1.09,0.03,188798088.00,204253821854.10
20170213,3198.99,3219.41,3198.99,3216.84,20.14,0.63,220191508.00,236158766819.60
20170210,3183.01,3205.05,3182.80,3196.70,13.52,0.42,239348913.00,245772163919.50
20170209,3164.69,3186.84,3162.57,3183.18,16.20,0.51,191640327.00,209723158640.60
20170208,3148.09,3167.45,3132.03,3166.98,13.89,0.44,144920187.00,170854126256.40
20170207,3154.40,3159.54,3140.04,3153.09,-3.90,-0.12,128337442.00,152559086118.20
20170206,3143.09,3158.84,3135.39,3156.98,16.81,0.54,127198283.00,150067694720.70
20170203,3160.08,3162.68,3136.01,3140.17,-19.00,-0.60,92224736.00,108023659889.40
20170126,3149.22,3163.10,3148.91,3159.17,9.61,0.31,113876772.00,125013193942.40
20170125,3137.65,3151.47,3133.19,3149.55,7.00,0.22,112073827.00,126765829992.20
20170124,3134.59,3149.53,3131.22,3142.55,5.78,0.18,125973881.00,134553852177.10
20170123,3125.42,3145.84,3125.42,3136.77,13.64,0.44,132660392.00,148145735877.10
20170120,3095.82,3125.66,3095.21,3123.14,21.84,0.70,122366777.00,141471811350.90
20170119,3104.97,3115.78,3094.01,3101.30,-11.71,-0.38,123851420.00,139280461467.40
20170118,3104.77,3123.72,3098.59,3113.01,4.24,0.14,131780128.00,144546719277.70
20170117,3087.03,3108.91,3072.34,3108.77,5.35,0.17,136157861.00,154757554735.40
20170116,3104.49,3105.14,3044.29,3103.43,-9.34,-0.30,257885996.00,262826041800.90
20170113,3116.08,3130.51,3102.16,3112.76,-6.52,-0.21,156274214.00,174438553998.80
20170112,3133.60,3144.97,3115.98,3119.29,-17.46,-0.56,148889240.00,161922296471.70
20170111,3156.69,3167.03,3136.27,3136.75,-24.92,-0.79,178362221.00,189186459361.90
20170110,3167.57,3174.58,3157.33,3161.67,-9.56,-0.30,179759216.00,194963216580.40
20170109,3148.53,3173.14,3147.74,3171.24,16.92,0.54,171714075.00,192110579317.90
20170106,3163.78,3172.03,3153.03,3154.32,-11.09,-0.35,183708966.00,207296038444.40
20170105,3157.91,3168.50,3154.28,3165.41,6.62,0.21,174727645.00,199692026733.30
20170104,3133.79,3160.10,3130.11,3158.79,22.87,0.73,167860850.00,195914292648.10
20170103,3105.31,3136.46,3105.31,3135.92,32.28,1.04,141567187.00,159887139471.80
20170630,3176.95,3193.24,3171.57,3192.43,4.36,0.14,121464543.00,143195603458.30
20170629,3174.98,3188.77,3174.28,3188.06,14.86,0.47,128755470.00,147249798104.00
20170628,3183.63,3193.44,3170.79,3173.20,-18.00,-0.56,146516720.00,162081099740.90
20170627,3183.42,3193.46,3172.46,3191.20,5.75,0.18,148201198.00,167523800312.50
20170626,3157.00,3187.89,3156.98,3185.44,27.57,0.87,173579211.00,200419302226.20
20170623,3138.44,3158.05,3118.09,3157.87,10.42,0.33,154843648.00,175568524170.70
20170622,3152.24,3186.98,3146.64,3147.45,-8.76,-0.28,191344006.00,220438439511.90
20170621,3148.99,3157.03,3132.62,3156.21,16.20,0.52,136688268.00,167048215950.90
20170620,3148.02,3150.46,3134.61,3140.01,-4.36,-0.14,141191802.00,162498014579.80
20170619,3122.16,3146.77,3121.78,3144.37,21.21,0.68,134891758.00,151741797885.60
20170616,3126.37,3134.25,3117.86,3123.17,-9.32,-0.30,129652758.00,149215477635.80
20170615,3125.59,3137.59,3117.08,3132.49,1.81,0.06,146954245.00,171124529384.50
20170614,3146.75,3149.17,3125.35,3130.67,-23.07,-0.73,138347042.00,160641229612.30
20170613,3134.01,3155.99,3131.04,3153.74,13.87,0.44,128318279.00,148457870014.20
20170612,3149.53,3164.95,3135.31,3139.88,-18.52,-0.59,146729425.00,170223276943.30
20170609,3147.45,3165.92,3146.11,3158.40,8.07,0.26,160136334.00,181584884789.50
20170608,3136.47,3153.26,3132.83,3150.33,10.01,0.32,152277659.00,178894298541.00
20170607,3101.76,3140.77,3098.95,3140.32,38.20,1.23,173229014.00,194287945514.40
20170606,3084.54,3102.86,3078.79,3102.13,10.47,0.34,113439963.00,127804624245.80
20170605,3102.11,3105.51,3084.83,3091.66,-13.88,-0.45,132570300.00,143429802002.10
20170602,3094.23,3110.39,3081.85,3105.54,2.92,0.09,142504925.00,154454347995.10
20170601,3108.42,3113.52,3097.68,3102.62,-14.55,-0.47,163015719.00,180782624777.10
20170531,3125.33,3143.28,3111.56,3117.18,7.12,0.23,152950430.00,177913309935.90
20170526,3101.29,3120.66,3100.39,3110.06,2.23,0.07,155923486.00,171327384643.60
20170525,3055.34,3114.66,3052.83,3107.83,43.76,1.43,191391841.00,201910125032.50
20170524,3047.57,3064.81,3022.30,3064.08,2.13,0.07,139813353.00,152669201598.80
20170523,3069.39,3084.24,3050.84,3061.95,-13.73,-0.45,178310599.00,195073653675.50
20170522,3087.17,3103.94,3063.15,3075.68,-14.96,-0.48,153683730.00,170340982649.80
20170519,3086.71,3095.48,3081.28,3090.63,0.49,0.02,129635230.00,150164226217.90
20170518,3082.33,3103.44,3077.96,3090.14,-14.30,-0.46,148620035.00,168149514123.00
20170517,3107.80,3119.58,3101.30,3104.44,-8.52,-0.27,168674158.00,194560594100.10
20170516,3082.87,3113.51,3060.53,3112.96,22.74,0.74,173775564.00,193292104557.40
20170515,3085.93,3098.91,3085.93,3090.23,6.72,0.22,135660728.00,158269607703.00
20170512,3054.11,3090.49,3051.87,3083.51,22.01,0.72,159684099.00,175107245751.50
20170511,3036.79,3063.56,3016.53,3061.50,8.72,0.29,191341901.00,197604070141.80
20170510,3078.17,3090.82,3051.59,3052.79,-27.74,-0.90,160794452.00,181624151691.50
20170509,3064.85,3084.21,3056.56,3080.53,1.91,0.06,135066674.00,152795901607.80
20170508,3090.07,3093.45,3067.69,3078.61,-24.42,-0.79,180526904.00,198171689422.60
20170505,3114.77,3117.61,3092.09,3103.04,-24.33,-0.78,176213641.00,200273908169.60
20170504,3127.11,3143.82,3111.39,3127.37,-7.98,-0.25,177967485.00,200170851567.80
20170503,3138.31,3148.29,3123.75,3135.35,-8.37,-0.27,163763924.00,190236600690.10
20170502,3147.23,3154.78,3136.54,3143.71,-10.95,-0.35,154222962.00,176389916688.30
20170428,3144.02,3154.73,3136.58,3154.66,2.47,0.08,162889899.00,183195769805.50
20170427,3131.35,3155.00,3097.33,3152.19,11.34,0.36,211793073.00,235748319354.60
20170426,3132.92,3152.95,3131.42,3140.85,6.28,0.20,169878107.00,197112873017.20
20170425,3123.89,3145.27,3117.45,3134.57,5.04,0.16,153418307.00,174129249618.60
20170424,3164.25,3164.25,3111.21,3129.53,-43.62,-1.37,186277434.00,197845253573.20
20170421,3170.29,3180.79,3158.63,3173.15,1.05,0.03,164761740.00,184131440699.90
20170420,3165.67,3178.18,3148.18,3172.10,1.41,0.04,190873985.00,220098232748.70
20170419,3184.67,3189.44,3147.07,3170.69,-26.03,-0.81,213238075.00,225806056521.00
20170418,3215.40,3225.05,3196.49,3196.71,-25.45,-0.79,188661353.00,211866767668.10
20170417,3229.95,3229.95,3199.91,3222.17,-23.90,-0.74,212737189.00,227214681388.70
20170414,3276.14,3276.71,3238.90,3246.07,-29.89,-0.91,214508558.00,224106679468.30
20170413,3265.22,3281.14,3261.49,3275.96,2.13,0.07,207346875.00,223287214709.50
20170412,3283.84,3284.93,3262.28,3273.83,-15.14,-0.46,269381790.00,311505523794.90
20170411,3266.22,3290.39,3244.40,3288.97,19.57,0.60,281281248.00,326622406900.20
20170410,3285.46,3285.46,3265.01,3269.39,-17.22,-0.52,232694616.00,279415195385.70
20170407,3280.62,3295.19,3275.05,3286.62,5.61,0.17,236108942.00,266738322876.00
20170406,3272.19,3286.67,3265.76,3281.00,10.70,0.33,245287999.00,262335587585.40
20170405,3235.66,3270.65,3233.24,3270.31,47.79,1.48,248320202.00,273201155674.40
20170929,3340.31,3357.02,3340.31,3348.94,9.30,0.28,144862443.00,175892822951.90
20170928,3343.84,3344.60,3336.18,3339.64,-5.63,-0.17,149444300.00,181955627406.50
20170927,3340.82,3349.69,3340.30,3345.27,1.69,0.05,143086945.00,168981337688.60
20170926,3336.35,3347.16,3332.60,3343.58,2.03,0.06,132628595.00,159039634038.30
20170925,3344.59,3350.96,3334.94,3341.55,-10.98,-0.33,169621293.00,202401690547.40
20170922,3347.16,3356.45,3334.98,3352.53,-5.28,-0.16,179234007.00,206583469029.00
20170921,3364.70,3377.88,3356.88,3357.81,-8.18,-0.24,197448695.00,231946124430.80
20170920,3352.18,3370.10,3346.54,3366.00,9.15,0.27,192196661.00,225839069302.80
20170919,3365.53,3370.40,3344.71,3356.84,-6.01,-0.18,191129691.00,220728730018.70
20170918,3352.51,3371.75,3352.51,3362.86,9.24,0.28,190319676.00,227938635395.40
20170915,3365.15,3365.53,3345.33,3353.62,-17.81,-0.53,219765816.00,252910687798.20
20170914,3383.47,3391.64,3361.33,3371.43,-12.72,-0.38,221306487.00,256744421274.30
20170913,3374.72,3387.14,3366.54,3384.15,4.66,0.14,194550715.00,230733408866.90
20170912,3381.49,3391.07,3370.85,3379.49,3.07,0.09,272910319.00,325024951982.50
20170911,3365.35,3384.81,3360.05,3376.42,11.18,0.33,219011019.00,256888810547.40
20170908,3364.43,3380.89,3353.69,3365.24,-0.25,-0.01,198405184.00,235160227355.50
20170907,3383.63,3387.80,3363.18,3365.50,-19.89,-0.59,221118685.00,264037023512.00
20170906,3372.43,3391.01,3364.76,3385.39,1.07,0.03,229090785.00,262034653491.10
20170905,3377.20,3390.82,3371.57,3384.32,4.73,0.14,216552946.00,245596608276.40
20170904,3369.72,3381.40,3359.13,3379.58,12.46,0.37,267427849.00,296348432251.40
20170901,3365.99,3381.93,3358.47,3367.12,6.31,0.19,282497584.00,313722092738.00
20170831,3361.46,3367.36,3340.69,3360.81,-2.82,-0.08,234419781.00,269133107793.20
20170830,3361.82,3376.65,3357.08,3363.63,-1.60,-0.05,246863312.00,279640796622.10
20170829,3362.06,3374.59,3354.46,3365.23,2.57,0.08,219504535.00,268916094846.80
20170828,3336.13,3375.03,3336.13,3362.65,31.13,0.93,257461438.00,305319883094.80
20170825,3271.46,3331.91,3271.46,3331.52,60.01,1.83,205839482.00,227141029377.60
20170824,3287.96,3297.99,3266.36,3271.51,-16.19,-0.49,163468937.00,186245056565.50
20170823,3283.80,3299.46,3274.44,3287.70,-2.52,-0.08,179832208.00,204330421446.00
20170822,3287.61,3293.48,3274.94,3290.23,3.32,0.10,186537991.00,222927491486.20
20170821,3274.58,3287.52,3270.48,3286.91,18.18,0.56,186122483.00,209718592883.90
20170818,3253.24,3275.08,3248.08,3268.72,0.29,0.01,191122483.00,218437740745.30
20170817,3253.85,3269.14,3251.46,3268.43,21.98,0.68,203622551.00,228376944210.00
20170816,3247.85,3248.79,3228.87,3246.45,-4.81,-0.15,176852051.00,200832533703.50
20170815,3235.23,3263.59,3235.10,3251.26,13.90,0.43,182297997.00,204595858615.70
20170814,3206.04,3240.05,3206.04,3237.36,28.82,0.90,190346796.00,209096078747.90
20170811,3237.92,3245.12,3200.75,3208.54,-53.21,-1.63,262962995.00,266998262380.40
20170810,3269.73,3282.52,3236.18,3261.75,-13.82,-0.42,240684622.00,251854039691.90
20170809,3277.81,3277.94,3263.85,3275.57,-6.30,-0.19,235597907.00,237815125492.00
20170808,3277.19,3285.48,3269.66,3281.87,2.42,0.07,252043537.00,255770184456.40
20170807,3257.67,3280.10,3243.72,3279.46,17.38,0.53,231173379.00,231874371766.00
20170804,3269.32,3287.19,3261.31,3262.08,-10.85,-0.33,275906340.00,285634760381.40
20170803,3279.99,3293.37,3262.16,3272.93,-12.13,-0.37,233277004.00,243549542714.90
20170802,3288.52,3305.43,3282.04,3285.06,-7.58,-0.23,266730628.00,279352341793.80
