标题,帖子数,日期,情感
蓄势待发，上冲18！,20086,2016-05-28,0.4574954230667757
真想不通这么高的位置还有有人买，你真的适合炒,12344,2016-07-21,0.6981815142376568
原奶价倒挂到国外建牧场也解决不了奶源问题？,12496,2016-07-19,0.24180644635059034
伊利股份(600887)融资融券信息(08-24),4946,2016-08-25,0.9710545418772188
伊利股份(600887)融资融券信息(08-16),6088,2016-08-17,0.9710545418772188
伊利股份(600887)融资融券信息(07-29),12517,2016-07-30,0.9710545418772188
伊利股份今日超大单流入排名第14名(07-11),16121,2016-07-11,0.9359637242952134
伊利股份(600887)融资融券信息(07-15),11427,2016-07-16,0.9710545418772188
伊利股份今日超大单流出排名第9名(07-19),15907,2016-07-19,0.7255902146489386
伊利股份(600887)融资融券信息(08-18),6551,2016-08-19,0.9710545418772188
祝各位伊利股友端阳节快乐！,13636,2016-06-08,0.9931923992006926
伊利股份的投资者周末更应淡定的面对⋯,8402,2016-08-19,0.9995916277321868
伊利股份(600887)融资融券信息(07-06),12983,2016-07-07,0.9710545418772188
伊利股份(600887)融资融券信息(07-07),11745,2016-07-08,0.9710545418772188
"新华权威:伊利将贯彻""一带一路""精神铸造品质企",15786,2016-08-18,0.9870571239639433
午后下跌1小时成交4467.61万股，有些妖，,19359,2016-08-18,0.8937068650510452
600887:伊利股份关于取消2016年第二次临时股东,38649,2016-08-19,0.3722666362666375
伊利股份今日超大单流入排名第1名(05-10),44271,2016-05-10,0.9153369022785164
伊利股份的投资者淡定！淡定！终于锁定,27075,2016-08-16,0.9930985579035099
今天能上19元吗?,6495,2016-07-26,0.2011423647120184
放大量，双顶明显，跑吧！,20884,2016-07-27,0.5921972067338923
人民日报:国产奶放心买 去年乳制品抽检合格率99,10801,2016-08-17,0.9839117441760596
姚员外暴仓的可能性非常大！,13752,2016-07-03,0.23955310353586678
全球关注此事，伊利股份怎么看？怎么想?,9278,2016-08-14,0.8777754736734623
提醒伊利股份：这件事必将引起全球乳制品产业高,12452,2016-08-14,0.9612015124655116
多头期待绝地反击,34412,2016-08-04,0.7216376601012069
伊利股份(600887)融资融券信息(08-10),4898,2016-08-11,0.9710545418772188
伊利股份(600887)融资融券信息(08-11),6115,2016-08-12,0.9710545418772188
反收购条款落实前，有人买伊利吗,18943,2016-08-11,0.9558021046989188
市场低开震荡 短线最优操作策略 不抓指数抓个股,6835,2016-08-08,0.9088464636362644
600887:伊利股份关于修改《公司章程》的公告,33858,2016-08-09,0.7337385304805433
国家药监总局：奶粉新政配套细则公布 ！,5949,2016-08-15,0.585507750159289
伊利良心企业，今天强势冲高。我们一起见证,11238,2016-07-26,0.9250502890966897
下周目标价位20元，立贴为证，不信的可以赌100,17743,2016-07-29,0.9001143281973294
伊利股份延期回复修改公司章程相关问询函,16811,2016-08-12,0.41876495404580194
伊利修改公司章程的启迪是？,14026,2016-08-11,0.8433359122239602
如果伊利被收购？,14141,2016-07-06,0.9700695488307891
最无需担忧的就是伊利业绩！,17220,2016-07-15,0.8435900877295847
伊利确需要非财务投资的铜、铁牌大股东！,11497,2016-08-10,0.9904507469303216
600887:伊利股份关于收到上海证券交易所《关于,82487,2016-08-10,0.7062593555221073
600887:伊利股份关于召开2016年第二次临时股东,19225,2016-08-09,0.6693468114596203
继续看好伊利……稳稳，不担心……,48604,2016-07-21,0.749334699479564
伊利修改公司章程，防恶意收购,21570,2016-08-09,0.8563702799641278
主力流入资金情况,8208,2016-08-02,0.934244958475121
伊利股份(600887)融资融券信息(08-02),6094,2016-08-03,0.9710545418772188
短期尚有可能冲高突破前高再回落的确认也说不定,48246,2016-06-29,0.913884562365501
不多说！简单点……,8259,2016-08-09,0.33738979610295905
爱喝坚信对待目前的伊利就三个字:买买买！,17940,2016-07-19,0.9602054322390603
伊利股份(600887)融资融券信息(08-03),5470,2016-08-04,0.9710545418772188
100亿资金就能举牌伊利，成为老大,10879,2016-08-05,0.8599876737562253
伊利有多大的潜力,41639,2016-04-21,0.8923701408001091
19.5的本，谁能告诉我，啥时候能回本,12902,2016-08-05,0.2928505026425823
三一重工：参设三湘银行获银监会批复,伊利快了!,11643,2016-08-01,0.3847213554952479
今晚举牌，快抢,8995,2016-08-04,0.6323173461620818
苏宁伊利战略合作再升级乳业巨头接力为818发烧,7941,2016-08-05,0.9974119345670749
伊利你这次两阳夹一阴后还会向下调吗？,36495,2016-07-28,0.9015660467928105
强烈希望 伊利被举牌,8099,2016-08-04,0.6526353383254282
八月份伊利不上25我吃屎,10426,2016-08-02,0.5401481950168417
600887:伊利股份:华泰联合证券有限责任公司关于,60842,2016-01-04,0.5895958660151824
"市场开始""炒""绩优二线蓝筹是理性的回归！",12164,2016-07-29,0.9984070067093614
伊利股份(600887)大宗交易数据一览(12-31),76809,2015-12-31,0.724316965000149
一大跌，那几个专业吹子就不说话了。。,4687,2016-08-01,0.10937917961577315
随便引诱，就是不买。买单席位跟卖单席位的买入,10301,2015-12-23,0.06854295942268662
19款知名海淘奶粉抽检40%不合格 严重可致智力低,7941,2016-07-30,0.9365552858804844
大家都买伊利产品，支持伊利发展[鼓掌][鼓掌][,6550,2016-07-14,0.9977587174936237
80万手封涨停,5667,2016-07-26,0.27066791390552114
伊利跃居全球8强 营收逆势增长一枝独秀,25195,2016-07-28,0.8690385497907966
当股托和广告贴泛滥时你要留心了。 伊利经过12,43372,2016-07-15,0.832024224673043
全球乳业排名发布 伊利跃居第8再创新高,13089,2016-07-25,0.42441946991901824
过了19.50元，目标价28元！长期看好伊利股份,42924,2016-07-18,0.8597546730660103
600887:伊利股份非公开发行限售股上市流通公告,85719,2016-01-04,0.5185258350762797
17.92已经清空最后的伊利，下次见,6221,2016-07-25,0.6709293067246203
白马股通常很少涨停，但是却涨不停！,12412,2016-07-11,0.6555235850753414
将孩子交给伊利奶粉我最放心,5474,2016-07-16,0.9808463183033843
伊利股份易跌难拉600802仅其3毛9分可翻28倍到30,80562,2015-12-23,0.015744022537891644
龙头地位日益显著，将率先受益行业恢复,65215,2016-07-19,0.9480353289090991
伊利股份(600887)大宗交易数据一览(02-02),88600,2016-02-02,0.724316965000149
你是否在静静的期待三线开花时期的到来呢？,44166,2016-06-13,0.9760385153226071
18.65全部清仓24600股，谢谢伊利让我一股赚了近,13398,2016-07-15,0.12813749958194687
进来就被套了，伊利你厉害,4499,2016-07-19,0.17616377711471043
本人预测这周触碰20.00附近，有技术面迅加速脱,5126,2016-07-18,0.1955498639423724
我昨天割了华宏科技买了伊利股份，难道难道不会,10614,2016-07-15,0.42946724725290464
等待3100点多空大战尘埃落定！,2782,2016-07-13,0.2747357269547043
目前的伊利卖卖卖买买买都是赢家！,7685,2016-07-13,0.5178279582814359
伊利股份---昨天下午2點左右進入的8000W資金是,15285,2016-07-14,0.3213095467207454
持了一年刚卖了。。。,11376,2016-07-14,0.26753686327962256
昨天手贱，18.64买了300，今天跌到18.33卖出，,8676,2016-07-13,0.5339098942848507
火箭拉升,8653,2016-07-13,0.23633693578842707
我分析的你信了么，此处必须举手！,3833,2016-07-14,0.8400290665198664
假如明天冲上19.6元后，你会怎操作?。。。。。,15083,2016-07-12,0.09959928387312666
乳制品行业竞争趋缓，公司盈利能力有望提升,46718,2016-07-13,0.7549884103750653
唉，十七块多钱的时候，踢飞了不少筹码，心疼啊,5803,2016-07-12,0.8641537399228919
不要40块，绝不放手，坚持持有。还有谁比我牛逼,6687,2016-07-12,0.29372595840346205
会当凌绝顶，一览众山小,10160,2016-07-11,0.7631418597114394
据Euromonitor International，法国达能、Lacta,20464,2016-07-07,0.5341728277738341
伊利股份：近期走势透露，留意[置顶]怗消息,11619,2016-07-10,0.9892713435855465
600887:伊利股份关于下属内蒙古惠商融资担保有,43178,2016-07-06,0.9894385680942601
如果企能稳30日线上～2月内将破19.5前高……,69330,2016-04-29,0.20751672665126986
伊利与十全十美（请勿删贴）,13201,2016-07-08,0.8821800810736511
这几天我的分析有谁听进去的，此处必须举手。,4781,2016-07-11,0.6461693560132149
600887:伊利股份关于股东股权质押公告,57446,2016-06-08,0.9746259590712026
辉山乳业2016财年营收同比增15%,10132,2016-07-02,0.7523138731333117
明天必须卖了，全抛，最少回调2块钱,6749,2016-07-07,0.0035617181446392365
我还是坚信17.01卖的是对的,9964,2016-07-06,0.783929985086096
伊利底逐步抬升，大家又忧虑什么呢？日线看要不,91792,2016-05-26,0.7528784069309765
多因素可能共同推动利润释放,39441,2016-07-06,0.6493302722845752
股友们多买伊利奶庆祝,6492,2016-07-01,0.9501160155023719
喝着伊利加点仓位……,18410,2016-06-07,0.7929012013659053
常温奶和巴氏奶营养无差异的说法可以休已！,8377,2016-04-12,0.03218850026910769
伊利总部上半年接待游客40万！,6814,2016-07-03,0.37132100173688987
公司跟踪报告：主业成长与强势地位支持估值修复,22693,2016-07-04,0.9099109129383374
伊利股份这一轮行情可能终结,11500,2016-06-30,0.9964333908537495
为了庆祝伊利创新高，我今天实际行动支持一下，,7398,2016-07-01,0.8814602687507679
市场忽视的三大预期差，行业公司拐点带来估值提,49879,2016-07-01,0.4773084804992658
等着吧，巨无霸万科复牌，周一暴跌，万科最少15,7472,2016-07-01,0.5043826202930591
挑战新高度，跃上新台阶。,5686,2016-06-30,0.8888167704121833
伊利是在挖牛蹄坑还是在造熊窝？还需要智者鉴别,51063,2016-06-23,0.26218973023137226
目前来看短线随时都有可能上16，外盘不好！唯有,59095,2016-05-10,0.30516477184042523
伊利股份就目前的大趋势依我的看法是。,26251,2015-12-23,0.9490055256910007
记得以前有个高手说熊市中每一次反弹把筹码交给,12212,2016-02-01,0.9304585852631111
英脱欧的闹剧必会给金融市场带来震荡，下周将是,6052,2016-06-26,0.9790092066792315
伊利近几个交易日120线为何背离走低？,42281,2016-06-21,0.17315915764524636
安慕希真的很难喝，味道和口感与莫斯利安差距大,17862,2015-10-28,0.9483839756597962
600887:伊利股份章程(2016修订),58604,2016-05-11,0.963789530851549
利空！保监会叫停1年期理财型保险产品 1-3年产,8464,2016-03-21,0.4674500481431162
洋酒打趴了红酒啤酒，洋奶将打趴质次价高国奶!,19868,2015-10-30,0.6583690486024778
Q1利润大超预期，全年买点已现,83293,2016-05-04,0.1595425110305868
轻舟欲过万重山，,39233,2016-06-03,0.49016429512468496
祝各位伊利股友周末愉快,12588,2016-06-03,0.9162990585001286
聪明而阴险的机构逢利好出货，愚蠢贪婪的散户却,9790,2015-10-30,0.5556008378600429
你还以为14元以下有机会吗?经过近30多个交易日,29220,2016-04-27,0.4517594799272886
吧里怎么全是推荐股票的外加托儿的，动不动百分,3178,2016-06-06,0.9307990908664073
中国向WTO递交奶粉注册制文件,29516,2016-01-14,0.8335117089996297
[图片],2931,2016-06-05,0.5826086956521737
伊利股份---再此呼吁一下在伊利里面賺了錢的和,11934,2016-06-03,0.1543646780266229
伊利股份今日超大单流入排名第5名(06-03),23667,2016-06-03,0.9497519996509549
赚钱的朋友！周末每人回去买箱伊利庆祝哈………,15651,2016-06-03,0.4857816332273881
时间说明一切,8909,2016-06-03,0.5399449035812672
智慧聚财看图寻宝,20447,2016-06-01,0.9537427754097347
龙头地位持续巩固,115610,2015-12-11,0.46310274996485945
14.13,28422,2016-03-24,0.5
伊利………… 洗盘接近尾声！下午或者会V型反转,39832,2016-03-29,0.975970156536978
我先抄个底，你们继续卖吧……,16268,2016-05-18,0.4847498350792432
一是成交量缩量非常厉害，二是没有人抢反弹，这,9026,2016-05-24,0.39227902264890957
伊利股份(600887)融资融券信息(05-09),14532,2016-05-10,0.9710545418772188
伊利股份，预计后续上涨空间不大，操作上建议关,54451,2016-05-26,0.030329702845498963
600887:伊利股份关于举行2016年投资者网上集体,50786,2016-05-30,0.9977683852651681
你认为伊利在次在此位是否能盘稳向上？,45893,2016-05-13,0.9105370688449517
在14.83挂了10手，看之前的K线都是跌破３０日线,5637,2016-05-26,0.0023036428232962036
乳业上市公司对比，你会选择谁？,25268,2016-05-23,0.7513981494102436
一年超11亿人次购买 伊利成中国消费者选择最多,10391,2016-05-19,0.7742119482170476
23倍大牛股有什么特点！这10股可以重点关注！,26309,2016-05-19,0.37373687779104425
祝各位伊利大侠节日快乐！,11836,2016-05-01,0.9819546894892133
吃多了需要消化消化，,10132,2016-05-12,0.9736209141915738
国家质检总局:不合格奶粉借跨境电商入境将被堵,4362,2015-11-09,0.15774981944407263
从牛股伊利看，发掘牛股的模型,19345,2016-05-16,0.938155618010586
澳大利亚奶粉免税进入中国，我在10元等你们!,58690,2015-12-21,0.5813701325507533
不亚于降杠杆清配资的利空！保监会召开保资风险,11517,2015-12-29,0.16889814066708964
好贴转发：非常贴切！高！实在是高！,6485,2016-05-05,0.7745645080359889
别买入！耐心等待融资盘被强平爆仓时抄底不迟88,23324,2016-01-14,0.22955834281933352
伊利股份明日操作需要注意的一些细节。,4811,2016-05-11,0.7960209422483773
又到除权时，再议抢权与逃权？,46599,2016-05-03,0.376395587320418
买了7500股，听说明天分红，拿到分红就撤退。,15339,2016-04-19,0.09098547429957549
借用大校的话:伊利恶意空头将受到毁灭性打击!,15419,2016-05-05,0.849935831662329
14.8先出1000手～继续波段～,18946,2016-03-21,0.6724457881424996
伊利股份，近期反弹走势良好，持续沿5日线攀升,11794,2016-05-03,0.8260082358081124
准备抄底……,11748,2016-04-20,0.4880396029054802
15,8成本的伊利 我已经在楼顶。太伤心。求安慰,27700,2016-04-22,0.37656903765690397
伊利一季报:营收152亿 利润15.5亿,营收 利润均,37247,2016-04-29,0.290085045613904
伊利股份(600887)融资融券信息(02-19),21676,2016-02-20,0.9710545418772188
公司跟踪报告：竞争激烈短期难改，产品结构持续,28763,2016-05-04,0.1737478599241553
昨天晚上到账的分红又没了，什么情况啊？,9339,2016-05-06,0.0715486219942828
一季度净利润较快增长，产品结构持续提升,40332,2016-05-03,0.971478175956054
行情尾声，注意风险！经济每况越下，牛市没基础,8540,2015-11-17,0.9946021532579311
600887:伊利股份2015年度利润分配实施公告,195048,2016-04-29,0.6337512975621291
"3天把板栗""德宏""翻炒近2遍",预判出锅板栗会很香!,3934,2016-05-04,0.09045144325464227
伊利股份(600887)融资融券信息(01-25),30230,2016-01-26,0.9710545418772188
伊利股份3月31日投资者调研报告,30879,2016-04-01,0.9576520004390203
600887:伊利股份2016年第一季度报告,107955,2016-04-29,0.9653814588914915
不看后悔.看完后你是怎么想的？,7460,2016-05-03,0.23865919306677263
伊利股份分析：拐点可能已经到来,37669,2016-04-28,0.9890904089066348
600887:伊利股份第八届董事会临时会议决议公告(,32550,2016-04-27,0.4664709252844036
600887:伊利股份关于购买伊利北京商务运营中心,44185,2016-04-27,0.9837951953241828
伊利股份:2016年4月12日机构投资者调研报告,31345,2016-04-13,0.8884359287722222
600887:伊利股份关于内蒙古优然牧业有限责任公,52743,2016-04-25,0.8615579573951955
600887:伊利股份第八届董事会临时会议决议公告(,34105,2016-04-26,0.4664709252844036
伊利股份投资者调研记录(2016年4月11日),24430,2016-04-12,0.8459308457573033
伊利股份投资者调研记录,28518,2016-04-06,0.9886410060268895
发布一个伊利的最新信息（2016-04-06）,11106,2016-04-06,0.6112935439158054
600887:伊利股份2015年年报摘要,82742,2016-03-30,0.8702906908864216
伊利年报（2016-03-26）,62976,2016-03-26,0.554548185010447
向120防线发起进攻！,6249,2016-04-13,0.195651914222984
伊利第二季度分析（2016-04-02）,31244,2016-04-02,0.9474390932184741
伊利股份投资者调研记录(2016年4月2日),25560,2016-04-05,0.8774929057754437
不经历风雨怎能见彩虹？不经历患难怎能见真情？,4836,2016-04-25,0.9958226962139751
3000点关口国家队基金动向全揭秘：手持1000亿 ,226367,2016-04-25,0.9942848877993782
5只“国家队”基金一季度亏损173亿元 基本没有,84115,2016-04-24,0.47210740478146007
业绩稳健增长，世界乳业巨头初长成,25177,2016-04-01,0.9851413408267223
给你一个伊利真实的广告费用意 15年是伊利关键,8910,2016-04-24,0.868106737443491
600887:伊利股份2015年年度股东大会决议公告,60231,2016-04-21,0.9551733271061864
巨额广告费吃掉上市公司利润 伊利股份一年花掉7,71892,2016-04-21,0.06394105301361475
伊利广告投放要有的放矢做到精准！,10694,2016-04-21,0.8197640974791945
有些好股为啥难成牛股？这个原因可能你没想到,67046,2016-04-09,0.0028418444990387925
25只黑马涨幅超过60倍 破解长牛股的基因密码,37926,2016-04-07,0.003858376768352656
无论大家怎么看，都是仁者见仁、智者见智！市场,51249,2015-11-11,0.12679236732624743
光明乳业营收、利润去年同比双下降！,6688,2016-04-20,0.2844909179612002
我依然坚定地持有伊利,10336,2016-04-14,0.685407780782595
伊利新品QQ星常温酸奶沃尔玛独家提前上市,11959,2016-04-17,0.9775141035792386
那一年，我9岁， 她11岁，我告诉她我将来要娶她,7449,2016-04-18,0.589840717151711
伊利股份在3月1日~4月14日，共获42家机构8次调,8151,2016-04-15,0.11861477013169153
震荡上行的机率较大,6939,2016-03-29,0.4533685963464149
600887：2016年必创历史新高！！！,407498,2015-12-23,0.9324210847218982
伊利股份-請看看業積不如你的蒙牛吧，伊利是因,6509,2016-04-14,0.9910605722478952
此股已形成鸡狗打架散户遭殃的局面,5881,2016-04-13,0.9129260264357685
从2015年9月开始一直在伊利高抛低吸，选好一只,64923,2016-01-07,0.5459030614313228
最想看到的发生了，黎明前的黑暗，接下来呢？？,12253,2016-04-13,0.6142442982466311
巴氏鲜奶高增速引领乳品升级！,8017,2016-04-13,0.7828972408193612
伊利股份投资者调研记录(2016年4月1日),19690,2016-04-05,0.8756989282430453
伊利股份投资者调研记录(2016年4月6日),19017,2016-04-07,0.9026508783667914
收入突破六百亿，龙头地位巩固，成本下降和产品,50440,2016-04-01,0.9890569329197842
伊利股份投资者调研记录(2016年4月8日),20759,2016-04-11,0.9233832968646165
伊利股份投资者调研记录(2016年4月7日),18977,2016-04-08,0.9228255443132106
注意行情逼空后的操作节奏,14703,2015-11-09,0.9034852997910652
蒙牛推出的鲜奶品种！,9698,2016-04-07,0.3867515186397176
创新品类增长强劲，细分市场份额提升,60379,2016-04-11,0.9975915413057088
逆势而上，更显实力,48009,2016-04-05,0.9549954251261968
伊利股份去年营收首破600亿,15778,2016-03-31,0.8287160606566569
伊利股份今日超大单流入排名第17名(03-31),19520,2016-03-31,0.9418273047210455
今天卖出了200股，持股2000股，成本13.137，资,12312,2015-08-26,0.008229543643068382
一批来抢钱的乱嚎什么?给我好好拿上一年！,11352,2016-04-01,0.3205399735084842
给我拿下120日线～立刻马上……,8968,2016-04-06,0.2577632223525429
稳定增长 独占鳌头,47381,2016-04-06,0.9275912147041883
收入超蒙牛百亿，伊利称王格局逐步清晰,38515,2016-03-31,0.9870043965696366
产品结构持续升级，全球供应链降低成本,26349,2016-03-31,0.4749556771712573
2015年年报点评：公司产品结构持续优化，重点关,39156,2016-04-07,0.14445441953109872
一天20几家基金去调研，如果他们不看好伊利去干,18574,2016-04-03,0.08214575815742653
伊利15年销售收入、利润总额双圆满完成任务!,16967,2016-03-30,0.9370923281230203
伊利2015年营收首破600亿 业绩双增亚洲独占鳌头,33038,2016-03-31,0.9803756901066518
伊利甩开蒙牛,26400,2016-03-31,0.6032167632164845
2015年财报点评：充分享受成本红利，高端产品占,43909,2016-03-31,0.8697257479324861
渠道深耕、产品结构升级，将继续推动伊利份额提,36994,2016-04-05,0.9855036923753783
伊利营收逆势增长突破600亿 潘刚成就中国乳业新,17579,2016-04-06,0.9994663648918932
利润略超预期，龙头地位彰显,28755,2016-03-31,0.8599254771691806
三十天内，必上18.85，不要问我怎么算出来的，,23805,2016-03-18,0.1803324279049019
同日集体接待29家基金调研说明什么问题？,9844,2016-04-05,0.6049837373607887
强势领跑乳业，消费升级仍有亮点,35651,2016-04-05,0.5133305181379781
营收突破600亿元，2015年纯利同比增12%，剑指千,24728,2016-04-01,0.9510287583754856
伊利股份，利润超预期？,50988,2016-03-31,0.6909155432591627
0725京东方仅2元业绩倍增+垄断航空、车载显示屏,54373,2015-10-15,0.7679506967477422
600887:伊利股份2015年年报,61149,2016-03-30,0.7129892552439938
年报预测一下，每十股分配3.6元，不配股[大笑][,13102,2016-03-30,0.08380770107110547
周三晚见伊利年报:营收过610亿无疑;利润完成的,18918,2016-03-28,0.1425323773280015
该公示业绩报告了，为何迟迟不公布呢？是亏损吗,8030,2016-03-30,0.3363756964143355
伊利10派10元红利?人有多大胆数有多大产！,14477,2016-03-29,0.44760845614398204
伊利集团母婴生态圈战略升级,10290,2016-03-29,0.9917849705773221
如何判断伊利年报数据属超预期？,15484,2016-03-26,0.8585999508801879
强势股追踪 资金连续5日净流入78股,37664,2016-03-21,0.8849338924057585
保持逆势增长,144002,2016-03-01,0.8437938897592079
伊利股份调整之后，持股待涨！,21087,2016-03-28,0.8928990940639668
600887:伊利股份关于股东股权解除质押公告,61540,2015-12-14,0.9857472026168199
看看他的贴使你对伊利更了解,31299,2016-03-23,0.8960631487011459
伊利股份：庄家意图不明，接下来需要小心操作！,45319,2016-03-15,0.23951681347494214
临近年报发布应有行情，高分红值得期待！,26747,2016-03-18,0.9470413347214579
伊利你酿的还不如我亏损25以的中国重工,7570,2016-01-22,0.5982284483220347
伊利股份、主力资金大举加仓,三大迹象暗示这票,126729,2015-12-22,0.957315471498032
在重要指标压力前伊利是再回调还是一鼓作气,24752,2016-03-07,0.9918925223930587
不要期待伊利今年会有送转股，最有可能的是每十,21568,2016-03-19,0.6794467766060797
中期底部确认,未来冲击3200点,就等这种绝佳时机,12734,2016-03-21,0.20683211682613112
3.21伊利股份应该收中阳才符合走势。,8423,2016-03-21,0.4717621270263386
伊利扛起“更新鲜更健康”大旗之日就再显辉煌之,19585,2016-02-02,0.986672467928558
勇敢的伊利顽强的庄家，,22594,2016-03-15,0.9898110053536195
伊利董事长潘刚：为三农打造新型普惠金融体系,23101,2016-03-16,0.9999827757368994
我在13元左右等，耐心的等，大部队在12.5到12.7,10523,2016-03-09,0.397482794501699
“十三五”规划将增加“促进奶业优质安全发展”,14389,2016-03-15,0.9924869280082665
转折点——地量,16747,2016-03-10,0.6236883563816206
两市资金净流出255亿元 追捧金融股抛弃题材股,17105,2016-03-15,0.6197352466606258
伊利股份，3.11已处于强势市场中！13.40加仓！,8965,2016-03-11,0.960205754080175
10线、30线会有支撑吗？,13426,2016-03-09,0.5537261042147766
2016年再战三只白马股,30631,2015-12-24,0.3565185156143492
今日卖出股票的股友星期一一定会后悔，星期一大,20854,2016-03-11,0.8472218946662254
2月份机构摸底236只个股 机构扎堆“品奶”,37409,2016-03-10,0.7397936696685993
伊利股份(600887)融资融券信息(02-25),12196,2016-02-26,0.9710545418772188
伊利股份今日超大单流入排名第17名(03-04),22359,2016-03-04,0.9418273047210455
关注食品饮料板块002495。,6051,2016-03-04,0.7574566687548585
伊利股份主力吹响反攻号角？有望直线拉升！,39134,2016-03-04,0.11019777356869143
伊利股份2016年1月25日调研报告,23768,2016-01-27,0.3301497465874845
600887:伊利股份第八届董事会临时会议决议公告(,54638,2016-02-05,0.4664709252844036
注册制实施方案公布后，伊利的股价将回归到十元,10398,2015-11-24,0.9377653026710459
我买的伊利明天就要赚钱了，呵呵，感恩的心……,12708,2016-02-29,0.9665480093203519
伊利为何总与大盘反着做？,28112,2016-03-04,0.8932092285324198
伊利股份会给牛姨一个涨停吗？,15566,2016-03-04,0.9070970565205859
对于伊利股份和格力电器之间胶着权衡的思考,26724,2015-12-05,0.9965768744350387
希望重新跌到13.6以下……,14677,2016-03-04,0.3277725708939845
19.5没卖的还有在的吗,20441,2016-03-04,0.4737672181921908
伊利会破12.51再创新低吗？,25923,2016-02-29,0.4611249100300078
对伊利操作的反思,40196,2016-01-11,0.9056469790006784
竞猜，周五伊利股份高开多少个点？牛姨估计3个,17880,2016-03-03,0.5661647731657751
今天伊利13元保卫战,15603,2016-02-25,0.28398265717196036
莫非伊利股份明天涨停？！今天主板大涨，很多千,22226,2016-03-02,0.5253567591997067
猜猜伊利股份是不是会有连板？！,13987,2016-03-02,0.5186323634958984
伊利股份(600887)融资融券信息(01-04),25469,2016-01-05,0.9710545418772188
伊利股份(600887)融资融券信息(01-08),26124,2016-01-09,0.9710545418772188
我的目标基本达到,39663,2015-12-30,0.806451612903226
伊利股份(600887)融资融券信息(02-18),10428,2016-02-19,0.9710545418772188
伊利股份2016年2月23日投资者调研记录,44220,2016-02-24,0.880013089198653
奶粉行业竞争太激烈，不具独突性，伊利发展至今,4396,2015-11-03,0.8995116757651448
进口牛奶低价攻中国市场 一二线城市先被拿下近,7787,2015-11-16,0.8948232831131777
短期反弹有博弈迹象。本人看点及操作、伊利股份,54548,2016-01-14,0.9530858060469938
伊利股份投资者调研记录(2016年2月25日),43516,2016-02-26,0.8845617677956862
险资举牌事件不断催化，伊利长期投资价值凸显,73711,2015-12-21,0.981678532062637
*炒股必须避开的三大误区及买进卖出之道*,30852,2016-02-16,0.7576513415043145
报一下本钱，最号的能有多少？我的16.52,14814,2015-12-31,0.6714028330973517
伊利的股友新年好！恭喜发财！（2016年初一),24929,2016-02-08,0.14275795628183774
伊利股份今日超大单流出排名第4名(01-22),41743,2016-01-22,0.7951802965979207
利好兑现 生孩子不能短时间提高公司业绩，抛出,15929,2015-10-30,0.49227598033722664
我今天再次在13.4元 加仓100手,7467,2016-02-25,0.1518428748135402
伊利股份，即将有万手大单拉升！,9552,2016-02-25,0.9641448755687705
伊利股份(600887)融资融券信息(12-28),28159,2015-12-29,0.9710545418772188
伊利股份2016年1月27日调研报告,54639,2016-01-28,0.28380524957703457
伊利股份2016年1月29日投资者调研记录,38887,2016-02-01,0.8385482580313166
人不犯我我不犯人，人若犯我，以牙还牙，以血还,26773,2016-01-08,0.8069508204336636
伊利股份(600887)融资融券信息(02-17),9572,2016-02-18,0.9710545418772188
伊利股份(600887)融资融券信息(01-27),15704,2016-01-28,0.9710545418772188
伊利上市近20年来首条大阴线能告诉我们什么？,124058,2015-12-22,0.7793691796401084
伊利股份2016年2月4日投资者调研报告,31186,2016-02-05,0.9065386928218352
伊利股份2016年1月26日投资者调研记录,50725,2016-01-27,0.8523089342442383
伊利股份(600887)融资融券信息(01-07),25318,2016-01-08,0.9710545418772188
来伊犁你想搓一把就走没门，,25678,2015-11-28,0.08703078018703447
伊利被举牌的几率大吗？,32401,2016-02-20,0.42740912418134946
600887到了和机构抢筹的时候了,71959,2015-11-04,0.5335023854475577
现在的600887是水的价格，奶的价格就要实现了,34076,2015-11-10,0.9412351587243841
伊利股份 ，操作思路！,72465,2015-12-27,0.9381031084030472
漫漫长途，终有回转。,60719,2016-02-16,0.8573253957684909
抛空‘’中小创‘’迎接社保资金！,11061,2016-01-07,0.9401597641692859
龙头入局 伊利蒙牛低温奶战略只待公布,43413,2016-02-15,0.96279777436056
伊利的产品在柜台！,16650,2016-02-09,0.6996218235438765
600887:伊利股份第八届董事会临时会议决议公告(,57172,2016-02-04,0.4664709252844036
伊利远离20月线，短期弱势，长线必布局,13155,2016-01-26,0.7751948119476372
600887：上周空间还是很大的，耐心持股！,48261,2015-12-21,0.7159721326955394
伊利股份今日超大单流出排名第10名(12-28),40615,2015-12-28,0.7517292522334269
明天上涨概率100%！,17305,2016-01-05,0.07459636710994955
伊利股份(600887)融资融券信息(01-26),12760,2016-01-27,0.9710545418772188
伊利貌似10%的风险其实蕴藏着100%的收益！,18011,2016-02-01,0.9605934088353564
明日是多空决战的关键时点,36399,2015-10-20,0.9524814002423855
伊利的股友有这么多，伊利是牛奶、奶粉的消费龙,16655,2016-01-28,0.9560709165582482
我好久不来，就来说一句,20623,2016-01-28,0.5755594580698364
当所有人认为2500将是黄金底时候，我坚信它不会,41971,2015-09-04,0.8859240696077387
预计周五国家队会全力阻击上证50中优质蓝筹股!,13548,2016-01-28,0.25032302083582303
伊利如此跌幅既对不起投资者也对不起消费者!,11905,2016-01-27,0.6883175424271107
